Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
PLUG,2021-02-19,1,53.189998626708984,52.599998474121094,57.779998779296875,55.88999938964844,34719700.0,0.0,0.0,0.0
PLUG,2021-02-20,0,55.88999938964844,55.88999938964844,55.88999938964844,55.88999938964844,0.0,0.135575,20444.276159999998,0.0
PLUG,2021-02-21,0,55.88999938964844,55.88999938964844,55.88999938964844,55.88999938964844,0.0,0.181725,22941.312912,0.0
PLUG,2021-02-22,1,54.209999084472656,48.0099983215332,54.45000076293945,48.599998474121094,34830500.0,0.3818,1463617.3187999998,0.0
PLUG,2021-02-23,1,44.81999969482422,37.220001220703125,47.13999938964844,46.58000183105469,48792800.0,0.0,0.0,0.0
PLUG,2021-02-24,1,48.11000061035156,46.2599983215332,50.25,50.15999984741211,30004300.0,0.5743,9153.7677,0.0
PLUG,2021-02-25,1,46.0099983215332,43.20000076293945,48.75,43.34000015258789,38222500.0,0.25304000000000004,35148.1966526,0.0
PLUG,2021-02-26,1,44.68000030517578,44.5099983215332,49.810001373291016,48.380001068115234,55079400.0,0.5859,205468.0992,0.0
PLUG,2021-02-27,0,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,0.0,0.0,0.0,0.0
PLUG,2021-02-28,0,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,0.0,0.0,0.0,0.0
PLUG,2021-03-01,1,53.0,50.63999938964844,53.099998474121094,52.459999084472656,27516100.0,0.0,0.0,0.0
PLUG,2021-03-02,1,51.4900016784668,48.40999984741211,51.72999954223633,48.779998779296875,24729900.0,0.0,0.0,0.0
PLUG,2021-03-03,1,48.2400016784668,43.560001373291016,49.56999969482422,43.810001373291016,26227000.0,0.0,0.0,0.0
PLUG,2021-03-04,1,42.47999954223633,37.470001220703125,44.869998931884766,40.02000045776367,49365800.0,0.0,0.0,0.0
PLUG,2021-03-05,1,41.27000045776367,33.2599983215332,41.369998931884766,39.29999923706055,50280500.0,0.7851,219243.57156,0.0
PLUG,2021-03-06,0,39.29999923706055,39.29999923706055,39.29999923706055,39.29999923706055,0.0,0.0,0.0,0.0
PLUG,2021-03-07,0,39.29999923706055,39.29999923706055,39.29999923706055,39.29999923706055,0.0,0.0,0.0,0.0
PLUG,2021-03-08,1,39.290000915527344,37.599998474121094,41.84000015258789,38.11000061035156,26054900.0,0.0,0.0,0.0
PLUG,2021-03-09,1,41.04999923706055,39.40999984741211,42.65999984741211,42.31999969482422,34205100.0,0.0,0.0,0.0
PLUG,2021-03-10,1,44.54999923706055,41.61000061035156,46.47999954223633,42.83000183105469,30457500.0,0.0,0.0,0.0
PLUG,2021-03-11,1,45.0,43.459999084472656,48.349998474121094,48.15999984741211,27986700.0,0.0,0.0,0.0
PLUG,2021-03-12,1,45.560001373291016,44.599998474121094,47.83000183105469,47.25,21471000.0,0.0,0.0,0.0
PLUG,2021-03-13,0,47.25,47.25,47.25,47.25,0.0,0.0,0.0,0.0
PLUG,2021-03-14,0,47.25,47.25,47.25,47.25,0.0,0.0,0.0,0.0
PLUG,2021-03-15,1,46.79999923706055,45.90999984741211,47.849998474121094,46.459999084472656,17340100.0,0.0,0.0,0.0
PLUG,2021-03-16,1,44.86000061035156,41.95000076293945,45.150001525878906,42.68000030517578,29543500.0,-0.19707499999999994,-776418.54603,0.0
PLUG,2021-03-17,1,37.029998779296875,34.20000076293945,39.970001220703125,39.33000183105469,119530000.0,0.03966249999999997,-142457.8998942501,0.0
PLUG,2021-03-18,1,37.5,36.060001373291016,38.56999969482422,36.36000061035156,39978400.0,0.1027,333.66819200000003,0.0
PLUG,2021-03-19,1,35.0,34.5,38.56999969482422,38.279998779296875,55298800.0,0.0,0.0,0.0
PLUG,2021-03-20,0,38.279998779296875,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0.0,0.0,0.0
PLUG,2021-03-21,0,38.279998779296875,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0.2023,1209428.37792,0.0
PLUG,2021-03-22,1,38.540000915527344,37.560001373291016,39.45000076293945,38.90999984741211,24794800.0,0.0,0.0,0.0
PLUG,2021-03-23,1,38.22999954223633,36.439998626708984,39.29999923706055,36.790000915527344,23159500.0,0.0,0.0,0.0
PLUG,2021-03-24,1,37.040000915527344,32.970001220703125,37.08000183105469,33.20000076293945,29233700.0,0.5859,328251.740544,0.0
PLUG,2021-03-25,1,31.0,30.100000381469727,34.18000030517578,34.099998474121094,35469800.0,0.0,0.0,0.0
PLUG,2021-03-26,1,34.369998931884766,32.400001525878906,35.02000045776367,34.029998779296875,20150000.0,0.0,0.0,0.0
PLUG,2021-03-27,0,34.029998779296875,34.029998779296875,34.029998779296875,34.029998779296875,0.0,0.0,0.0,0.0
PLUG,2021-03-28,0,34.029998779296875,34.029998779296875,34.029998779296875,34.029998779296875,0.0,0.2023,719520.4423679999,0.0
PLUG,2021-03-29,1,33.70000076293945,30.729999542236328,33.869998931884766,30.780000686645508,28952900.0,0.0,0.0,0.0
PLUG,2021-03-30,1,30.8700008392334,30.239999771118164,34.220001220703125,34.040000915527344,34914000.0,0.0,0.0,0.0
PLUG,2021-03-31,1,36.31999969482422,34.36000061035156,36.400001525878906,35.84000015258789,40440600.0,0.0,0.0,0.0
PLUG,2021-04-01,1,37.119998931884766,35.029998779296875,37.75,35.2599983215332,29543600.0,0.0,0.0,0.0
PLUG,2021-04-02,0,35.2599983215332,35.2599983215332,35.2599983215332,35.2599983215332,0.0,0.0,0.0,0.0
PLUG,2021-04-03,0,35.2599983215332,35.2599983215332,35.2599983215332,35.2599983215332,0.0,0.0,0.0,0.0
PLUG,2021-04-04,0,35.2599983215332,35.2599983215332,35.2599983215332,35.2599983215332,0.0,0.7506,165308.938938,0.0
PLUG,2021-04-05,1,35.97999954223633,32.91999816894531,36.130001068115234,33.439998626708984,28426000.0,0.0,0.0,0.0
PLUG,2021-04-06,1,33.4900016784668,33.25,35.20000076293945,34.66999816894531,23517000.0,0.0,0.0,0.0
PLUG,2021-04-07,1,34.04999923706055,31.549999237060547,34.15999984741211,31.959999084472656,34420500.0,0.0,0.0,0.0
PLUG,2021-04-08,1,32.04999923706055,31.8700008392334,33.47999954223633,32.619998931884766,27881200.0,0.0,0.0,0.0
PLUG,2021-04-09,1,32.20000076293945,31.68000030517578,33.060001373291016,32.29999923706055,19934200.0,0.0,0.0,0.0
PLUG,2021-04-10,0,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,0.0,0.0,0.0,0.0
PLUG,2021-04-11,0,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,0.0,0.0,0.0,0.0
PLUG,2021-04-12,1,31.360000610351562,28.770000457763672,31.459999084472656,29.68000030517578,43878900.0,0.0,0.0,0.0
PLUG,2021-04-13,1,28.770000457763672,28.010000228881836,29.5,29.290000915527344,40036800.0,0.0,0.0,0.0
PLUG,2021-04-14,1,30.18000030517578,28.270000457763672,30.690000534057617,28.389999389648438,30642300.0,0.0,0.0,0.0
PLUG,2021-04-15,1,28.75,24.610000610351562,28.770000457763672,26.09000015258789,69174300.0,0.5434,10348.5096,0.0
PLUG,2021-04-16,1,25.799999237060547,25.450000762939453,27.579999923706055,27.239999771118164,50767700.0,0.0,0.0,0.0683
PLUG,2021-04-17,0,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0.0,0.0,0.0
PLUG,2021-04-18,0,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0.0,0.0,0.0
PLUG,2021-04-19,1,26.700000762939453,25.010000228881836,26.899999618530273,25.239999771118164,36094600.0,0.0,0.0,0.0
PLUG,2021-04-20,1,25.329999923706055,24.6299991607666,26.360000610351562,25.25,40063500.0,0.0,0.0,0.09195
PLUG,2021-04-21,1,24.559999465942383,23.90999984741211,27.139999389648438,27.139999389648438,39428400.0,0.0,0.0,0.2732
PLUG,2021-04-22,1,28.15999984741211,26.239999771118164,28.489999771118164,26.5,48564100.0,0.0,0.0,0.29295
PLUG,2021-04-23,1,26.889999389648438,26.31999969482422,28.139999389648438,27.979999542236328,28087200.0,0.0,0.0,0.26122500000000004
PLUG,2021-04-24,0,27.979999542236328,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0.0,0.0,0.0
PLUG,2021-04-25,0,27.979999542236328,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0.0,0.0,0.0
PLUG,2021-04-26,1,28.739999771118164,27.270000457763672,29.559999465942383,29.290000915527344,45522200.0,0.0,0.0,0.24975
PLUG,2021-04-27,1,29.43000030517578,28.420000076293945,29.559999465942383,28.549999237060547,27416600.0,0.0,0.0,0.16257500000000003
PLUG,2021-04-28,1,27.920000076293945,27.549999237060547,29.079999923706055,28.860000610351562,24936900.0,0.0,0.0,-0.020899999999999974
PLUG,2021-04-29,1,30.049999237060547,27.979999542236328,30.34000015258789,28.270000457763672,35927300.0,0.0,0.0,0.345375
PLUG,2021-04-30,1,27.770000457763672,27.600000381469727,29.200000762939453,28.510000228881836,27026400.0,0.0,0.0,0.0
PLUG,2021-05-01,0,28.510000228881836,28.510000228881836,28.510000228881836,28.510000228881836,0.0,0.0,0.0,0.0
PLUG,2021-05-02,0,28.510000228881836,28.510000228881836,28.510000228881836,28.510000228881836,0.0,0.0,0.0,0.0
PLUG,2021-05-03,1,28.540000915527344,26.219999313354492,28.81999969482422,26.6299991607666,30448600.0,0.0,0.0,0.18425000000000002
PLUG,2021-05-04,1,24.860000610351562,24.030000686645508,25.40999984741211,24.600000381469727,44542700.0,0.0,0.0,0.1351
PLUG,2021-05-05,1,25.059999465942383,24.110000610351562,25.6299991607666,24.290000915527344,29291900.0,0.0,0.0,0.15978333333333333
PLUG,2021-05-06,1,23.170000076293945,21.579999923706055,23.610000610351562,22.559999465942383,45365300.0,-0.6486,-3354.17004,0.38965000000000005
PLUG,2021-05-07,1,22.979999542236328,22.59000015258789,23.93000030517578,23.049999237060547,21640900.0,0.0,0.0,0.24695
PLUG,2021-05-08,0,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,0.0,0.83445,7699834.186920001,0.3612
PLUG,2021-05-09,0,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,0.0,0.0,0.0,0.0
PLUG,2021-05-10,1,22.65999984741211,20.049999237060547,22.65999984741211,20.06999969482422,39035300.0,0.0,0.0,0.15416249999999998
PLUG,2021-05-11,1,18.600000381469727,18.469999313354492,23.729999542236328,23.600000381469727,83706100.0,0.1027,455.49504,0.29132500000000006
PLUG,2021-05-12,1,22.780000686645508,22.1200008392334,23.59000015258789,22.239999771118164,47491900.0,0.0,0.0,0.24036249999999998
PLUG,2021-05-13,1,22.739999771118164,21.299999237060547,23.610000610351562,21.959999084472656,38358900.0,-0.1872,-603088.6680000001,0.033875
PLUG,2021-05-14,1,25.049999237060547,23.65999984741211,25.520000457763672,24.579999923706055,82513500.0,0.0,0.0,0.23079
PLUG,2021-05-15,0,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0.0,0.0,0.07655
PLUG,2021-05-16,0,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0.0,0.0,0.0
PLUG,2021-05-17,1,24.25,23.93000030517578,25.469999313354492,24.940000534057617,40244200.0,0.0,0.0,-0.027087499999999994
PLUG,2021-05-18,1,25.309999465942383,24.760000228881836,27.790000915527344,27.020000457763672,59394200.0,0.0,0.0,0.39994999999999997
PLUG,2021-05-19,1,26.309999465942383,25.75,27.65999984741211,27.469999313354492,49945900.0,0.802,649250.73915,0.01935
PLUG,2021-05-20,1,28.200000762939453,26.59000015258789,28.6299991607666,27.469999313354492,39090800.0,0.4724,174162.54239999998,0.0
PLUG,2021-05-21,1,27.739999771118164,26.81999969482422,28.31999969482422,27.889999389648438,37012600.0,0.0,0.0,0.17
PLUG,2021-05-22,0,27.889999389648438,27.889999389648438,27.889999389648438,27.889999389648438,0.0,0.9432,608382.10944,-0.3481
PLUG,2021-05-23,0,27.889999389648438,27.889999389648438,27.889999389648438,27.889999389648438,0.0,0.0,0.0,0.0
PLUG,2021-05-24,1,27.950000762939453,26.709999084472656,27.969999313354492,27.200000762939453,26736700.0,0.0,0.0,0.0
PLUG,2021-05-25,1,26.8700008392334,26.65999984741211,28.219999313354492,27.809999465942383,31182900.0,0.0,0.0,0.0
PLUG,2021-05-26,1,28.1299991607666,27.93000030517578,29.889999389648438,29.690000534057617,27740500.0,0.0,0.0,0.322075
PLUG,2021-05-27,1,30.020000457763672,28.8799991607666,30.09000015258789,29.93000030517578,32422400.0,0.0,0.0,0.0
PLUG,2021-05-28,1,30.790000915527344,30.209999084472656,31.81999969482422,30.700000762939453,40289300.0,0.0,0.0,0.11655
PLUG,2021-05-29,0,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0.0,0.0,0.0
PLUG,2021-05-30,0,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0.6369,142564.20552,0.0
PLUG,2021-05-31,0,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,0.0,-0.0772,-3635.2298840000003,0.0
PLUG,2021-06-01,1,31.100000381469727,29.81999969482422,31.5,30.889999389648438,23920100.0,0.0,0.0,0.38585
PLUG,2021-06-02,1,30.809999465942383,29.850000381469727,30.889999389648438,30.690000534057617,25008300.0,0.0,0.0,0.0
PLUG,2021-06-03,1,30.670000076293945,29.809999465942383,32.02000045776367,30.030000686645508,29621100.0,0.0,0.0,0.0
PLUG,2021-06-04,1,30.479999542236328,30.31999969482422,32.02000045776367,30.579999923706055,26662200.0,0.0,0.0,0.23686666666666667
PLUG,2021-06-05,0,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0.0,0.0,0.0
PLUG,2021-06-06,0,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0.0,0.0,0.0
PLUG,2021-06-07,1,30.75,29.969999313354492,32.97999954223633,32.849998474121094,32097800.0,0.0,0.0,0.24695
PLUG,2021-06-08,1,33.77000045776367,32.349998474121094,34.380001068115234,33.4900016784668,31396000.0,0.0,0.0,0.27985
PLUG,2021-06-09,1,33.38999938964844,32.31999969482422,33.880001068115234,32.43000030517578,17633400.0,0.0,0.0,0.0
PLUG,2021-06-10,1,31.190000534057617,31.020000457763672,32.38999938964844,31.489999771118164,19942500.0,0.0,0.0,0.2202
PLUG,2021-06-11,1,31.329999923706055,31.270000457763672,32.29999923706055,31.850000381469727,21806500.0,0.0,0.0,0.376825
PLUG,2021-06-12,0,31.850000381469727,31.850000381469727,31.850000381469727,31.850000381469727,0.0,0.0,0.0,0.58005
PLUG,2021-06-13,0,31.850000381469727,31.850000381469727,31.850000381469727,31.850000381469727,0.0,0.0,0.0,0.0
PLUG,2021-06-14,1,32.0,30.420000076293945,32.34000015258789,30.56999969482422,18221500.0,0.0,0.0,0.0
PLUG,2021-06-15,1,30.200000762939453,28.75,30.709999084472656,29.200000762939453,23496600.0,0.0,0.0,-0.09655
PLUG,2021-06-16,1,28.5,28.399999618530273,29.729999542236328,29.649999618530273,23531600.0,0.0,0.0,0.0
PLUG,2021-06-17,1,29.309999465942383,29.049999237060547,30.40999984741211,29.850000381469727,18802200.0,0.0,0.0,0.0
PLUG,2021-06-18,1,29.559999465942383,28.719999313354492,30.329999923706055,29.170000076293945,21267200.0,0.0,0.0,0.58325
PLUG,2021-06-19,0,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,0.0,0.0,0.0,0.0
PLUG,2021-06-20,0,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,0.0,0.0,0.0,0.0
PLUG,2021-06-21,1,29.18000030517578,28.639999389648438,30.049999237060547,29.850000381469727,21975800.0,0.0,0.0,-0.18975
PLUG,2021-06-22,1,30.8700008392334,30.450000762939453,34.130001068115234,34.02000045776367,68454300.0,0.1779,4560.786719999999,0.0709357142857143
PLUG,2021-06-23,1,33.349998474121094,32.02000045776367,34.2400016784668,33.81999969482422,48244300.0,0.3715,110848.51921000001,0.17573076923076922
PLUG,2021-06-24,1,34.029998779296875,32.560001373291016,34.13999938964844,32.900001525878906,33547600.0,0.14049999999999999,110500.77720000001,0.074
PLUG,2021-06-25,1,32.91999816894531,31.5,33.529998779296875,31.850000381469727,73059000.0,0.0,0.0,0.0
PLUG,2021-06-26,0,31.850000381469727,31.850000381469727,31.850000381469727,31.850000381469727,0.0,0.0,0.0,0.23695
PLUG,2021-06-27,0,31.850000381469727,31.850000381469727,31.850000381469727,31.850000381469727,0.0,0.0,0.0,0.08895
PLUG,2021-06-28,1,32.11000061035156,32.11000061035156,34.18000030517578,34.13999938964844,31831200.0,0.0,0.0,0.0
PLUG,2021-06-29,1,34.59000015258789,33.779998779296875,36.040000915527344,34.08000183105469,38055500.0,0.0,0.0,0.5135833333333334
PLUG,2021-06-30,1,35.0,33.810001373291016,35.40999984741211,34.189998626708984,27604700.0,0.5952,519198428.25984,0.412925
PLUG,2021-07-01,1,34.380001068115234,32.779998779296875,34.45000076293945,33.310001373291016,18526500.0,0.0,0.0,0.0
PLUG,2021-07-02,1,33.130001068115234,32.279998779296875,33.65999984741211,32.47999954223633,13236400.0,0.0,0.0,0.0
PLUG,2021-07-03,0,32.47999954223633,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0.0,0.0,0.0
PLUG,2021-07-04,0,32.47999954223633,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0.0,0.0,0.57785
PLUG,2021-07-05,0,32.47999954223633,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0.0,0.0,0.0
PLUG,2021-07-06,1,32.66999816894531,32.02000045776367,33.61000061035156,32.86000061035156,18586000.0,0.0,0.0,0.3320666666666667
PLUG,2021-07-07,1,32.959999084472656,30.040000915527344,33.279998779296875,30.170000076293945,24069900.0,0.0,0.0,0.0
PLUG,2021-07-08,1,28.84000015258789,28.399999618530273,30.34000015258789,29.829999923706055,22584700.0,0.0,0.0,0.09486666666666665
PLUG,2021-07-09,1,29.989999771118164,28.770000457763672,30.200000762939453,29.389999389648438,17545100.0,0.0,0.0,0.19704999999999998
PLUG,2021-07-10,0,29.389999389648438,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0.0,0.0,0.0
PLUG,2021-07-11,0,29.389999389648438,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0.0,0.0,0.0
PLUG,2021-07-12,1,29.469999313354492,27.889999389648438,29.739999771118164,29.020000457763672,19078200.0,0.4404,28810.179684000006,0.372775
PLUG,2021-07-13,1,28.170000076293945,27.670000076293945,28.719999313354492,27.81999969482422,16746200.0,0.0,0.0,0.16365000000000002
PLUG,2021-07-14,1,28.0,26.270000457763672,28.260000228881836,26.540000915527344,23195900.0,0.0,0.0,0.21877500000000003
PLUG,2021-07-15,1,26.489999771118164,25.8799991607666,27.59000015258789,26.780000686645508,22064100.0,0.0,0.0,0.22695
PLUG,2021-07-16,1,27.020000457763672,25.899999618530273,27.020000457763672,26.010000228881836,16723600.0,0.0,0.0,-0.00645
PLUG,2021-07-17,0,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,0.0,0.0,0.44905
PLUG,2021-07-18,0,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,0.0,0.0,0.0,0.0
PLUG,2021-07-19,1,25.049999237060547,24.75,26.420000076293945,26.0,21409300.0,0.0,0.0,0.0
PLUG,2021-07-20,1,26.100000381469727,25.309999465942383,27.059999465942383,26.860000610351562,15859600.0,0.0,0.0,0.2155
PLUG,2021-07-21,1,26.889999389648438,26.700000762939453,28.149999618530273,28.049999237060547,16103400.0,0.4019,748939.36392,0.0
PLUG,2021-07-22,1,28.34000015258789,26.989999771118164,28.399999618530273,27.329999923706055,13085000.0,0.0,0.0,0.12001666666666666
PLUG,2021-07-23,1,27.719999313354492,26.399999618530273,27.790000915527344,26.809999465942383,13600600.0,0.0,0.0,0.25001666666666666
PLUG,2021-07-24,0,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,0.0,0.0,0.0,0.11905
PLUG,2021-07-25,0,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,0.0,0.0,0.0,0.0
PLUG,2021-07-26,1,26.639999389648438,26.389999389648438,27.579999923706055,27.06999969482422,14360500.0,0.0,0.0,0.0
PLUG,2021-07-27,1,26.950000762939453,25.389999389648438,27.149999618530273,26.549999237060547,15319800.0,0.0,0.0,0.31621666666666665
PLUG,2021-07-28,1,26.6200008392334,26.559999465942383,28.149999618530273,27.829999923706055,15813900.0,0.0,0.0,0.2732
PLUG,2021-07-29,1,27.829999923706055,27.139999389648438,28.079999923706055,27.200000762939453,10955100.0,0.0,0.0,0.4416
PLUG,2021-07-30,1,27.0,26.709999084472656,27.969999313354492,27.280000686645508,10442300.0,0.0,0.0,0.17
PLUG,2021-07-31,0,27.280000686645508,27.280000686645508,27.280000686645508,27.280000686645508,0.0,0.0,0.0,0.0
PLUG,2021-08-01,0,27.280000686645508,27.280000686645508,27.280000686645508,27.280000686645508,0.0,0.0,0.0,0.0
PLUG,2021-08-02,1,27.5,26.56999969482422,27.56999969482422,26.6200008392334,11015000.0,0.0,0.0,0.0
PLUG,2021-08-03,1,26.81999969482422,25.8799991607666,26.8700008392334,26.489999771118164,10573800.0,0.0,0.0,-0.1159
PLUG,2021-08-04,1,26.280000686645508,25.690000534057617,27.209999084472656,25.889999389648438,13394900.0,0.0,0.0,0.13881666666666667
PLUG,2021-08-05,1,25.65999984741211,25.010000228881836,26.639999389648438,26.0,16191800.0,0.0,0.0,0.1429
PLUG,2021-08-06,1,28.40999984741211,25.790000915527344,28.700000762939453,25.899999618530273,33493300.0,0.0,0.0,0.11695714285714286
PLUG,2021-08-07,0,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,0.0,0.0,0.0,0.2651
PLUG,2021-08-08,0,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,0.0,0.0,0.0,0.0
PLUG,2021-08-09,1,25.950000762939453,25.860000610351562,28.90999984741211,28.18000030517578,38697900.0,0.0,0.0,0.574675
PLUG,2021-08-10,1,29.59000015258789,28.600000381469727,30.25,29.100000381469727,31882900.0,0.0,0.0,0.20955
PLUG,2021-08-11,1,29.56999969482422,26.959999084472656,29.770000457763672,27.399999618530273,25261400.0,0.0,0.0,-0.04265
PLUG,2021-08-12,1,27.049999237060547,25.8799991607666,27.420000076293945,26.40999984741211,17167500.0,0.0,0.0,0.358875
PLUG,2021-08-13,1,26.329999923706055,24.860000610351562,26.459999084472656,24.989999771118164,21398100.0,0.0,0.0,-0.1366
PLUG,2021-08-14,0,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,0.0,0.0,0.0,0.025099999999999997
PLUG,2021-08-15,0,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,0.0,0.0,0.0,0.0
PLUG,2021-08-16,1,24.790000915527344,24.399999618530273,25.809999465942383,25.100000381469727,28190100.0,0.0,0.0,0.0
PLUG,2021-08-17,1,24.600000381469727,24.450000762939453,25.959999084472656,25.8700008392334,25551100.0,0.0,0.0,0.4753
PLUG,2021-08-18,1,25.989999771118164,24.90999984741211,26.049999237060547,25.059999465942383,19787800.0,0.0,0.0,0.11727499999999999
PLUG,2021-08-19,1,25.040000915527344,23.700000762939453,25.389999389648438,23.760000228881836,18274700.0,0.0,0.0,0.20584999999999998
PLUG,2021-08-20,1,23.690000534057617,23.530000686645508,24.520000457763672,24.229999542236328,13628500.0,0.0,0.0,0.43095
PLUG,2021-08-21,0,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,0.0,0.0,0.0,0.2212
PLUG,2021-08-22,0,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,0.0,0.0,0.0,0.0
PLUG,2021-08-23,1,24.389999389648438,24.25,25.3700008392334,25.31999969482422,14008500.0,0.0,0.0,0.148
PLUG,2021-08-24,1,25.549999237060547,25.239999771118164,26.06999969482422,25.850000381469727,14579200.0,0.0,0.0,0.300975
PLUG,2021-08-25,1,25.8700008392334,25.399999618530273,26.75,26.40999984741211,15087200.0,0.0,0.0,0.51555
PLUG,2021-08-26,1,26.06999969482422,25.729999542236328,26.8700008392334,25.899999618530273,12605000.0,0.0,0.0,0.0
PLUG,2021-08-27,1,26.010000228881836,25.790000915527344,26.8700008392334,26.600000381469727,11494600.0,0.0,0.0,0.0
PLUG,2021-08-28,0,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0.0,0.0,0.0,0.0
PLUG,2021-08-29,0,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0.0,0.0,0.0,0.0
PLUG,2021-08-30,1,26.56999969482422,25.450000762939453,26.700000762939453,26.1299991607666,17647500.0,0.0,0.0,-0.064
PLUG,2021-08-31,1,26.18000030517578,25.969999313354492,26.889999389648438,26.059999465942383,11419500.0,0.0,0.0,0.7001999999999999
PLUG,2021-09-01,1,26.510000228881836,26.25,27.469999313354492,26.93000030517578,16291100.0,0.0,0.0,0.252075
PLUG,2021-09-02,1,27.25,26.760000228881836,27.6200008392334,27.149999618530273,12857900.0,0.0,0.0,0.0
PLUG,2021-09-03,1,27.1200008392334,26.25,27.25,26.399999618530273,11288500.0,0.0,0.0,0.0
PLUG,2021-09-04,0,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0.0,0.872,2939435.11576,0.31845
PLUG,2021-09-05,0,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0.0,0.0,0.0,0.0
PLUG,2021-09-06,0,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0.0,0.6303,10582.98912,0.0
PLUG,2021-09-07,1,26.5,26.34000015258789,27.149999618530273,26.799999237060547,12463900.0,0.0,0.0,0.33525
PLUG,2021-09-08,1,26.770000457763672,25.149999618530273,26.850000381469727,25.25,15164800.0,0.0,0.0,0.25475000000000003
PLUG,2021-09-09,1,25.18000030517578,24.780000686645508,25.8799991607666,25.260000228881836,11264700.0,0.0,0.0,0.0
PLUG,2021-09-10,1,25.59000015258789,24.079999923706055,26.1200008392334,24.15999984741211,21528800.0,0.0,0.0,0.0
PLUG,2021-09-11,0,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,0.0,0.0,0.0,0.0
PLUG,2021-09-12,0,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,0.0,0.0,0.0,0.0
PLUG,2021-09-13,1,24.200000762939453,23.15999984741211,24.790000915527344,24.209999084472656,19676200.0,0.0,0.0,0.0
PLUG,2021-09-14,1,24.6299991607666,24.399999618530273,25.65999984741211,24.65999984741211,20087100.0,0.0,0.0,0.0747142857142857
PLUG,2021-09-15,1,24.469999313354492,24.0,24.690000534057617,24.6299991607666,10783600.0,0.0,0.0,0.32389999999999997
PLUG,2021-09-16,1,24.459999084472656,24.100000381469727,25.010000228881836,24.969999313354492,10461800.0,0.0,0.0,0.0
PLUG,2021-09-17,1,25.010000228881836,24.989999771118164,26.530000686645508,26.469999313354492,23850100.0,0.34,22227.84,0.18045
PLUG,2021-09-18,0,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,0.0,0.0,0.0,0.58865
PLUG,2021-09-19,0,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,0.0,0.0,0.0,0.0
PLUG,2021-09-20,1,25.40999984741211,25.1299991607666,26.020000457763672,25.719999313354492,16766900.0,0.0,0.0,0.5208
PLUG,2021-09-21,1,25.8700008392334,25.5,26.469999313354492,26.079999923706055,13084000.0,0.0,0.0,0.17535
PLUG,2021-09-22,1,26.040000915527344,25.81999969482422,27.100000381469727,26.920000076293945,15050200.0,0.0,0.0,0.24695
