Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2019-08-08,AMC,10.820370137120053,11.459668159484863,10.790063041281913,0.1444562465026882,-0.1088347684797714,0.044090121317157616,0.032799946882677115,0.529175,190671.33185999995,0.0
2019-08-09,AMC,11.211582080403048,11.621878623962402,10.84053322782649,0.1778985842146357,-0.5490042296152273,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-08-12,AMC,11.163873297440922,11.221123695373535,10.889053872795396,0.2041876412236526,0.0266174823885983,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-08-13,AMC,10.686784230895903,11.135247230529785,10.99581064681488,0.2346795742537816,0.8909901521452298,0.044090121317157616,0.032799946882677115,0.7906,585406.7272800001,0.0
2019-08-14,AMC,10.906245155741658,10.257404327392578,11.108590585213463,0.2683847195274637,0.0060238286634038,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-08-15,AMC,10.648617535459017,10.343280792236328,11.170629577097898,0.295024406809477,-0.285286624974931,0.044090121317157616,0.032799946882677115,0.4944,523521.23549999995,0.0
2019-08-16,AMC,10.59136600707955,10.63907527923584,11.218188664993336,0.3137307877393426,-0.1666438083562373,0.044090121317157616,0.032799946882677115,0.5093,134154.35648999998,0.0
2019-08-19,AMC,11.593252382409634,10.86807918548584,11.173599268327305,0.3110909879376595,0.0287729388140834,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-08-20,AMC,11.421501374929454,10.820369720458984,11.14182790943899,0.2959370564125018,-0.5682071888665348,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-08-21,AMC,11.564627147690343,10.887162208557129,11.142606203778133,0.2780052722257154,-0.5446493533802278,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-08-22,AMC,11.182956269241561,10.982579231262207,11.166167517704025,0.2624678271434812,-0.6680814695257116,0.044090121317157616,0.032799946882677115,0.6501,3965383.9480500002,0.0
2019-08-23,AMC,10.953953207720906,10.50549030303955,11.182722992208404,0.2478496679039818,-0.8593908039830126,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-08-26,AMC,10.209695659246174,10.791744232177734,11.204368421521888,0.2351259168727021,-0.5622169870470786,0.044090121317157616,0.032799946882677115,-0.0233,-144.559025,0.0
2019-08-27,AMC,10.448240023684049,10.362363815307617,11.233476190900758,0.2253160863294162,-0.30278562229539896,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-08-28,AMC,10.877620266388133,10.734493255615234,11.212192744148307,0.2093561433083286,0.0510130373812477,0.044090121317157616,0.032799946882677115,0.45930000000000004,1379691.8149875,0.0
2019-08-29,AMC,10.858536772507502,10.782201766967773,11.221507720896085,0.1946872353066857,-0.7061547790721819,0.044090121317157616,0.032799946882677115,-0.21075,-337028.29776,0.0
2019-08-30,AMC,10.87762021772319,10.600909233093262,11.187078414144077,0.1739732726704634,-0.088396785841562,0.044090121317157616,0.032799946882677115,0.5049,83242.78956,0.0
2019-09-03,AMC,10.915786211880176,10.877619743347168,11.193070946130355,0.1563819489936788,-0.607367102954808,0.044090121317157616,0.032799946882677115,0.30955454545454547,44241.21697909091,0.0
2019-09-04,AMC,10.896702776399604,11.173415184020996,11.203254665546513,0.142111295879669,-0.61103449777399,0.044090121317157616,0.032799946882677115,0.1832,4558.60224,0.0
2019-09-05,AMC,10.610450059635477,11.469210624694824,11.194373268827796,0.1273148265388918,-0.3565705684753627,0.044090121317157616,0.032799946882677115,0.31842000000000004,98959.321944,0.0
2019-09-06,AMC,10.848994394003297,11.178112983703613,11.213956767034674,0.1173010455307368,-0.0371957027396211,0.044090121317157616,0.032799946882677115,0.62975,29042899.3692,0.0
2019-09-09,AMC,10.314655697562072,11.333365440368652,11.261198979698035,0.1154884159963774,-0.2655011235178274,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-09-10,AMC,10.83945188526702,11.304254531860352,11.333465743536316,0.1235937778434146,-0.0625407708003556,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-09-11,AMC,10.810828489087747,11.391583442687988,11.351230910818574,0.12923174488602698,-0.2660087765241543,0.044090121317157616,0.032799946882677115,-0.03167500000000001,46934505.022815,0.0
2019-09-12,AMC,10.677242494444622,11.352770805358887,11.382542252645376,0.1352858063831516,-0.1143765804028121,0.044090121317157616,0.032799946882677115,0.9316,455655.24864,0.0
2019-09-13,AMC,11.001662994744509,11.60505485534668,11.408014419060107,0.1404963277188491,-0.0757090273788671,0.044090121317157616,0.032799946882677115,0.6696,4404.0931199999995,0.0
2019-09-16,AMC,11.36425054807917,11.556538581848145,11.439632093435332,0.1460206681705976,-0.3351463393439322,0.044090121317157616,0.032799946882677115,0.04910000000000003,-14954.370255,0.0
2019-09-17,AMC,11.469208924123278,11.149003028869629,11.464429036917682,0.1504811220316988,-0.1145355466542724,0.044090121317157616,0.032799946882677115,-0.6136,-4810579.703570667,0.0
2019-09-18,AMC,11.226629388724422,10.838500022888184,11.511626271496947,0.1578460992585777,-0.1279840752815277,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-09-19,AMC,11.304254531860352,10.450371742248535,11.549566626592476,0.1654880071979624,-0.1707052076068897,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-09-20,AMC,11.313957733652783,10.527997970581055,11.543893614536051,0.1658248531570286,0.1060355321764481,0.044090121317157616,0.032799946882677115,-0.007466666666666695,-51076.26612000001,0.0
2019-09-23,AMC,11.391583660619013,10.40185546875,11.508284698865953,0.1560820082789372,0.0071781492805784,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-09-24,AMC,11.449803433930104,10.392152786254883,11.437971870402526,0.1337946356371962,0.3353460575836669,0.044090121317157616,0.032799946882677115,0.20015,43480.986300000004,0.0
2019-09-25,AMC,11.498319761366457,10.489184379577637,11.38197454941181,0.1057843451609692,0.1503298462797119,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-09-26,AMC,11.537132504926577,10.498887062072754,11.31892935422973,0.0733402083743344,0.1473073988587775,0.044090121317157616,0.032799946882677115,0.4003,0.0,0.0
2019-09-27,AMC,11.139299413735335,10.460074424743652,11.260936082398329,0.0394910965503344,-0.2229886944123147,0.044090121317157616,0.032799946882677115,0.4003,32829.603749999995,0.0
2019-09-30,AMC,10.838500296819362,10.382448196411133,11.217989788836585,0.0080412333647985,-0.0182362152969145,0.044090121317157616,0.032799946882677115,0.57885,3255.1311000000005,0.0
2019-10-01,AMC,10.440668810167796,10.30482292175293,11.180085999423575,-0.020114956896565,1.4315804190285395e-05,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-10-02,AMC,10.479481179866895,9.916693687438965,11.141982570907041,-0.0453230733412795,-0.694333056979325,0.044090121317157616,0.032799946882677115,0.0,0.0,0.0
2019-10-03,AMC,10.479481949013826,9.635300636291504,11.099888992725422,-0.0685349959372225,-0.3755005383693229,0.044090121317157616,0.032799946882677115,-0.025249999999999995,-325677.36257999996,0.0
2019-10-04,AMC,10.392151780267039,9.528564453125,11.054185279132524,-0.0903990837205021,-0.3500963773621914,0.044090121317157616,0.032799946882677115,0.6688,1840358.3616000002,0.0
2019-10-07,AMC,10.489184542288346,9.489752769470215,10.974739062072285,-0.1164479517289247,0.1788956395626186,0.1577281519254441,-0.041616038882138516,0.06828000000000001,-1347.2369279999998,0.0
2019-10-08,AMC,10.547403582222968,9.53826904296875,10.875240103779689,-0.1481156063948786,0.4032290858060635,0.1577281519254441,-0.041616038882138516,0.16507499999999997,4792176.74133,0.0
2019-10-09,AMC,10.498886758803781,9.111327171325684,10.77474104627686,-0.183062337225184,0.2830569094849769,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-10-10,AMC,10.430964934328927,8.888152122497559,10.680003803774305,-0.218453304634121,-0.2304773083460326,0.1577281519254441,-0.041616038882138516,-0.006320000000000015,-55703.685744,0.0
2019-10-11,AMC,10.22719651236387,8.946372032165527,10.599051060557702,-0.2509718378643318,0.2285888735824221,0.1577281519254441,-0.041616038882138516,0.013166666666666696,19994680.462839995,0.0
2019-10-14,AMC,9.839068354216357,8.684385299682617,10.483903340504588,-0.2864332371884251,0.8061355971681446,0.1577281519254441,-0.041616038882138516,0.5814,10750349.9376,0.0
2019-10-15,AMC,9.654706460035326,8.897855758666992,10.357817308075578,-0.3248968992000973,0.0145780878700529,0.1577281519254441,-0.041616038882138516,0.8313,49305517.7733,0.0
2019-10-16,AMC,9.431533943944697,9.062809944152832,10.249453754925524,-0.3615282218695828,0.0308291783467607,0.1577281519254441,-0.041616038882138516,0.2003,11557152.964799998,0.0
2019-10-17,AMC,9.412127020916047,9.062809944152832,10.125696254456429,-0.3985744916333835,0.2120570662046237,0.1577281519254441,-0.041616038882138516,0.08015,1197743.7139380001,0.0
2019-10-18,AMC,9.577081453700306,9.082216262817383,10.034677563555814,-0.429520412120229,0.5939130074540881,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-10-21,AMC,9.082216397479096,8.946372032165527,9.968517795598117,-0.4513293009615353,0.0178392391450835,0.1577281519254441,-0.041616038882138516,0.3568,9322526.77074,0.0
2019-10-22,AMC,9.00459085304467,9.470345497131348,9.908658957922107,-0.4652393466191723,-0.2827434068767055,0.1577281519254441,-0.041616038882138516,0.4644,51941498.2305,0.0
2019-10-23,AMC,8.90755993299807,9.577081680297852,9.856405723834287,-0.4720898999183962,-0.2214173465161191,0.1577281519254441,-0.041616038882138516,0.8707,61431694.3125,0.0
2019-10-24,AMC,8.781417191177603,9.315093994140625,9.795795654897688,-0.4753142127062492,-0.1881398391929616,0.1577281519254441,-0.041616038882138516,-0.10718333333333334,-56592.15603750001,0.0
2019-10-25,AMC,8.946371385440314,9.431532859802246,9.792386544907432,-0.4663979225369422,0.0005720861784933,0.1577281519254441,-0.041616038882138516,0.019199999999999995,-23661832.441499997,0.0
2019-10-28,AMC,9.09191935248811,9.615893363952637,9.799778302535293,-0.4475215433377507,0.2257640720274016,0.1577281519254441,-0.041616038882138516,0.22778,9135640.43448,0.0
2019-10-29,AMC,9.043403408396552,9.518861770629883,9.78075179753193,-0.4266796044691012,0.1070635926636848,0.1577281519254441,-0.041616038882138516,0.02479,6403068.490929,0.0
2019-10-30,AMC,9.150139755985474,9.1210298538208,9.7749659120527,-0.4028112407124952,-0.3894904378065603,0.1577281519254441,-0.041616038882138516,0.836,75104848.896,0.0
2019-10-31,AMC,8.936668068074152,9.091919898986816,9.787826301381012,-0.3743477642071743,-0.6605228888374861,0.1577281519254441,-0.041616038882138516,0.28130000000000005,25223.99292,0.0
2019-11-01,AMC,9.528565376726371,9.334500312805176,9.78993808220187,-0.3452384898432063,-0.6327078619065605,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-11-04,AMC,9.60618992959325,9.46064281463623,9.752801121992169,-0.3230048403439676,0.18792725644142103,0.1577281519254441,-0.041616038882138516,0.634675,11151937.9580775,0.0
2019-11-05,AMC,9.295687406905385,9.489752769470215,9.71634387227863,-0.3059886630633939,-0.1999596732196873,0.1577281519254441,-0.041616038882138516,0.4568666666666667,19663744.279829998,0.0
2019-11-06,AMC,9.489751360217697,9.402421951293945,9.707168265394953,-0.2884486983743246,-0.0462038909359799,0.1577281519254441,-0.041616038882138516,0.4549,161065535.75255004,0.0
2019-11-07,AMC,9.606189996652446,8.965777397155762,9.711247478214482,-0.2687684008126355,-0.117425579353353,0.1577281519254441,-0.041616038882138516,0.40326000000000006,15111.268631999998,0.0
2019-11-08,AMC,9.489752463281167,9.334500312805176,9.717795337432149,-0.2476870477595176,-0.0041218780327908,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-11-11,AMC,9.208358464698245,9.256875038146973,9.71514816243861,-0.2277040281817718,-0.19381925819784002,0.1577281519254441,-0.041616038882138516,0.1856,3539679.16032,0.0
2019-11-12,AMC,9.16954544958061,9.00459098815918,9.669895956492075,-0.216117469294245,0.8736470848662335,0.1577281519254441,-0.041616038882138516,0.8011,29160177.388650004,0.0
2019-11-13,AMC,9.450939369147445,8.538836479187012,9.665143960635687,-0.2038457823723687,0.0180864796871395,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-11-14,AMC,9.499456215514984,8.616462707519531,9.653225488194193,-0.1925997200827082,-0.3342946420729037,0.1577281519254441,-0.041616038882138516,0.06409999999999999,27978.924150000003,0.0
2019-11-15,AMC,9.499454543924,8.50002384185791,9.617680203604268,-0.1862952110384922,0.0777179294308902,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-11-18,AMC,9.645002789297003,8.21863079071045,9.539805898499099,-0.1906519798050474,1.0275580915468028,0.1577281519254441,-0.041616038882138516,0.2997,4719.196080000001,0.0
2019-11-19,AMC,9.091919740459808,8.21863079071045,9.476967241499183,-0.1997517542388985,0.2575260457121598,0.1577281519254441,-0.041616038882138516,0.1909,7468.92432,0.0
2019-11-20,AMC,9.266578483585356,7.888720512390137,9.40868464707069,-0.2128065827862287,0.2229926665138493,0.1577281519254441,-0.041616038882138516,0.6911,1467100.2528000001,0.0
2019-11-21,AMC,9.256875016744935,7.70435905456543,9.319286109254431,-0.2317977583234893,0.9515230114618559,0.1577281519254441,-0.041616038882138516,0.3612,94881.0996,0.0
2019-11-22,AMC,8.975481331879848,7.7237653732299805,9.238401717896867,-0.2529858583657079,0.6650435314887099,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-11-25,AMC,8.50972758056181,8.131301879882812,9.13283964952574,-0.2792881283897535,0.2884043434346094,0.1577281519254441,-0.041616038882138516,0.5318400000000001,979180.219221,0.0
2019-11-26,AMC,8.713494088415684,7.66554594039917,9.01923587338043,-0.3098118375159297,0.3178011299724963,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-11-27,AMC,8.490320797114071,8.179817199707031,8.918356266391816,-0.3403561474527446,0.5132734524285492,0.1577281519254441,-0.041616038882138516,0.57785,10395.117989999999,0.0
2019-11-29,AMC,8.393288189284156,8.130122184753418,8.867084241021166,-0.3618355911717278,0.0068919267778298,0.1577281519254441,-0.041616038882138516,0.56325,701614.7505000001,0.0
2019-12-02,AMC,8.238036211788316,8.617134094238281,8.77498097997153,-0.3833407875821935,0.2518322386139606,0.1577281519254441,-0.041616038882138516,0.6155,404726.9490000001,0.0
2019-12-03,AMC,7.898423790591049,8.219573974609375,8.742125648545674,-0.3944052356966696,0.397592000132364,0.1577281519254441,-0.041616038882138516,0.8883,37343.2437,0.0
2019-12-04,AMC,7.7237653732299805,7.881646156311035,8.688589872493703,-0.401435283073307,-0.4787070955362212,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-12-05,AMC,7.84020497277372,7.822011947631836,8.686819408446683,-0.3968355034969156,0.0446218630204803,0.1577281519254441,-0.041616038882138516,0.3612,3282.6578400000008,0.0
2019-12-06,AMC,8.150706607324983,8.000914573669434,8.64712232192795,-0.3906647997374518,-0.1016349185839167,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-12-09,AMC,7.762578318944882,8.179816246032715,8.578824957934811,-0.3883670469441084,0.0298138623328271,0.1577281519254441,-0.041616038882138516,0.81885,15779359.48563,0.0
2019-12-10,AMC,8.209634303364176,8.050610542297363,8.511317819083878,-0.3886893346817873,-0.4281934982396002,0.1577281519254441,-0.041616038882138516,-0.3164,-19221.3,0.0
2019-12-11,AMC,8.189755748487796,8.110243797302246,8.467382788694936,-0.3868792217206226,-0.9296273756479247,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-12-12,AMC,8.517743960686055,8.249390602111816,8.444774904057322,-0.3800738795496673,-0.7528617184473461,0.1577281519254441,-0.041616038882138516,-0.2924,-132621.58727999998,0.0
2019-12-13,AMC,8.24939041825826,8.169878005981445,8.411939198909005,-0.3717021805871217,-0.5009432118165015,0.1577281519254441,-0.041616038882138516,0.62585,26535.31569,0.0
2019-12-16,AMC,7.9015240655654875,8.29908561706543,8.3879449894891,-0.3609831284117313,-0.8563206168568892,0.1577281519254441,-0.041616038882138516,0.239875,118906.72668,0.0
2019-12-17,AMC,7.8319510884870835,8.070487976074219,8.379569276204423,-0.3462983393430984,-0.4497962681723352,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-12-18,AMC,7.981035956843796,7.911463260650635,8.364372202280192,-0.3303847734393513,-0.9795662507896497,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-12-19,AMC,8.14006097013061,7.752439022064209,8.36300342111065,-0.3117081616386025,0.2408071147908493,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-12-20,AMC,8.010854121545242,7.682866096496582,8.33986023814773,-0.2952378547680035,0.004024615924787,0.1577281519254441,-0.041616038882138516,-0.7825,-235352.15331249996,0.0
2019-12-23,AMC,8.199695289572858,7.275365829467773,8.30368307260985,-0.2828936175476537,0.2297808579544741,0.1577281519254441,-0.041616038882138516,0.5004833333333333,435950458.37986994,0.0
2019-12-24,AMC,8.24939012227515,7.464207649230957,8.255713256170816,-0.2756905609366237,0.4339883475540854,0.1577281519254441,-0.041616038882138516,0.4061,42986.009880000005,0.0
2019-12-26,AMC,8.39847529072022,7.295244216918945,8.205645327011691,-0.27257594742229996,0.1731129012806221,0.1577281519254441,-0.041616038882138516,0.32298333333333334,357458.34408749995,0.0
2019-12-27,AMC,8.299086038007585,7.25548791885376,8.12129815301058,-0.2781072188424524,0.6019827644500868,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2019-12-30,AMC,7.732560996580301,7.1958537101745605,8.063079281295288,-0.2851024034146847,0.0072011663153302,0.1577281519254441,-0.041616038882138516,0.74455,12762228.412829999,0.0
2019-12-31,AMC,7.9114632567142715,7.1958537101745605,7.994214587838592,-0.2947108859202407,-0.0623929761668283,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2020-01-02,AMC,7.772317470272892,7.4145121574401855,7.9280989128063455,-0.3054201113274858,0.1320145584593192,0.1577281519254441,-0.041616038882138516,0.78695,33172.345812,0.0
2020-01-03,AMC,7.682865666899069,7.275365829467773,7.862565683015263,-0.3165190165119854,-0.0303988890170498,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2020-01-06,AMC,7.424451115097225,7.076585292816162,7.8032737132042875,-0.3265589316178285,-0.0452011829561828,0.1577281519254441,-0.041616038882138516,0.0,0.0,0.0
2020-01-07,AMC,7.503963771686845,7.086524486541748,7.770580978613403,-0.3311545179471865,0.2688811500175733,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-01-08,AMC,7.25548791885376,6.579634189605713,7.727668504459745,-0.3335756463459332,-0.4184388209364403,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-01-09,AMC,7.26542705421965,6.420609951019287,7.669795313558817,-0.3369375439060815,-0.1514631366748265,-0.12810166225006026,-0.00932513642329212,-0.4968,-23619.82194,0.0
2020-01-10,AMC,7.1958537101745605,6.430548667907715,7.618386236077024,-0.3397853681479292,-0.0758526061559099,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-01-13,AMC,7.255487920475123,6.519999980926514,7.523301832641118,-0.3495240060917874,0.5740453658246417,-0.12810166225006026,-0.00932513642329212,0.6182500000000001,54589.55183666667,0.0
2020-01-14,AMC,7.404572782894788,6.808231830596924,7.4220349914372,-0.364827227714853,0.5523480514240425,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-01-15,AMC,7.205792724375661,7.066646575927734,7.331364992252705,-0.3818249432108227,0.2417556803644232,-0.12810166225006026,-0.00932513642329212,0.3182,1094.54436,0.0
2020-01-16,AMC,7.066646456767379,7.285305023193359,7.257901659657209,-0.3966875325881155,-0.3701739985291626,-0.12810166225006026,-0.00932513642329212,0.4331666666666667,1272796.7758199999,0.0
2020-01-17,AMC,7.06664664279246,7.235610008239746,7.219053882546997,-0.4039018330288795,-0.4308177937278134,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-01-21,AMC,6.619390254113224,7.136219501495361,7.208667798494903,-0.4008754264594742,0.1112900739861568,-0.12810166225006026,-0.00932513642329212,0.19319999999999998,-14138.285292000004,0.0
2020-01-22,AMC,6.400731859692677,6.927499771118164,7.2202232462572935,-0.3871653446691921,-0.2155528812909868,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-01-23,AMC,6.46036589111089,6.7585368156433105,7.225916270423267,-0.3673929400316532,-0.6956531397911205,-0.12810166225006026,-0.00932513642329212,0.4144,80263.97567999999,0.0
2020-01-24,AMC,6.5100613736970585,6.698902130126953,7.221543292287715,-0.3456153697727722,-0.7447135519353819,-0.12810166225006026,-0.00932513642329212,0.8622,23242432.3128,0.0
2020-01-27,AMC,6.808231710573847,6.321219444274902,7.197586788260313,-0.3262853167795609,-0.3300429644135787,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-01-28,AMC,7.146158810209741,6.748597621917725,7.1597213798545685,-0.3114712139860609,-0.5601408323109601,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-01-29,AMC,7.3151221280122245,6.728719711303711,7.1197479151065135,-0.3005115600932673,-0.4234603816232007,-0.12810166225006026,-0.00932513642329212,-0.42595,-1122.46344,0.0
2020-01-30,AMC,7.215732096499979,6.798292636871338,7.047390970810655,-0.2979200746953691,-0.0950879425124669,-0.12810166225006026,-0.00932513642329212,0.8074,139658.23872,0.0
2020-01-31,AMC,7.166036602226602,6.480244159698486,7.022877545019165,-0.2931700261648269,-0.4818200307524877,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-03,AMC,6.887743773308167,6.410670757293701,6.998793969303052,-0.2869669320013746,-0.8280122153096926,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-04,AMC,6.718780633638289,6.6094512939453125,6.9836707341313335,-0.2784074086292789,-0.6712697618026353,-0.12810166225006026,-0.00932513642329212,0.3612,7485745.241520001,0.0
2020-02-05,AMC,6.470304900182866,6.957317352294922,6.939511616595016,-0.2732904917450506,-0.4914828666962842,-0.12810166225006026,-0.00932513642329212,0.41840000000000005,92305.72923000004,0.0
2020-02-06,AMC,6.311280485469421,6.708841323852539,6.892891462633586,-0.27109349595656196,-0.7699577801532219,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-07,AMC,6.818171085372342,6.510061264038086,6.869758942382768,-0.26703306018746303,-0.4002855952051229,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-10,AMC,6.5796338412445845,6.748597621917725,6.882162852632028,-0.2558248431484697,-0.3050931501247004,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-11,AMC,6.7684758413868975,6.897683143615723,6.869575914286121,-0.2441296159659491,-0.0142934120818607,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-12,AMC,6.460366070484666,6.81817102432251,6.839140112925537,-0.2353766858085274,-0.1960857221947093,-0.12810166225006026,-0.00932513642329212,-0.37895,-6538.02435,0.0
2020-02-13,AMC,6.420609774240633,6.957317352294922,6.834460102170723,-0.2245612425792297,-0.5335354595848248,-0.12810166225006026,-0.00932513642329212,0.4588,224370.405,0.0
2020-02-14,AMC,6.6790244496740865,7.056707382202148,6.844511521011608,-0.2101150366306813,-0.3627630505677053,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-18,AMC,6.987134209519152,6.997073173522949,6.845986614248598,-0.1949478915422852,-0.1430949910239592,-0.12810166225006026,-0.00932513642329212,0.52367,670580.4102929999,0.0
2020-02-19,AMC,6.659146253011936,7.2654266357421875,6.860654555748732,-0.1774460186636506,-0.2825660387572101,-0.12810166225006026,-0.00932513642329212,0.9235,95886258.0732,0.0
2020-02-20,AMC,6.510061260543898,7.712683200836182,6.883449359963138,-0.1573983837684442,-0.1474767793146115,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-21,AMC,6.7585369316266535,7.4145121574401855,6.898358944728553,-0.1374045669114469,0.077222204635769,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-24,AMC,6.8877438933710415,7.007012367248535,6.937562854754405,-0.1138717259662602,0.1385842321581391,-0.12810166225006026,-0.00932513642329212,0.9493,26840.88792,0.0
2020-02-25,AMC,6.708841732570104,6.510061264038086,7.015890201920652,-0.081915299816563,0.5743828073796972,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-02-26,AMC,6.967256482935008,5.89384126663208,7.058186373166303,-0.0509539655651815,0.366077576556546,-0.12810166225006026,-0.00932513642329212,0.28075,835969.2026399999,0.0
2020-02-27,AMC,7.046768485335118,6.052865982055664,7.0574067185790375,-0.0286645560870272,0.40062287820611103,-0.12810166225006026,-0.00932513642329212,0.3652333333333333,1690507.3636799997,0.0
2020-02-28,AMC,7.056707089558477,6.221829414367676,7.009082269190558,-0.0208908643856205,0.6409840948350792,-0.12810166225006026,-0.00932513642329212,0.60835,10003836.052799998,0.0
2020-03-02,AMC,7.275366068156124,6.072743892669678,6.906312529267646,-0.0324669765209144,1.0725258866834921,-0.12810166225006026,-0.00932513642329212,0.51016,1870091.952864,0.0
2020-03-03,AMC,7.653048512887779,5.77457332611084,6.828568478861205,-0.0529376265467151,0.8357571963773623,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-03-04,AMC,7.096463264265887,5.784512519836426,6.774419099922043,-0.0750771890346225,0.9270202662648608,-0.12810166225006026,-0.00932513642329212,0.27590000000000003,79099.82784,0.0
2020-03-05,AMC,6.9573171788188795,4.889999866485596,6.711141090405658,-0.0993242473648611,0.3830957695232436,-0.12810166225006026,-0.00932513642329212,0.24230000000000004,138737.71224,0.0
2020-03-06,AMC,6.52993916601282,4.53000020980835,6.6253181294146435,-0.1281811171314092,0.1681019610580572,-0.12810166225006026,-0.00932513642329212,0.3057,1089.5148000000002,0.0
2020-03-09,AMC,5.675182942934673,3.8499999046325684,6.548621164708486,-0.1579629077486081,0.2852599876077556,-0.12810166225006026,-0.00932513642329212,0.18246363636363636,-456075.2214927273,0.0
2020-03-10,AMC,6.470305020872526,4.199999809265137,6.3935143871172,-0.2007621550996756,0.4980886405375436,-0.12810166225006026,-0.00932513642329212,0.7959,204234.3072,0.0
2020-03-11,AMC,6.2715241862392235,3.640000104904175,6.216036826439371,-0.2552415295336823,0.2304658508877404,-0.12810166225006026,-0.00932513642329212,-0.0772,-377007.09552000003,0.0
2020-03-12,AMC,6.062805006107811,2.9100000858306885,5.990699985826097,-0.3244531382840251,-0.0887289122968503,-0.12810166225006026,-0.00932513642329212,0.0534,-207201.49190999998,0.0
2020-03-13,AMC,5.824268580542137,3.2200000286102295,5.820157130033136,-0.3929468992792694,-0.0400394740012861,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-03-16,AMC,5.565853325473923,2.5999999046325684,5.612523117649029,-0.4654390385427257,0.0255034003735826,-0.12810166225006026,-0.00932513642329212,0.4134,162109.51848,0.0
2020-03-17,AMC,4.619999885559082,2.4800000190734863,5.355139963587216,-0.5472230200447147,0.6363488878882976,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-03-18,AMC,3.950000047683716,2.4700000286102295,5.151793300388434,-0.6243505958965746,0.3106106323321573,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-03-19,AMC,4.170000076293945,3.369999885559082,4.908765367018106,-0.7029851885136199,0.5638552978193032,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
2020-03-20,AMC,3.9800000190734863,3.190000057220459,4.677454379683049,-0.7787544792314527,0.4078263152344066,-0.12810166225006026,-0.00932513642329212,0.0,0.0,0.0
