ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
PLUG,2021-09-20,25.743999671936034,35.37564990997314,25.634834371943537,-0.3431838458783112,-0.42649074398749326,0.11360269119750589
PLUG,2021-09-21,25.78199968338013,35.38679990768433,25.677231091159012,-0.26849424796247945,-0.3948914447824905,-0.1313205279625758
PLUG,2021-09-22,25.835499668121336,35.39714990615845,25.79559004212424,-0.13990843402753583,-0.3438948426314996,0.007103481341578543
PLUG,2021-09-23,25.903499698638917,35.412249908447265,25.983629129327998,0.030236133634495843,-0.26906864737830055,0.3455223005813739
PLUG,2021-09-24,25.956999683380126,35.40339990615845,26.07756914685433,0.09937795565461727,-0.19537932677171696,-0.2050501807430562
PLUG,2021-09-27,26.046999645233154,35.41169990539551,26.298753001299655,0.2664904849362024,-0.10300536443013307,0.2754117206863423
PLUG,2021-09-28,26.081999683380126,35.40989990234375,26.34934794629074,0.2691400352427955,-0.028576284495547343,0.10590045881623547
PLUG,2021-09-29,26.038499736785887,35.40199990272522,26.238933907030447,0.13732260869916146,0.004603494143394428,0.3007710274874051
PLUG,2021-09-30,25.968999767303465,35.40119990348816,26.17236886022063,0.06040217549932336,0.01576323041458022,-0.13689775808544025
PLUG,2021-10-01,25.889999771118163,35.38669990539551,26.11500036827811,0.0018415999675873707,0.01297890432518165,-0.4800264841695124
PLUG,2021-10-04,25.78599977493286,35.365999908447264,25.944047923187263,-0.1437752794372571,-0.01837193242730611,-0.0942609497778404
PLUG,2021-10-05,25.664499855041505,35.33499991416931,25.794138677096417,-0.252235418112825,-0.0651446295644099,-0.4815917399326458
PLUG,2021-10-06,25.63199987411499,35.29984992027283,25.680411220370065,-0.3159892907074493,-0.11531356179301779,-0.16008837810528928
PLUG,2021-10-07,25.673499870300294,35.26844992637634,25.7194196901051,-0.24347750782819944,-0.14094635100005412,-0.06283435079369004
PLUG,2021-10-08,25.82499990463257,35.225949935913086,25.859475008576766,-0.09614229129184793,-0.13198553905841287,0.07616793746204112
PLUG,2021-10-11,25.99699993133545,35.1834999370575,26.030001161905673,0.05708200522638052,-0.09417203020145418,0.020352305674173895
PLUG,2021-10-12,26.25299997329712,35.15449993133545,26.38714397378566,0.346393638926763,-0.0060588963758107205,0.5585915053915045
PLUG,2021-10-13,26.701000022888184,35.15459993362427,27.07313027652873,0.8730463732808502,0.16976215755552151,1.457171681071723
PLUG,2021-10-14,27.04300003051758,35.15134993553161,27.524260675520505,1.133722433759985,0.3625542127964143,1.1978030112792277
PLUG,2021-10-15,27.28150005340576,35.136599941253664,27.87814058938695,1.2795658395766338,0.5459565381524584,0.5194269617935207
PLUG,2021-10-18,27.625000095367433,35.12999994277954,28.326889119215608,1.486941007446788,0.7341534320113243,0.24842940980954845
PLUG,2021-10-19,27.993000030517578,35.13634994506836,28.813851929453072,1.7002753789849585,0.9273778214060513,-0.028899252102628437
PLUG,2021-10-20,28.292999935150146,35.138199939727784,29.20491347607138,1.8065598172746213,1.1032142205797655,-0.2812392598353875
PLUG,2021-10-21,28.58799982070923,35.13154993057251,29.630159637297467,1.929072584398721,1.2683858933435568,0.06833003105805222
PLUG,2021-10-22,28.874499893188478,35.05859992980957,29.922525458787177,1.925695927000909,1.3998479000750275,-0.461140359437153
PLUG,2021-10-25,29.198499965667725,34.964099941253664,30.3946659930089,2.075008303218919,1.5348799807038058,-0.10528843193200679
PLUG,2021-10-26,29.56549987792969,34.865099925994876,30.754221438336177,2.1117057079776593,1.6502451261585767,-0.19035519399356832
PLUG,2021-10-27,30.026499843597414,34.7070499420166,31.10239081062912,2.1355376466494924,1.74730363025676,-0.1190523706271105
PLUG,2021-10-28,30.604999828338624,34.54509994506836,31.674544124888403,2.345257458360205,1.866894395877449,0.5611928327959821
PLUG,2021-10-29,31.239999866485597,34.40374994277954,32.30268282325748,2.5753768717919563,2.0085908910603507,0.06896901726487223
PLUG,2021-11-01,32.10649995803833,34.31129995346069,33.19290365207857,2.9959505501788186,2.206062822884044,0.3650336577967103
PLUG,2021-11-02,32.949499893188474,34.18509994506836,33.958341355903116,3.257813524006977,2.416412963108631,0.12581053004716647
PLUG,2021-11-03,33.72149991989136,34.072799949646,34.537547028248284,3.3309220771661288,2.5993147859201304,-0.254965598751565
PLUG,2021-11-04,34.42849988937378,33.95549995422363,35.079685362913814,3.3653982177870816,2.752531472293521,-0.6746096843282297
PLUG,2021-11-05,34.98749980926514,33.812999935150145,35.39304855995867,3.205681205564197,2.8431614189476564,-0.49383874469567873
PLUG,2021-11-08,35.65199975967407,33.689099922180176,35.9213295186968,3.249029035397612,2.924334942237648,0.035699202739271935
PLUG,2021-11-09,36.19899978637695,33.52679992675781,36.378345871268834,3.228415387803409,2.9851510313508003,-0.09377122627765569
PLUG,2021-11-10,36.52849979400635,33.405599937438964,36.74040819830759,3.1323970394433402,3.0146002329693085,-0.1080232378667219
PLUG,2021-11-11,37.10999975204468,33.296399936676025,37.378464429583914,3.281529002537745,3.067985986882996,0.16330425021203326
PLUG,2021-11-12,37.70499973297119,33.19624994277954,37.92718204482815,3.337042379184794,3.121797265343356,-0.39883944324382037
PLUG,2021-11-15,38.16649971008301,33.08609994888306,38.29792658292302,3.2372076715099354,3.1448793465766722,-0.39737542201197895
PLUG,2021-11-16,38.64999980926514,32.980399951934814,38.75621934744002,3.2250043961200205,3.1609043564853425,-0.4879538591101289
PLUG,2021-11-17,39.10349998474121,32.853449974060055,39.06419861706162,3.0893465943836063,3.1465928040649955,-0.27345957566565143
PLUG,2021-11-18,39.44099998474121,32.71719997406006,39.193322383907685,2.8226133176837536,3.0817969067887474,-0.37028428130358304
PLUG,2021-11-19,40.03349990844727,32.61109998703003,39.703482084207955,2.9109264958718626,3.0476228246053707,0.29246165249749906
PLUG,2021-11-22,40.429999923706056,32.494199981689455,39.99934106412063,2.808141532432252,2.9997265661707475,-0.08514737491123817
PLUG,2021-11-23,40.83500003814697,32.3681499671936,40.21559433970568,2.6525333936562205,2.9302879316678423,-0.538938687831807
PLUG,2021-11-24,41.26000003814697,32.26104995727539,40.47220438805868,2.5514439667961852,2.854519138693511,-0.6172077324068641
PLUG,2021-11-26,41.4170000076294,32.14234994888306,40.451042065386424,2.230972844342517,2.729809879823313,-0.629114237113469
PLUG,2021-11-29,41.58449993133545,32.034499950408936,40.56237129076722,2.063754952720423,2.596598894402735,-0.453170661418929
PLUG,2021-11-30,41.49449977874756,31.93874994277954,40.49452626061044,1.768028591397517,2.4308848338016915,-0.07262963929759338
PLUG,2021-12-01,41.268499755859374,31.841149940490723,40.13409510097827,1.2657013929942522,2.197848145640204,-0.10495125301625434
PLUG,2021-12-02,41.08749961853027,31.77209993362427,39.7803715836418,0.834582273998123,1.9251949713117877,-0.09198980877461617
PLUG,2021-12-03,40.74899959564209,31.65994993209839,39.17843134562569,0.251174692274013,1.5903909155042328,0.25178766162471916
PLUG,2021-12-06,40.53299961090088,31.587199935913088,38.690009240048056,-0.16170787032076106,1.239971158339234,-0.14329792661295365
PLUG,2021-12-07,40.306999588012694,31.536399917602537,38.47381770946684,-0.29428879094613336,0.9331191684821606,-0.15287109576043814
PLUG,2021-12-08,40.100999450683595,31.468599910736085,38.295358734672014,-0.38045001448821125,0.6704053318880862,-0.429854228876742
PLUG,2021-12-09,39.81299934387207,31.423999900817872,37.92627677603137,-0.6175227921549933,0.41281970707947024,-0.44391749000339464
PLUG,2021-12-10,39.301999473571776,31.34819990158081,37.4780600564763,-0.8919525278829923,0.1518652600869777,-0.32402327697159206
PLUG,2021-12-13,38.756499481201175,31.24704990386963,36.978244769405826,-1.1757713717882226,-0.11366206628806243,-0.2856160768234329
PLUG,2021-12-14,38.19299945831299,31.155899906158446,36.36603090918247,-1.5187545772916664,-0.39468056848878336,0.07781645750588154
TSLA,2018-01-02,,,64.10600280761719,0.0,0.0,
TSLA,2018-01-03,,,63.76160173416138,-0.014717994592125194,-0.008176663662291774,
TSLA,2018-01-04,,,63.4540393203621,-0.035064905247580214,-0.01919643480380343,
TSLA,2018-01-05,,,63.41419004906443,-0.029306640563753206,-0.022621301253650913,
TSLA,2018-01-08,,,64.34977980081987,0.13225539275508424,0.023451013718009943,
TSLA,2018-01-09,,,64.85358495626511,0.20362841977562596,0.07228910842961113,
TSLA,2018-01-10,,,65.25185573034621,0.2559501882917772,0.11876882811096298,
TSLA,2018-01-11,,,65.65601508302584,0.316880750188389,0.16637884848168888,
TSLA,2018-01-12,,,65.91073615725439,0.33708656853644925,0.20581317869970478,
TSLA,2018-01-16,,,66.22716844112234,0.38607486690006,0.2462022610332237,
TSLA,2018-01-17,,,66.68447479664958,0.49171141975857324,0.29991826213869127,
TSLA,2018-01-18,,,66.98819910056028,0.5340150970145743,0.3501924446278532,
TSLA,2018-01-19,,,67.38285867340274,0.6198766187769706,0.4072669855260541,
TSLA,2018-01-22,,,67.75299113451867,0.6939446311189812,0.46724016287880016,
TSLA,2018-01-23,,,68.09673934066404,0.7555471307725838,0.5270043208284324,
TSLA,2018-01-24,,,68.22572335188855,0.7090979441666434,0.5644778310374085,
TSLA,2018-01-25,,,68.14444663057397,0.5627645120290907,0.5641272733790471,
TSLA,2018-01-26,,,68.19298714180013,0.5094860855558494,0.5529985587135245,
TSLA,2018-01-29,,,68.384770355733,0.5480468396588947,0.5519937338501821,
TSLA,2018-01-30,67.55939979553223,,68.47057600734347,0.5227874343236323,0.5460843433105496,-0.22411728061730293
TSLA,2018-01-31,67.8971996307373,,68.73004914035124,0.6093438270425224,0.5588540195315204,0.03573416053678862
TSLA,2018-02-01,68.21719951629639,,68.849974741201,0.6012148872999745,0.5673891713899967,-0.35384618559299713
TSLA,2018-02-02,68.50849952697754,,68.83939462085193,0.5130513517902386,0.5564570757676017,-0.42515411552060106
TSLA,2018-02-05,68.67399940490722,,68.6076101424165,0.292502565200607,0.5034156928050957,-0.23759387023199988
TSLA,2018-02-06,68.64959945678712,,68.41947430267439,0.12923345731117308,0.42829544945079007,-0.0636479258898552
TSLA,2018-02-07,68.762699508667,,68.47918800085932,0.15551993444543655,0.3735749639302001,0.2525261024442287
TSLA,2018-02-08,68.56699962615967,,67.92455088918886,-0.24784828881738008,0.24898908320474722,0.5906130624767463
TSLA,2018-02-09,68.2916997909546,,67.33238214498914,-0.6282654898954974,0.0731981394474782,0.7633264730549136
TSLA,2018-02-12,68.08679962158203,,66.91052314646082,-0.8412171796459944,-0.10996836080185927,0.02094668685871631
TSLA,2018-02-13,67.92279968261718,,66.69220260768766,-0.8825056226682761,-0.2646673212122705,-0.27489286205609487
TSLA,2018-02-14,67.67429962158204,,66.46980941859067,-0.924275691449651,-0.3967197736742974,-0.39175540572873774
TSLA,2018-02-15,67.56929969787598,,66.50397886596703,-0.7730885442641551,-0.47205321309207837,0.009547538606312647
TSLA,2018-02-16,67.42399978637695,,66.56271259452605,-0.6249572366640308,-0.502653412987351,-0.043662885009208355
TSLA,2018-02-20,67.25610008239747,,66.60126113386582,-0.5126527044964178,-0.5046542858522396,-0.36651957698873583
TSLA,2018-02-21,67.0612003326416,,66.6070293369457,-0.44092086418866927,-0.49190242875174717,-0.5663005282853983
TSLA,2018-02-22,67.06400032043457,,66.86422355038589,-0.18616861496954584,-0.43073581629470026,0.19130812655480325
TSLA,2018-02-23,67.20810050964356,,67.21045045226305,0.10410855828511956,-0.32373916345951687,0.018623895038550102
TSLA,2018-02-26,67.35380058288574,,67.62673847829848,0.411504566530553,-0.17665987028742716,-0.2726076160772228
TSLA,2018-02-27,67.36840057373047,,67.876662849446,0.5494524354120074,-0.03141327591759917,-0.17284898349086122
TSLA,2018-02-28,67.34080047607422,,67.94799709033674,0.5299626041105086,0.08087682600273455,0.05060157197122122
TSLA,2018-03-01,67.10700035095215,,67.77736946199116,0.3227030500874264,0.12924721444163131,0.17092284494277207
TSLA,2018-03-02,66.96570053100587,,67.7045317656815,0.22116074223572468,0.14763148396113654,-0.1383634249854815
TSLA,2018-03-05,66.86170043945313,,67.6046544194871,0.11183879164215682,0.14047245827929983,-0.42596334160550003
TSLA,2018-03-06,66.81240043640136,,67.41522727984268,-0.05463561491751534,0.10144871898547711,-0.31039935479965963
TSLA,2018-03-07,66.79570045471192,,67.32323505553703,-0.12084901049131247,0.056987236519432445,-0.1540924773923259
TSLA,2018-03-08,66.63670043945312,,67.17862172354958,-0.22099960100125315,0.0013879316622784014,-0.4639283447668286
TSLA,2018-03-09,66.75610027313232,,67.01094802506526,-0.3269272789203086,-0.06427694092372904,0.013865937013795144
TSLA,2018-03-12,67.10700016021728,,67.21174145477679,-0.1202853133698909,-0.07547886522422097,0.46373387707435704
TSLA,2018-03-13,67.36809997558593,,67.32268372508157,-0.01437281449825889,-0.06325743704146387,0.1403919389643188
TSLA,2018-03-14,67.39779968261719,,67.13123845088656,-0.1691240583631668,-0.08443106350589963,0.39737513252392964
TSLA,2018-03-15,67.43069992065429,,66.93852224182669,-0.3045300230379837,-0.12845135803522684,0.1796229104113031
TSLA,2018-03-16,67.30349960327149,,66.68297329935221,-0.4737649251084548,-0.19751470230106447,0.10716031325744214
TSLA,2018-03-19,67.08419971466064,,66.30289672294286,-0.7232425771984765,-0.30266104563831153,0.29222989664199034
TSLA,2018-03-20,66.84199962615966,,65.9017697076472,-0.9577208721704125,-0.4336737768460164,-0.16615921122641603
TSLA,2018-03-21,66.67429943084717,,65.65354372475112,-1.0363315943792344,-0.5542059040579439,0.033440992539501446
TSLA,2018-03-22,66.30359935760498,,65.28709553628076,-1.2031378811733475,-0.6839927850713966,-0.13626511161392824
TSLA,2018-03-23,65.79849910736084,,64.81131143150876,-1.4392892758341773,-0.8350525353692532,0.1543935128570747
TSLA,2018-03-26,65.26609897613525,,64.43156605515384,-1.566179851048318,-0.9812783486463266,0.3495474838681746
TSLA,2018-03-27,64.54799900054931,,63.61070291332914,-2.0426124267737933,-1.1935455708950347,0.7801105876400678
TSLA,2018-03-28,63.69519901275635,,62.459797386144935,-2.7308160107188755,-1.5010001300325435,1.0838058227936413
TSLA,2018-03-29,63.04719924926758,,61.578421505737715,-3.106691173040552,-1.8221387323489264,0.7019135013112675
TSLA,2018-04-02,62.22079906463623,,60.52081738002367,-3.58176346618599,-2.174064024283661,0.6915095746696444
TSLA,2018-04-03,61.562599182128906,,59.851516989406484,-3.6747027285543865,-2.474192000629536,0.759053904636059
TSLA,2018-04-04,61.14999923706055,,59.616507969439496,-3.398003063303406,-2.6589543291415034,0.728604870143989
TSLA,2018-04-05,60.88419933319092,,59.7622013529382,-2.844719342111752,-2.6961073503926167,0.6179230771715499
TSLA,2018-04-06,60.58619937896729,,59.77152818615943,-2.4806557975469303,-2.653017022512608,0.22416661094347218
TSLA,2018-04-09,60.21109943389892,,59.5961202422289,-2.320124826349087,-2.586438561882412,-0.0744778761065859
TSLA,2018-04-10,59.80299949645996,,59.72425056056056,-1.9291353941523894,-2.454977894536544,-0.017035455515642558
TSLA,2018-04-11,59.39389972686767,,59.76827088442815,-1.6606948320026405,-2.2961212493548464,-0.40814540995088755
TSLA,2018-04-12,59.06840000152588,,59.677496305916485,-1.5402750432465737,-2.1449519832582205,-0.3898659406856192
TSLA,2018-04-13,58.81579990386963,,59.714717739634814,-1.3288884944414008,-1.9817392640094744,-0.43096472208903547
TSLA,2018-04-16,58.51440010070801,,59.57435479734474,-1.2932603841660963,-1.8440434735397397,-0.5768965053817018
TSLA,2018-04-17,58.255699920654294,,59.38028576888542,-1.306572076090859,-1.7365491849935875,-0.475480567684763
TSLA,2018-04-18,58.083699798583986,,59.312598211326346,-1.2120839667524166,-1.6316561342755755,-0.5486817715592307
TSLA,2018-04-19,57.919199752807614,,59.37962558789432,-1.0171756516071042,-1.5087600311153364,-0.6231572530773819
TSLA,2018-04-20,57.73059978485107,,59.25274103724202,-1.0094491973459654,-1.4088978600538162,-0.7051921010054678
TSLA,2018-04-23,57.5488998413086,,59.007036083226296,-1.1012226460913865,-1.3473628151378338,-0.8372799026334768
TSLA,2018-04-24,57.34169998168945,,58.786466795592276,-1.159135808345333,-1.3097174127400577,-0.6753141441907784
TSLA,2018-04-25,57.3568000793457,,58.5341389750324,-1.235393863367129,-1.294852702537176,-0.9783756711426205
TSLA,2018-04-26,57.63380012512207,,58.39712776601655,-1.2047843855408402,-1.276839038819635,-0.8153521158356958
TSLA,2018-04-27,57.913300132751466,,58.43703257099117,-1.0301114157689852,-1.2274935135120169,-0.7569318405409393
TSLA,2018-04-30,58.32750015258789,,58.46970493177982,-0.8843872410810008,-1.1588722582498567,-0.7226770504267803
TSLA,2018-05-01,58.65140018463135,,58.613959222294355,-0.6642415005431559,-1.0599461058136053,-0.5476979399458998
TSLA,2018-05-02,58.793500137329104,,58.7679021991062,-0.4645990348845501,-0.9408766907660883,0.18536931609088633
TSLA,2018-05-03,58.58080005645752,,58.58901817253757,-0.5689728419033244,-0.8664959205629004,0.8570919409015796
TSLA,2018-05-04,58.528700065612796,,58.6108300281664,-0.49065063016222865,-0.7913268621346067,0.18576904037537295
TSLA,2018-05-07,58.659800148010255,,58.79592452743274,-0.2853702098406927,-0.6901355313008749,0.20948867413897698
TSLA,2018-05-08,58.63250026702881,,58.948145064172294,-0.13403751696695565,-0.5789159281044054,-0.13469302795155694
TSLA,2018-05-09,58.69170017242432,,59.17882904338501,0.06383491673898334,-0.450365758830881,-0.15643457223514798
TSLA,2018-05-10,58.801100158691405,,59.352676296727,0.1889640060982245,-0.3224998056024806,-0.155037771962987
TSLA,2018-05-11,58.80830020904541,,59.43452589154918,0.22171866173285082,-0.21365611197022116,-0.32350045942887035
TSLA,2018-05-14,58.81590023040771,,59.33541834633057,0.09994149346804448,-0.15093659080641603,0.11204631088688839
TSLA,2018-05-15,58.78080024719238,,59.09735676799232,-0.12080129120486305,-0.14490953088025116,0.3601416208923134
TSLA,2018-05-16,58.712100410461424,,58.9257850349665,-0.25569879979429544,-0.16706738468027812,-0.15059863124544542
TSLA,2018-05-17,58.55670051574707,,58.733600850002055,-0.3894050373869007,-0.21153491524924609,-0.3874779155664414
TSLA,2018-05-18,58.422500419616696,,58.41266476906353,-0.6128193122541106,-0.29179179469013256,0.09511928254214869
TSLA,2018-05-21,58.43370037078857,,58.26840209854459,-0.6585681551808946,-0.36514706681746995,0.2991598544853773
TSLA,2018-05-22,58.34920024871826,,57.957298969120465,-0.8380787539367063,-0.4597334042714228,0.24937095183396235
TSLA,2018-05-23,58.33300018310547,,57.75316502122372,-0.9044232463968456,-0.5486713727191536,-0.16658106765790548
TSLA,2018-05-24,58.256700134277345,,57.54523515240318,-0.9655508657075416,-0.6320472713338151,-0.5250638072492211
TSLA,2018-05-25,58.104400062561034,,57.3761582941836,-0.9864902625313263,-0.7029358695848695,-0.5965415502699035
TSLA,2018-05-29,58.00300006866455,,57.31671235159236,-0.913345275893036,-0.7450177508519891,-0.2266928164562337
TSLA,2018-05-30,57.92100009918213,,57.414552701569264,-0.7186743235006787,-0.7397490653811775,0.03230109314021694
TSLA,2018-05-31,57.7568000793457,,57.3699272070449,-0.6694514990129576,-0.7256895521063604,-0.1816829478272904
TSLA,2018-06-01,57.83050003051758,,57.46460323953497,-0.5101730703501488,-0.6825862557522411,-0.1813132566777881
TSLA,2018-06-04,57.85699996948242,,57.64397874884713,-0.30109358645010786,-0.60628772188774,-0.27463408332530115
TSLA,2018-06-05,57.74060001373291,,57.699410748462554,-0.2233360493827874,-0.5296973873834776,-0.030357504288027026
TSLA,2018-06-06,57.91590003967285,,58.28995514217062,0.2926536760668128,-0.36522717468779864,1.0119845646812733
TSLA,2018-06-07,58.00830001831055,,58.75930119010949,0.639189507712139,-0.16434383820231885,0.6820416551333994
TSLA,2018-06-08,58.134700012207034,,59.21385159871206,0.928450577869981,0.054215045016921544,0.10593619712818096
TSLA,2018-06-11,58.44509983062744,,59.900161548166736,1.37483792894173,0.3183396218065048,0.52412142005546
TSLA,2018-06-12,58.95309982299805,,60.72434788542859,1.8791080404330174,0.630493305536177,0.9597669315565773
TSLA,2018-06-13,59.559099960327146,,61.50832448458671,2.2848392152164507,0.9613624874759371,0.101453374410998
TSLA,2018-06-14,60.27149982452393,,62.464113582229366,2.7831007710574696,1.3257101441955077,0.21897061545825378
TSLA,2018-06-15,61.00779991149902,,63.33744511639976,3.148937868607767,1.6903556890805733,0.17102857640218183
TSLA,2018-06-18,61.947900009155276,,64.368745454487,3.6016336943068055,2.0726112901280116,0.2519836072194446
TSLA,2018-06-19,62.62850017547608,,64.9536318470292,3.623651054379941,2.3828192429798207,0.2885679127840837
TSLA,2018-06-20,63.500600242614745,,65.66700556689247,3.753867972335115,2.657028988851886,-0.1286636385252041
TSLA,2018-06-21,64.18500022888183,,66.03224548293588,3.5784432307048064,2.841311837223011,-0.18997223714872288
TSLA,2018-06-22,64.74280014038087,,66.0983175459816,3.1787944597873405,2.908808361736035,0.03243965376947263
TSLA,2018-06-25,65.28439998626709,,66.14628731756264,2.8195626432333825,2.890959218035471,-0.3756188485336747
TSLA,2018-06-26,65.86680011749267,,66.36092783477524,2.649400717946534,2.842647518017611,-0.31192654379781853
TSLA,2018-06-27,66.39460010528565,,66.60274546623593,2.5257733128493243,2.779272676983877,-0.20430515894728063
TSLA,2018-06-28,67.04660015106201,,66.92496150296257,2.4867568596483665,2.7207695135167187,-0.20866776381321292
TSLA,2018-06-29,67.55790004730224,,67.08353683396847,2.3164937877501472,2.639914368363342,-0.471176909477501
TSLA,2018-07-02,67.94120006561279,,67.0769142504417,2.0309845231271026,2.5181283993160193,0.5249392063567777
TSLA,2018-07-03,68.13850002288818,,66.60977823394666,1.3979138377586366,2.2940854870044323,0.07347394265540182
TSLA,2018-07-05,68.03509998321533,,66.15475056235056,0.8588666418836937,2.0070417179801714,0.4318134072698973
TSLA,2018-07-06,67.96319999694825,,65.73810650574053,0.42260062502877815,1.6901534993897926,-0.22242996983397872
TSLA,2018-07-09,67.97169990539551,,65.54419113487832,0.22929653419251395,1.3979821063502633,-0.37411944113812257
TSLA,2018-07-10,67.87540016174316,,65.44417304311588,0.138411777225528,1.1460680405252657,-0.13661024098684718
TSLA,2018-07-11,67.63730010986328,,65.28682292404518,0.009630189592371607,0.9187804703386503,-0.7150774032781847
TSLA,2018-07-12,67.35659999847412,,65.10160129635553,-0.12727306950404227,0.7095697623700848,-0.5379338776897254
TSLA,2018-07-13,66.96809997558594,,64.97516272254599,-0.19862258934696797,0.5279312920266555,-0.4858610611882048
TSLA,2018-07-16,66.48739986419677,,64.69371831580278,-0.39217573148145846,0.3439098873250175,-0.18316053865484055
TSLA,2018-07-17,66.00599994659424,,64.67888817364774,-0.3384897095349544,0.20742996795301413,-0.2669064046544092
TSLA,2018-07-18,65.71899967193603,,64.68756518036398,-0.27406433583259115,0.111131107195888,-0.4453498547582371
TSLA,2018-07-19,65.29909954071044,,64.6264634465668,-0.2782189776558255,0.033261090225542016,-0.3807289915651815
TSLA,2018-07-20,64.95979957580566,,64.44451434383079,-0.3843979218961948,-0.050270712198808146,-0.5005739205511096
TSLA,2018-07-23,64.65549964904785,,64.08217928849749,-0.6288095520973584,-0.1659784801785213,0.25105461899271464
TSLA,2018-07-24,64.2996997833252,,63.64444760800544,-0.905189429014186,-0.31382066994565744,0.09918042386207382
TSLA,2018-07-25,63.96709976196289,,63.46383353321876,-0.9309692242908199,-0.43725038081469203,-0.2028266159073021
TSLA,2018-07-26,63.58859977722168,,63.260611342643934,-0.9739018595345001,-0.544580676558655,-0.6051888642141563
TSLA,2018-07-27,63.06109981536865,,62.8963625212149,-1.1475261522956828,-0.6651697717060618,-0.3807949384128993
TSLA,2018-07-30,62.53330001831055,,62.43328018337578,-1.3823183192246304,-0.8085994812097768,-0.2047712034205244
TSLA,2018-07-31,62.16399993896484,,62.16611036470732,-1.4233643449627422,-0.9315524539603707,-0.4137129577277535
TSLA,2018-08-01,62.06379985809326,,61.97581399212266,-1.3962256933822772,-1.0244871018447523,0.29114862778537914
TSLA,2018-08-02,62.46759967803955,,62.73126028417458,-0.5820800589327604,-0.9360056932623535,1.08330595135559
TSLA,2018-08-03,62.86029987335205,,63.38866454190538,0.040559756164832095,-0.7406926033769157,0.522692335892119
TSLA,2018-08-06,63.095100021362306,,63.86574450342073,0.42932328766587347,-0.5066894251683572,0.05012265482432019
TSLA,2018-08-07,63.66609992980957,,65.01319786099411,1.3285793497807674,-0.13963567017853154,1.209050047940786
TSLA,2018-08-08,64.17989997863769,,65.87556025829572,1.8707259256830326,0.262436648993782,0.8791691680086421
TSLA,2018-08-09,64.53729991912842,,66.31503060476436,1.9887430647390687,0.6076979321428398,0.4668948362743541
TSLA,2018-08-10,64.90349998474122,,66.77055155107146,2.1070441041376,0.9075671665417923,0.043756434139784625
TSLA,2018-08-13,65.36659984588623,,67.20021316591757,2.190395995486597,1.1641329323307532,-0.06706113369930815
TSLA,2018-08-14,65.61609973907471,,67.42190717522733,2.0908191191621626,1.3494701696970353,-0.47098317838724046
TSLA,2018-08-15,65.7644998550415,,67.45201115947175,1.8461846884534623,1.4488130734483207,-0.22194960271005326
TSLA,2018-08-16,65.9166997909546,,67.41753355273951,1.5817881242179794,1.4754080836022525,-0.6286513146252051
TSLA,2018-08-17,65.83589973449708,,66.8158634714084,0.8787813063059673,1.3560827281429957,0.4523381732433105
TSLA,2018-08-20,65.88829975128174,,66.32749544136297,0.36488379739361676,1.15784294199312,0.34045751512660993
TSLA,2018-08-21,66.13299961090088,,66.14201940482923,0.17284475434315993,0.9608433044631279,0.047603727922321606
TSLA,2018-08-22,66.26199970245361,,65.96925591530224,0.01626939919246695,0.7719285234089958,-0.7432798832889091
TSLA,2018-08-23,66.3964994430542,,65.78361215982166,-0.13115922167426675,0.5913109743923433,-0.8895908119520961
TSLA,2018-08-24,66.6528995513916,,65.66745889697889,-0.20177489378026792,0.432693800757821,-1.237988766821686
TSLA,2018-08-27,66.94389953613282,,65.49474852293004,-0.3114393779225111,0.2838671650217545,0.026485139740146574
TSLA,2018-08-28,67.08109970092774,,65.19734404053098,-0.5120314618768305,0.12468743964203748,-0.5200040653343152
TSLA,2018-08-29,67.12279968261718,,64.7977873385911,-0.7726430808830855,-0.05477866446298718,-0.5362496041088012
TSLA,2018-08-30,66.65889987945556,,64.40085529303997,-0.997695888670826,-0.24336210930455504,-0.5028290152294694
TSLA,2018-08-31,66.19379978179931,,64.01334531740429,-1.18642160817015,-0.4319740090776741,-0.7621308118660384
TSLA,2018-09-04,65.6633996963501,,63.42064582636715,-1.5235433775761607,-0.6502878827773715,-0.32065802674278926
TSLA,2018-09-05,64.67509956359864,,62.72801275159348,-1.9012934798393673,-0.9004890021897708,-0.2930226393276331
TSLA,2018-09-06,63.78119945526123,,62.105344718895225,-2.172233955566071,-1.154837992865031,-0.2384261327179542
TSLA,2018-09-07,62.889099502563475,,61.20464508127863,-2.6423067025444524,-1.4523317348009155,0.8348208366554155
TSLA,2018-09-10,62.189199447631836,,60.81372634609551,-2.625340776891818,-1.6869335432190964,0.3668748596164223
TSLA,2018-09-11,61.4194995880127,,60.34460958612352,-2.678813438352165,-1.8853095222457104,-0.06973458108519275
TSLA,2018-09-12,60.84849967956543,,60.13159930734115,-2.513086279513992,-2.010864873699367,0.00316613878874747
TSLA,2018-09-13,60.35619964599609,,59.91830396813231,-2.3718349231409306,-2.0830588835876798,-0.4401077100317672
TSLA,2018-09-14,59.95369987487793,,59.834656056827335,-2.1425599837316796,-2.0949591036164796,-0.37873949445978145
TSLA,2018-09-17,59.84709987640381,,59.7521172409645,-1.9442557578897564,-2.064818434471135,-0.2978392395229525
TSLA,2018-09-18,59.61229991912842,,59.48924898357972,-1.9243617600898517,-2.036727099594878,0.5832907284707831
TSLA,2018-09-19,59.38350009918213,,59.51922535264496,-1.6625263187794204,-1.9618869434317865,-0.08054038737278486
