ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
PLUG,2019-12-26,3.2184999999999997,2.5961999999999996,3.1369466331990634,-0.054818663442798954,-0.033234236758397144,-0.6314762168125114
PLUG,2019-12-27,3.1724999999999994,2.5986499999999997,3.1315231443229616,-0.051671350935503124,-0.036921659593818344,-0.3100114115340983
PLUG,2019-12-30,3.1314999999999995,2.6030499999999996,3.1266161781969655,-0.048616660498898234,-0.039260659774834325,-0.4144935192084072
PLUG,2019-12-31,3.0995,2.6068499999999997,3.1297955897972543,-0.03928758211695671,-0.0392660442432588,-0.12805704352217367
PLUG,2020-01-02,3.0924999999999994,2.6104,3.1402912479118017,-0.025148987007264978,-0.03644263279606004,-0.03803089075812023
PLUG,2020-01-03,3.0889999999999995,2.61345,3.1488349385868686,-0.014582862781640227,-0.03207067879317608,-0.35422347796476045
PLUG,2020-01-06,3.125499999999999,2.61985,3.2127554206262148,0.04092715321030305,-0.01747111239248025,1.1684603061170102
PLUG,2020-01-07,3.158499999999999,2.6264999999999996,3.2696358567570516,0.08315377937823198,0.0026538659616622035,0.6452111528230293
PLUG,2020-01-08,3.2124999999999995,2.6351,3.346813394208761,0.13682815851973418,0.029488724473276606,0.896273306207617
PLUG,2020-01-09,3.2614999999999994,2.64335,3.41378354714126,0.17492827712325099,0.05857663500327149,0.2980042736983111
PLUG,2020-01-10,3.3074999999999997,2.6522499999999996,3.4829470188420926,0.20996479993656658,0.08885426798993053,0.06884297744666716
PLUG,2020-01-13,3.3554999999999993,2.66065,3.54171396942856,0.23183142265427392,0.11744969892279923,0.5698519050852524
PLUG,2020-01-14,3.4029999999999996,2.66885,3.5891697818639354,0.24153511369915348,0.1422667818780701,0.24417561333324025
PLUG,2020-01-15,3.4544999999999995,2.6781,3.647344088353085,0.25914871649842697,0.1656431688021415,-0.26461284734091667
PLUG,2020-01-16,3.5104999999999995,2.6868,3.699025603748029,0.2691975652272207,0.18635404808715736,-0.15044376781489796
PLUG,2020-01-17,3.5739999999999994,2.6954,3.743880308152979,0.27240737474149235,0.20356471341802437,-0.6087356572572475
PLUG,2020-01-21,3.6434999999999986,2.70425,3.7987488502336477,0.2837836371843947,0.21960849817129846,0.38406227034403356
PLUG,2020-01-22,3.698999999999999,2.71135,3.8226775311637766,0.2679242002130575,0.22927163857965027,0.4830472138693881
PLUG,2020-01-23,3.7474999999999996,2.7171499999999997,3.8328987186719883,0.24287279859490996,0.2319918705827022,-0.31508423701271954
PLUG,2020-01-24,3.787,2.7236999999999996,3.8392893168937037,0.21808468851123397,0.22921043416840856,-0.4312453746138627
PLUG,2020-01-27,3.8199999999999994,2.7293999999999996,3.8364998581419227,0.18899902176748462,0.2211681516882238,-0.548414120371018
PLUG,2020-01-28,3.8699999999999997,2.7364499999999996,3.859690347842692,0.18559573276007546,0.2140536679025941,-0.37151448475680804
PLUG,2020-01-29,3.918,2.7436999999999996,3.876862695667197,0.17762340396213228,0.20676761511450178,-0.6127656496135596
PLUG,2020-01-30,3.9595,2.7510999999999997,3.887637677032226,0.16536447508668273,0.198486987108938,-0.390786036572006
PLUG,2020-01-31,3.9910000000000005,2.7574999999999994,3.885957898267252,0.1443027561661836,0.18765014092038715,-0.4123081531088396
PLUG,2020-02-03,4.022,2.76395,3.8825333365275134,0.12456149198441135,0.175032411133192,-0.8518523875611715
PLUG,2020-02-04,4.035500000000001,2.7715499999999995,3.9022920663820364,0.12682048452593486,0.1653900258117406,-0.3713310480881069
PLUG,2020-02-05,4.0515,2.7796999999999996,3.9239785362504143,0.13033598598124874,0.15837921784564224,-0.23075852244157577
PLUG,2020-02-06,4.0600000000000005,2.7883,3.9550281994646603,0.14117763542935835,0.15493890136238547,-0.46028759787190465
PLUG,2020-02-07,4.07,2.7966499999999996,3.9831207518965974,0.14806294328267056,0.1535637097464425,-0.5265720138812054
PLUG,2020-02-10,4.082,2.8059,4.020918775525494,0.16214045862891036,0.15527905952293608,-0.21983731596874
PLUG,2020-02-11,4.0975,2.8153499999999996,4.057974130237351,0.1737152588730706,0.158966299392963,-0.13898532000012856
PLUG,2020-02-12,4.1195,2.8251,4.098167070214747,0.18638821907720704,0.16445068332981183,0.06380968075801922
PLUG,2020-02-13,4.132499999999999,2.83495,4.132627349241914,0.19259765263797224,0.17008007719144394,-0.12774669227163357
PLUG,2020-02-14,4.144,2.8445,4.159996173123637,0.19207686522674283,0.17447943479850372,-0.5151537105847988
PLUG,2020-02-18,4.177999999999999,2.8564499999999997,4.225710823302338,0.223781925058665,0.18433993285053601,0.9448134700901798
PLUG,2020-02-19,4.247999999999999,2.8722,4.3680240782259245,0.3154735596841469,0.21056665821725823,1.3395384759732232
PLUG,2020-02-20,4.321,2.8871999999999995,4.476783689823455,0.3669644579270841,0.24184621815922344,1.47803630958017
PLUG,2020-02-21,4.402999999999999,2.9027,4.580899528887889,0.407910723411697,0.2750591192097182,0.3895036064652302
PLUG,2020-02-24,4.467999999999998,2.9166000000000003,4.639861478517614,0.40582690607443705,0.301212676582662,0.3449476101269094
PLUG,2020-02-25,4.518999999999998,2.9292000000000007,4.657969909134984,0.37005380809140576,0.3149809028844108,0.47493813057987616
PLUG,2020-02-26,4.552499999999998,2.9412000000000007,4.6667346796935565,0.3314275483258813,0.3182702319727049,0.21725232838021122
PLUG,2020-02-27,4.552499999999998,2.9502500000000005,4.607045662579885,0.24074968043749667,0.30276612166566325,0.3591957105323188
PLUG,2020-02-28,4.5699999999999985,2.9605500000000005,4.5816127423341815,0.19089380467950257,0.2803916582684311,0.28996224472221266
PLUG,2020-03-02,4.594499999999998,2.9707000000000003,4.560506766873783,0.15125294698102376,0.25456391601094963,0.3637235956765538
PLUG,2020-03-03,4.6274999999999995,2.981150000000001,4.55569659860009,0.13043742659639168,0.22973861812803803,0.05239981934144622
PLUG,2020-03-04,4.661,2.992200000000001,4.575154065400081,0.13258552399764678,0.2103079993019598,-0.2609786473504942
PLUG,2020-03-05,4.6815,3.0020500000000006,4.571806059171502,0.11520770259979773,0.1912879399615274,0.00477007411994037
PLUG,2020-03-06,4.685499999999999,3.0111500000000007,4.548776910678978,0.08352755532114209,0.16973586303345037,-0.4030568565208039
PLUG,2020-03-09,4.6695,3.0181500000000003,4.489845776328599,0.025846214230217157,0.14095793327280373,-0.3332444555029906
PLUG,2020-03-10,4.657500000000001,3.0263500000000003,4.456527130963971,-0.0028881266727038835,0.1121887212837022,-0.5184038639977517
PLUG,2020-03-11,4.626,3.0327500000000005,4.392095975634069,-0.05408582251775318,0.07893381252341113,-0.5095339901390916
PLUG,2020-03-12,4.5655,3.0357500000000006,4.285229692240349,-0.13426537541609473,0.03629397493550995,-0.22902162685814717
PLUG,2020-03-13,4.5115,3.0397000000000003,4.199017340598411,-0.18677909491860056,-0.00832063903531217,-0.5501403095155561
PLUG,2020-03-16,4.4285000000000005,3.0404,4.061968070065229,-0.27525247521351437,-0.06170700627095262,-0.4136631376720631
PLUG,2020-03-17,4.3500000000000005,3.0440000000000005,3.9874949205352075,-0.2999509643310274,-0.1093557978829676,-0.26020188628821556
PLUG,2020-03-18,4.205500000000001,3.0452000000000004,3.8772573090556635,-0.35178082373271335,-0.15784080305291678,-0.324916576003283
PLUG,2020-03-19,4.086,3.0479000000000003,3.805137565336076,-0.36524546202482977,-0.1993217348472994,-0.3026454261336141
PLUG,2020-03-20,3.9735,3.0518000000000005,3.758933987685021,-0.3556779226579718,-0.2305929724094339,0.13707302163325605
PLUG,2020-03-23,3.8845,3.0561000000000007,3.7266545602864483,-0.33615146961945985,-0.25170467185143913,-0.26815786481128356
PLUG,2020-03-24,3.8295000000000003,3.062000000000001,3.7269731735925005,-0.29229283581869403,-0.2598223046448901,-0.27688748924261475
PLUG,2020-03-25,3.7840000000000003,3.067900000000001,3.737737633250357,-0.24582475707657014,-0.2570227951312261,-0.11971075871581159
PLUG,2020-03-26,3.7725,3.073850000000001,3.7446197634169898,-0.20900988333756665,-0.2474202127724942,-0.43769853443002876
PLUG,2020-03-27,3.7415,3.079450000000001,3.7422750240439426,-0.18496392945843265,-0.23492895610968192,-0.5031061935573413
PLUG,2020-03-30,3.7024999999999997,3.084100000000001,3.7268202598492817,-0.17518474702368625,-0.2229801142924828,-0.3536992383717292
PLUG,2020-03-31,3.654,3.0890500000000016,3.7090278541493498,-0.16871747022126504,-0.21212758547823926,-0.6368268203682611
PLUG,2020-04-01,3.5814999999999997,3.0936000000000012,3.6710252013732214,-0.18007538759576436,-0.20571714590174428,-0.3267326542647553
PLUG,2020-04-02,3.5244999999999997,3.0990500000000014,3.645213277432914,-0.17974241246073364,-0.20052219921354217,-0.5917535371019634
PLUG,2020-04-03,3.4754999999999994,3.104350000000002,3.617097727201208,-0.18142179191379126,-0.196702117753592,-0.4451597051382561
PLUG,2020-04-06,3.463499999999999,3.1112500000000023,3.6240408008010925,-0.15354755311588786,-0.1880712048260512,-0.22424725070031384
PLUG,2020-04-07,3.438999999999999,3.1180000000000025,3.6265131054867026,-0.13314981556065497,-0.17708692697297196,-0.21585389048279932
PLUG,2020-04-08,3.440999999999999,3.1266500000000024,3.6449404287736837,-0.1020900517716754,-0.16208755193271265,-0.187369284238254
PLUG,2020-04-09,3.468499999999999,3.135500000000003,3.661612768890476,-0.0765920596091223,-0.14498845346799458,-0.2537458674286722
PLUG,2020-04-13,3.505499999999999,3.145400000000003,3.705268695662811,-0.031810532306732586,-0.12235286923574218,-0.16777281623082257
PLUG,2020-04-14,3.5809999999999986,3.1556500000000027,3.75905262940921,0.015603035036241497,-0.09476168838134544,-0.1908356113055158
PLUG,2020-04-15,3.625999999999999,3.1653000000000024,3.7991428551797615,0.04539311731308748,-0.06673072724245886,-0.2951265145150852
PLUG,2020-04-16,3.7089999999999987,3.1765500000000024,3.86493877373407,0.0929449696118918,-0.03479558787158872,0.04217464746965106
PLUG,2020-04-17,3.7789999999999986,3.1876500000000028,3.927325557187969,0.13153465480768523,-0.001529539335733921,-0.02017640562349186
PLUG,2020-04-20,3.8339999999999987,3.1983500000000027,3.9742469326938767,0.15229256024817728,0.02923488058104833,-0.1197567293493013
PLUG,2020-04-21,3.8739999999999988,3.2077000000000027,3.9976519867230316,0.1508659327699502,0.05356109101882871,-0.26171313547128694
PLUG,2020-04-22,3.9039999999999986,3.2177500000000028,4.029304178463695,0.15680386357453147,0.07420964552996927,-0.42967105925206683
PLUG,2020-04-23,3.9269999999999983,3.2277500000000026,4.055084732895724,0.15727598755447936,0.0908229139348713,-0.47991154906861994
PLUG,2020-04-24,3.9564999999999984,3.2382500000000025,4.0879338059532735,0.16383077429028425,0.1054244860059539,-0.6738024164235413
PLUG,2020-04-27,3.9954999999999985,3.249300000000003,4.127178205386295,0.17507648157001476,0.11935488511876609,-0.42123958924141786
PLUG,2020-04-28,4.038499999999998,3.2600500000000032,4.156970757254268,0.17710572252627088,0.13090505260026705,-0.36244277646967216
PLUG,2020-04-29,4.082499999999998,3.270500000000003,4.18202116132529,0.1750818432466854,0.13974041072955073,-0.4494540733091832
PLUG,2020-04-30,4.125999999999998,3.279850000000003,4.181828669770501,0.15235564901627807,0.14226345838689622,-0.1560959671132091
PLUG,2020-05-01,4.1519999999999975,3.2878000000000025,4.156892605982835,0.1120732387330099,0.13622541445611897,0.095923818500215
PLUG,2020-05-04,4.188999999999998,3.296700000000003,4.150521881603517,0.09279701143149754,0.1275397338511947,-0.2657615265227247
PLUG,2020-05-05,4.212999999999998,3.306000000000003,4.15237694049842,0.08301880472596501,0.11863554802614874,-0.3068155523578948
PLUG,2020-05-06,4.238999999999998,3.315450000000003,4.154055327117618,0.07441173332161988,0.10979078508524298,-0.3357077742765443
PLUG,2020-05-07,4.266499999999999,3.326050000000003,4.174621486439749,0.08277472030315458,0.1043875721288253,0.025540922705852384
PLUG,2020-05-08,4.302999999999999,3.337350000000003,4.210371821064535,0.10274259078380865,0.10405857585982198,0.06649810227050078
PLUG,2020-05-11,4.312499999999998,3.3475500000000027,4.219860219058389,0.09807077887225368,0.10286101646230833,0.08398913457051518
PLUG,2020-05-12,4.312999999999999,3.3577000000000026,4.225587817243305,0.09089974926779121,0.10046876302340492,0.0998828575415605
PLUG,2020-05-13,4.309499999999998,3.3670000000000027,4.214579453696324,0.07068427309030234,0.09451186503678441,0.6666038276932553
PLUG,2020-05-14,4.2879999999999985,3.3761000000000023,4.19985760096334,0.05005181428354799,0.08561985488613713,0.6468669937330721
PLUG,2020-05-15,4.265999999999999,3.3854500000000023,4.188442591347784,0.03491183300437051,0.07547825050978381,-0.2363657955771041
PLUG,2020-05-18,4.253499999999999,3.3955500000000023,4.186686154076567,0.02983165584257197,0.06634893157634145,-0.12757168261796523
PLUG,2020-05-19,4.2509999999999994,3.4056500000000023,4.185096996545466,0.02551149817059173,0.0581814448951915,0.027855212947806157
PLUG,2020-05-20,4.245499999999999,3.4161000000000024,4.188421092112565,0.0258246339185213,0.05171008269985746,-0.19625474468817986
PLUG,2020-05-21,4.238999999999999,3.4262000000000024,4.186666702387559,0.021787066382927378,0.04572547943647145,-0.2149332940891271
PLUG,2020-05-22,4.224499999999999,3.4362500000000025,4.179365111683982,0.01358911955153097,0.039298207459483356,-0.5430038657130097
PLUG,2020-05-26,4.210499999999999,3.446850000000002,4.183235101047412,0.015786293748567992,0.034595824717300286,0.4117670598825521
PLUG,2020-05-27,4.204999999999999,3.4580500000000023,4.197212710471468,0.026102754515493487,0.032897210676938925,0.4018689046630292
PLUG,2020-05-28,4.196499999999999,3.4690500000000024,4.202240071378947,0.027506218027865792,0.0318190121471243,0.38344538675150996
PLUG,2020-05-29,4.197999999999999,3.479550000000003,4.2029791121999995,0.025101453337811108,0.030475500385261662,0.19074367281820143
PLUG,2020-06-01,4.215999999999999,3.4909000000000026,4.210314434847619,0.028515367573946904,0.030083473822998714,0.024931285905409748
PLUG,2020-06-02,4.218999999999999,3.5016000000000025,4.2045702029573695,0.020494754880617805,0.028165730034522534,0.17921551249146936
PLUG,2020-06-03,4.218999999999999,3.5120000000000022,4.201277802675715,0.015572682202019017,0.025647120468021832,-0.28267518965314675
PLUG,2020-06-04,4.260499999999999,3.525850000000002,4.277346583373267,0.07774971720081503,0.03606763981458048,1.063943076294412
PLUG,2020-06-05,4.285999999999999,3.539200000000002,4.334742146861527,0.11600523217479086,0.05205515828662257,0.7002709260117875
PLUG,2020-06-08,4.322499999999999,3.5546000000000015,4.424766704303286,0.17656433670226868,0.07695699396975181,0.36043240968276413
PLUG,2020-06-09,4.361999999999998,3.5692000000000017,4.489074637226783,0.20763982501636313,0.10309356017907409,0.021759347650743947
PLUG,2020-06-10,4.430999999999998,3.5869500000000016,4.600591338443279,0.2742928164303535,0.13733341142933,1.0110223136496486
PLUG,2020-06-11,4.462999999999998,3.5999500000000015,4.614820734782015,0.25079538444495686,0.1600258060324554,0.550441074515447
PLUG,2020-06-12,4.512999999999998,3.6146000000000016,4.6572187600408705,0.25425699318067174,0.17887204346209867,0.05922036775782494
PLUG,2020-06-15,4.569499999999998,3.629950000000002,4.70986459241793,0.2660373761709822,0.1963051100038754,-0.2778776168789305
PLUG,2020-06-16,4.633499999999998,3.646350000000002,4.7803536788543175,0.2913805551386499,0.21532019903083033,-0.03665460116623042
PLUG,2020-06-17,4.689499999999998,3.6619500000000023,4.828891423725335,0.29515221324564145,0.23128660187379255,-0.39771055477954853
PLUG,2020-06-18,4.747999999999998,3.678200000000002,4.882330335751494,0.3027208660275216,0.24557345470453837,-0.6329088929670261
PLUG,2020-06-19,4.813499999999999,3.6948500000000024,4.939251256156113,0.3123803989360896,0.2589348435508486,-0.054169294823792034
PLUG,2020-06-22,4.886499999999999,3.7118500000000028,4.9993225650936255,0.3235680056429606,0.271861475969271,-0.5759793862885779
PLUG,2020-06-23,4.996999999999998,3.7327000000000026,5.135577558894233,0.3972498284971424,0.2969391464748453,1.3018727917245014
PLUG,2020-06-24,5.158999999999998,3.758900000000003,5.36742731519002,0.5413908597533004,0.34582948913053635,1.3545889162440494
PLUG,2020-06-25,5.313999999999998,3.7834000000000025,5.556243761362399,0.6306023131904235,0.4027840539425138,0.35498247300881597
PLUG,2020-06-26,5.4449999999999985,3.8050500000000027,5.677553879327885,0.651829493938135,0.45259314194163813,0.18115947145054556
PLUG,2020-06-29,5.630499999999998,3.8322500000000033,5.89778684320142,0.7535678321998693,0.5127880799932845,0.5842468326280353
PLUG,2020-06-30,5.833499999999998,3.8600500000000033,6.11799762003938,0.8422395464254455,0.5786783732797167,0.22086195379554427
PLUG,2020-07-01,6.0684999999999985,3.8906000000000036,6.380093084797535,0.9547630883808056,0.6538953162999346,0.6315899988067545
PLUG,2020-07-02,6.2734999999999985,3.9225000000000034,6.639131838626341,1.0503896458856516,0.7331941822170781,0.24234354263191432
PLUG,2020-07-06,6.528499999999998,3.958300000000003,6.957309758757166,1.183539915772518,0.8232633289281661,0.554210959326902
PLUG,2020-07-07,6.731499999999999,3.9909500000000038,7.184232638875532,1.2233181623702336,0.9032742956165798,0.30948362467365853
PLUG,2020-07-08,6.9514999999999985,4.024450000000004,7.404781911363576,1.2533060403328866,0.9732806445598413,-0.32388084026754965
PLUG,2020-07-09,7.115999999999998,4.055200000000005,7.55194553885276,1.2186434827214843,1.02235321219217,0.2838579712894928
PLUG,2020-07-10,7.343499999999999,4.088100000000004,7.718426916104877,1.2055187611430744,1.0589863219823508,-0.18643204576873681
PLUG,2020-07-13,7.5059999999999985,4.116150000000004,7.774767209809175,1.1025233951070792,1.0676937366072965,-0.06280415546665857
PLUG,2020-07-14,7.677999999999999,4.146150000000003,7.858122713636874,1.036387157955148,1.0614324208768668,-0.6128253855069595
PLUG,2020-07-15,7.857499999999999,4.1784000000000034,7.970682455195266,1.0038714489847722,1.049920226498448,-0.5633861978114392
PLUG,2020-07-16,8.046,4.210550000000003,8.074426983271909,0.9685514895466181,1.033646479108082,-0.5589287626273829
PLUG,2020-07-17,8.226,4.242950000000003,8.161624413436488,0.9242574872569351,1.0117686807378525,-0.9661348207469549
PLUG,2020-07-20,8.382000000000001,4.273900000000003,8.20337446929968,0.8479102491410071,0.9789969944184834,-0.8052412025451624
PLUG,2020-07-21,8.557500000000001,4.307400000000004,8.286862615080663,0.8167218403705103,0.9465419636088889,-0.4205190839873789
PLUG,2020-07-22,8.6835,4.339900000000004,8.350018556501553,0.7726087356030771,0.9117553180077266,-0.6784021624775005
PLUG,2020-07-23,8.7315,4.369850000000003,8.367159646358548,0.6957382548240005,0.8685519053709814,-0.40515274048554606
PLUG,2020-07-24,8.790000000000003,4.399300000000004,8.381715870514876,0.6267857327911184,0.8201986708550087,-0.4372796787245938
PLUG,2020-07-27,8.866000000000001,4.427750000000004,8.37869531141822,0.5520589906537765,0.7665707348147623,-0.6513800185455492
PLUG,2020-07-28,8.8695,4.454600000000003,8.348343376997438,0.46408722412846437,0.7060740326775028,-0.9846377267706662
PLUG,2020-07-29,8.868500000000001,4.482150000000003,8.333263055378634,0.4002451025017564,0.6449082466423536,-0.7975934550881315
PLUG,2020-07-30,8.8235,4.508250000000004,8.298666573914002,0.3281152909423497,0.5815496555023528,-0.590009280545242
PLUG,2020-07-31,8.754000000000001,4.532900000000004,8.242603090684096,0.24712338398335731,0.5146644011985537,-0.42943018993940435
PLUG,2020-08-03,8.713000000000001,4.564700000000005,8.329974224904658,0.2965214809928849,0.47103581715741993,0.3819996214524346
PLUG,2020-08-04,8.7025,4.595650000000004,8.406167155866118,0.32945136917991746,0.4427189275619195,-0.12105190154279023
PLUG,2020-08-05,8.694,4.627100000000004,8.494151236259821,0.367451123523832,0.427665366754302,-0.3150038922169288
PLUG,2020-08-06,8.783000000000001,4.6661500000000045,8.707089213758886,0.5047164453200743,0.44307558246745643,1.205313652704025
PLUG,2020-08-07,8.882000000000001,4.7080500000000045,8.95212833625804,0.6503833903704646,0.4845371440480581,0.5014679640151911
PLUG,2020-08-10,9.0685,4.7534000000000045,9.246211351852514,0.8177249183686826,0.5511746989121831,0.3604601373489145
PLUG,2020-08-11,9.20125,4.794675000000004,9.442286461199895,0.8808816720041133,0.6171160935305692,0.15074327023979717
PLUG,2020-08-12,9.280750000000001,4.832925000000004,9.555402036323715,0.8664787676215688,0.6669886283487692,0.9507329163002496
PLUG,2020-08-13,9.395750000000001,4.875125000000004,9.72726850905479,0.9035536571495264,0.7143016341089207,0.3300065024427677
PLUG,2020-08-14,9.516250000000001,4.918375000000005,9.886576270097192,0.9254949106868207,0.7565402894245008,-0.12868882476913096
PLUG,2020-08-17,9.696250000000001,4.966175000000004,10.106902339611745,0.9959560647609216,0.804423444491785,-0.022607999347865202
PLUG,2020-08-18,9.88075,5.016775000000004,10.36053068822015,1.0852808314598779,0.8605949218854038,0.07510786010832565
PLUG,2020-08-19,10.115750000000002,5.071125000000005,10.673813479818232,1.2130961805093765,0.9310951736101983,0.6573182203963848
PLUG,2020-08-20,10.37275,5.125525000000005,10.9591645769784,1.3010073949440617,1.0050776178769711,0.17399640426838553
PLUG,2020-08-21,10.593250000000001,5.176325000000005,11.146863188694743,1.2960260684191667,1.0632673079854102,0.35836211634516807
PLUG,2020-08-24,10.792750000000002,5.223775000000005,11.26049526596191,1.2302882648065658,1.0966714993496414,0.16445380499700646
PLUG,2020-08-25,11.032250000000001,5.2747250000000045,11.411876669203634,1.2054476692148501,1.1184267333226832,-0.4324282860025735
PLUG,2020-08-26,11.275250000000002,5.326325000000004,11.567888414993766,1.1882027847003762,1.1323819435982219,-0.047300598762247376
PLUG,2020-08-27,11.526250000000001,5.376575000000003,11.703327613565786,1.156364738032904,1.1371785024851584,-0.5527265053995885
PLUG,2020-08-28,11.794250000000002,5.426575000000003,11.833486888464284,1.1246242201249679,1.1346676460131204,-0.8028615264476439
PLUG,2020-08-31,11.98525,5.474575000000003,11.942678613372449,1.0797605753808597,1.1236862318866683,-0.6853400988938902
PLUG,2020-09-01,12.23525,5.528125000000004,12.150994935908406,1.1240439240812776,1.12375777032559,-0.10402559783382447
PLUG,2020-09-02,12.42575,5.576375000000004,12.24518589439332,1.0669548790564622,1.1123971920717646,-0.15276492679046783
PLUG,2020-09-03,12.466750000000001,5.615375000000004,12.178977713974907,0.883230357979393,1.0665638252532903,0.024491958240287645
PLUG,2020-09-04,12.490750000000002,5.657225000000003,12.139075074548726,0.7459734784121288,1.002445755885058,0.07381949723332054
PLUG,2020-09-08,12.47525,5.698475000000003,12.100115543639324,0.6275417525014539,0.927464955208337,-0.1963989070847215
PLUG,2020-09-09,12.516500000000002,5.742275000000004,12.102961682340341,0.5595107222010505,0.8538741086068797,-0.55979362728543
PLUG,2020-09-10,12.591000000000003,5.785975000000003,12.10458437926031,0.4990361460716617,0.7829065160998362,-0.23664749910627736
PLUG,2020-09-11,12.608500000000001,5.826025000000003,12.067004914568852,0.41326220584411466,0.708977654048692,-0.6660568536778134
PLUG,2020-09-14,12.650500000000001,5.867725000000003,12.083480636990865,0.3836300622943938,0.6439081356978323,-0.7520369372418727
PLUG,2020-09-15,12.667000000000002,5.910375000000003,12.126006290610784,0.3791760459828559,0.5909617177548371,-0.42607499051598063
PLUG,2020-09-16,12.675500000000001,5.955575000000002,12.203529501028806,0.40407189022899637,0.5535837522496689,-0.4628794138709932
PLUG,2020-09-17,12.635000000000002,6.000775000000002,12.264145739026063,0.41099516546196746,0.5250660348921287,-0.5352058647845048
PLUG,2020-09-18,12.6295,6.051675000000001,12.387560430547389,0.46917157579592406,0.5138871430728877,0.14138354762786987
PLUG,2020-09-21,12.651,6.101975000000001,12.480173722876211,0.4934502838832575,0.5097997712349617,0.0843131497592321
PLUG,2020-09-22,12.680499999999999,6.151175000000002,12.523014320697525,0.47254670436326585,0.5023491578606225,-0.13859023481993024
PLUG,2020-09-23,12.64175,6.195800000000002,12.480346290154904,0.382578980188196,0.4783951223261372,-0.07323738302245796
PLUG,2020-09-24,12.55125,6.237000000000002,12.362218072044913,0.2411218859748132,0.4309404750558724,0.34144711364558156
PLUG,2020-09-25,12.484249999999998,6.279900000000002,12.294387779469208,0.1602524032039323,0.3768028606854844,-0.1608190626337632
PLUG,2020-09-28,12.490749999999997,6.329800000000002,12.380636562376903,0.21871360726430922,0.3451850100012494,0.41170511471879107
PLUG,2020-09-29,12.499749999999999,6.379900000000003,12.45486165167434,0.2588331989667214,0.3279146477943438,-0.07081963222305118
PLUG,2020-09-30,12.46375,6.431500000000003,12.545827208657737,0.30725928136642366,0.32378357450875983,0.012670779968721629
PLUG,2020-10-01,12.506499999999999,6.485625000000002,12.683843664976047,0.38836508060987995,0.3366998757289839,0.11805200057877994
PLUG,2020-10-02,12.636,6.540975000000003,12.822525220692615,0.4590506488990851,0.3611700303630042,0.053944640483497605
PLUG,2020-10-05,12.834999999999999,6.605175000000003,13.100379961579034,0.6368350611040263,0.4163030365112087,0.6109244923337457
PLUG,2020-10-06,13.059999999999999,6.671675000000002,13.39843901285722,0.8079557822206755,0.49463358565310217,0.617053449466613
PLUG,2020-10-07,13.36475,6.748100000000002,13.8581114878232,1.0919625491101197,0.6140993783445058,0.7203233529565556
PLUG,2020-10-08,13.652750000000001,6.822700000000002,14.241148488982894,1.2745095881362083,0.7461814203028464,0.7007966490729448
PLUG,2020-10-09,13.988750000000001,6.899300000000003,14.64008672812738,1.4468810906422718,0.8863213543707317,0.19739940175419296
PLUG,2020-10-12,14.258750000000001,6.971750000000003,14.92579275402001,1.5024213721995334,1.009541357936492,0.2737383826174537
PLUG,2020-10-13,14.487250000000003,7.041850000000003,15.13286011078001,1.4857373036509571,1.104780547079385,-0.20737998090257492
PLUG,2020-10-14,14.705250000000003,7.112950000000003,15.339254385943821,1.471688676683824,1.178162173000273,-0.489352293819637
PLUG,2020-10-15,14.914750000000007,7.182300000000002,15.500277777758697,1.4223720751946605,1.2270041534391505,-0.372279776529778
PLUG,2020-10-16,15.050250000000005,7.247450000000002,15.573584656067393,1.3068975631995041,1.2429828353912213,0.09036307461551663
PLUG,2020-10-19,15.201750000000004,7.313250000000003,15.651338498346691,1.2111053094916286,1.236607330211303,-0.6408422161618688
PLUG,2020-10-20,15.369500000000006,7.375575000000003,15.711687212789862,1.113876560182133,1.2120611762054692,-0.8574330693692425
PLUG,2020-10-21,15.508750000000006,7.430825000000003,15.63057414490511,0.9113312259917041,1.1519151861627162,-0.10719724630294362
PLUG,2020-10-22,15.694750000000004,7.485225000000003,15.566709940628433,0.7502335285377608,1.0715788546377252,-0.2665493566447439
PLUG,2020-10-23,15.863750000000005,7.540125000000004,15.515594708187631,0.6210517595520475,0.9814734356205896,-0.37445298584240155
PLUG,2020-10-26,15.926500000000004,7.591700000000003,15.41458568836024,0.4668945130868636,0.8785576511138444,-0.09052433945499301
PLUG,2020-10-27,16.007750000000005,7.645125000000004,15.354625146611646,0.3671200947669977,0.7762701398444751,-0.3183007330672175
PLUG,2020-10-28,16.077250000000003,7.698925000000004,15.301803704077203,0.28596213061591236,0.6782085379987627,-0.2219964339838993
PLUG,2020-10-29,16.118000000000002,7.751975000000003,15.254965256069852,0.21991572416573746,0.5865499752321577,-0.5374350237980229
PLUG,2020-10-30,16.111000000000004,7.801025000000003,15.13544475549177,0.10104841741228476,0.4894496636681831,-0.3092166434809994
PLUG,2020-11-02,16.097500000000004,7.8575250000000025,15.16730715973065,0.12403216947254592,0.41636616482905564,0.13874231875519785
PLUG,2020-11-03,16.133500000000005,7.920675000000004,15.337087430232492,0.25868858867107036,0.3848306495974586,0.684263106635946
PLUG,2020-11-04,16.052750000000003,7.983475000000003,15.45831719878178,0.3341181069756569,0.37468814107309834,0.3146228628731441
PLUG,2020-11-05,16.100500000000004,8.058000000000003,15.77990603699304,0.5669005716647124,0.4131306271914212,0.38013491784552533
