ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
TWTR,2020-08-18,37.24399999999999,31.902350000000002,37.00392338583828,0.8108620612079207,0.8544073778281227,-0.7646187834567156
TWTR,2020-08-19,37.341499999999996,31.948700000000002,37.183549730044156,0.8652205988156467,0.8565700220256275,-0.07241547796734858
TWTR,2020-08-20,37.36749999999999,31.993250000000003,37.352735470039946,0.9035331784363407,0.8659626533077702,-0.608507979179299
TWTR,2020-08-21,37.4535,32.0405,37.53437971098852,0.9471851063051346,0.8822071439072431,-0.3295850224723859
TWTR,2020-08-24,37.63549999999999,32.09525,37.81586735756104,1.0687108605464388,0.9195078872350823,0.42146543721809776
TWTR,2020-08-25,37.832499999999996,32.15275,38.07626094255523,1.1565306297036173,0.9669124357287894,-0.07134004239429088
TWTR,2020-08-26,38.028499999999994,32.2121,38.362331328978534,1.2544346581919754,1.0244168802214266,-0.07328905573859765
TWTR,2020-08-27,38.211999999999996,32.26735,38.55544263098058,1.2618018069142778,1.071893865559997,-0.0437148439131381
TWTR,2020-08-28,38.445499999999996,32.32745,38.794924285172904,1.3074392960053771,1.1190029516490732,-0.489912551060701
TWTR,2020-08-31,38.655,32.384949999999996,38.96493149610882,1.289207251321713,1.1530438115836013,-0.5318353055596862
TWTR,2020-09-01,38.894999999999996,32.44624999999999,39.173033258384166,1.3057011507710001,1.183575279421081,-0.19269239147371145
TWTR,2020-09-02,39.239,32.51835,39.60131580520473,1.5047695773962744,1.2478141390161197,0.6825312397956064
TWTR,2020-09-03,39.436,32.579049999999995,39.794523823756656,1.4808514549243839,1.2944216021977726,0.2957814229054324
TWTR,2020-09-04,39.572500000000005,32.6312,39.80171203101793,1.30483752472648,1.2965047867035142,0.22164840957098306
TWTR,2020-09-08,39.61,32.6763,39.648215647111456,1.018047835543193,1.24081339647145,0.16818453983226692
TWTR,2020-09-09,39.724000000000004,32.72515,39.63981415691036,0.8910411236697655,1.1708589419111133,-0.2009455654784474
TWTR,2020-09-10,39.7995,32.76975,39.57411757053794,0.7327191571174225,1.0832309849523751,-0.23001149742559437
TWTR,2020-09-11,39.855,32.8117,39.512773040010515,0.5987322128713757,0.9863312305361752,-0.26897669660096246
TWTR,2020-09-14,39.8985,32.850750000000005,39.4420327504857,0.47416999486809175,0.8838989834025586,-0.3136728676352957
TWTR,2020-09-15,39.954499999999996,32.890350000000005,39.40850582186802,0.396701932388396,0.786459573199726,0.0748424497523372
TWTR,2020-09-16,40.034,32.933800000000005,39.4267433626425,0.37217052238420933,0.7036017630366228,0.32861218378300633
TWTR,2020-09-17,40.057,32.97845000000001,39.419434470962265,0.3287664772540424,0.6286347058801067,-0.04858289360238909
TWTR,2020-09-18,40.116499999999995,33.02935,39.48901214039443,0.35483149628591093,0.5738740639612676,0.33276629716270173
TWTR,2020-09-21,40.1485,33.07885,39.52815384130924,0.3512661237748631,0.5293524759239867,-0.027666063514700766
TWTR,2020-09-22,40.26049999999999,33.1423,39.83309157070836,0.5702246937588029,0.53752691949095,0.44989768150968124
TWTR,2020-09-23,40.4995,33.218,40.356606659212325,0.942682551224749,0.6185580458377098,1.3447843499066519
TWTR,2020-09-24,40.6025,33.282650000000004,40.621691739287336,1.0490505871171507,0.7046565540935981,0.45334175121022985
TWTR,2020-09-25,40.775,33.352650000000004,40.928197287926636,1.1762728307694204,0.7989798094287627,-0.13946118055675746
TWTR,2020-09-28,40.928999999999995,33.42065,41.235035641457436,1.2872729039355093,0.8966384283301121,-0.4304673089318222
TWTR,2020-09-29,41.13699999999999,33.49285,41.56884177084245,1.4066345236076714,0.998637647385624,-0.29501967700539844
TWTR,2020-09-30,41.3045,33.563399999999994,41.84799969742888,1.4649761398909078,1.091905345886681,-0.3522299836216187
TWTR,2020-10-01,41.456,33.64205,42.310094964340415,1.6694890741311426,1.2074220915355733,0.038878248756974744
TWTR,2020-10-02,41.6805,33.71914999999999,42.67294306297466,1.76442668273382,1.3188230097752227,-0.27174635066424846
TWTR,2020-10-05,42.0525,33.79729999999999,43.11456753316755,1.9136293483600468,1.4377842774921876,-0.4392011202262426
TWTR,2020-10-06,42.423,33.86515,43.351275387151595,1.8723080254363111,1.5246890270810125,-0.10250122983186999
TWTR,2020-10-07,42.7385,33.93385,43.59115392170859,1.8401353875281288,1.587778299170436,0.08699226483203354
TWTR,2020-10-08,43.091499999999996,34.001749999999994,43.8215202148792,1.8051267921581626,1.6312479977679812,-0.4516220664702699
TWTR,2020-10-09,43.44,34.068749999999994,44.01947067060499,1.7483522312026736,1.65466884445492,-0.7623376240644645
TWTR,2020-10-12,43.914,34.14684999999999,44.422378225785465,1.8714108830899434,1.6980172521819248,0.26729065366827454
TWTR,2020-10-13,44.3095,34.2191,44.6678660138059,1.8467826373253757,1.7277703292106152,-0.6228325555569061
TWTR,2020-10-14,44.628499999999995,34.28885,44.792831155348196,1.7250735258309149,1.7272309685346754,-0.22255155701226798
TWTR,2020-10-15,44.96249999999999,34.35874999999999,44.910656759600755,1.6140470307759287,1.7045941809829261,0.07390125493963391
TWTR,2020-10-16,45.2455,34.42629999999999,44.99630849678164,1.4911169046698731,1.6618987257203157,-0.32951521808710915
TWTR,2020-10-19,45.5415,34.49779999999999,45.074755306611955,1.3786090633654666,1.6052407932493462,-0.5947526506420917
TWTR,2020-10-20,45.722500000000004,34.57134999999999,45.19620718217273,1.3170304519347837,1.5475987249864338,-0.5955163936918875
TWTR,2020-10-21,45.968,34.659849999999985,45.676568402918186,1.5640895973730196,1.550896899463751,0.6812429260207788
TWTR,2020-10-22,46.325,34.74599999999999,46.114990459783115,1.743020955224928,1.5893217106159867,0.19362214569185512
TWTR,2020-10-23,46.655,34.83209999999998,46.52689613027996,1.876109387100648,1.6466792459129194,-0.009617255741589432
TWTR,2020-10-26,46.8975,34.91319999999998,46.762429832158055,1.8441289917086863,1.6861691950720732,0.3797777232924307
TWTR,2020-10-27,47.224000000000004,35.00609999999999,47.19172222909538,1.9791400324504878,1.7447633625477563,0.19512421450829934
TWTR,2020-10-28,47.4255,35.08464999999999,47.31917725489583,1.8437881124339484,1.764568312524995,0.21624822767342386
TWTR,2020-10-29,47.711999999999996,35.18064999999999,47.80592227823908,2.027842441624024,1.8172231383448008,1.1278171883389096
TWTR,2020-10-30,47.474,35.21649999999999,47.19202491840679,1.2658583127373433,1.7069501732233092,1.3794364105471923
TWTR,2020-11-02,47.081999999999994,35.242749999999994,46.45659397379662,0.5036672338348112,1.4662935853456096,0.6974137703967201
TWTR,2020-11-03,46.88849999999999,35.28094999999999,46.00644216676837,0.08105408388171753,1.1892456850528312,0.3234674146027093
TWTR,2020-11-04,46.73299999999999,35.32464999999999,45.697257198504715,-0.16881153598331622,0.9176342408456017,0.3190448608442982
TWTR,2020-11-05,46.617999999999995,35.37374999999999,45.50799460817093,-0.2868679442994093,0.6767338038165995,-0.26427631813367575
TWTR,2020-11-06,46.479,35.42339999999999,45.280566550249894,-0.4231586580023432,0.45675531145281095,-0.4227021172647471
TWTR,2020-11-09,46.226,35.47544999999999,45.08146497403562,-0.51953276522827,0.26149769611659474,-0.19988513274329228
TWTR,2020-11-10,45.9965,35.52039999999999,44.827039738413184,-0.6513411653029522,0.0789299238326853,-0.6160469832110889
TWTR,2020-11-11,45.879,35.570399999999985,44.713035953802404,-0.6498652261557325,-0.0668291061649983,-0.8543793732900179
TWTR,2020-11-12,45.717999999999996,35.618349999999985,44.53179443439265,-0.7067160974659714,-0.19480650442519296,-1.0274320754181068
TWTR,2020-11-13,45.6015,35.673349999999985,44.43162353587907,-0.6897563402592795,-0.2937964715920103,-1.1319604068873979
TWTR,2020-11-16,45.446999999999996,35.72164999999998,44.269564151509634,-0.7284373699092015,-0.3807246512554486,-0.5774839170459705
TWTR,2020-11-17,45.272,35.76609999999999,44.13436756565157,-0.7408690897784069,-0.45275353896004034,-0.8157065421108417
TWTR,2020-11-18,44.9265,35.81579999999999,44.057761130827615,-0.7038754903622291,-0.5029779292404781,-0.8965987460206313
TWTR,2020-11-19,44.5935,35.84184999999999,44.01606959455832,-0.6437366248325986,-0.5311296683589022,-0.5589820462483093
TWTR,2020-11-20,44.305499999999995,35.88009999999999,44.07930106174324,-0.5047248455733921,-0.5258487038018002,-0.35721838285514124
TWTR,2020-11-23,44.1025,35.92499999999998,44.16127238919626,-0.36931989207318594,-0.4945429414560773,-0.8265854994297894
TWTR,2020-11-24,43.8005,35.97289999999999,44.26305597117757,-0.2358907132103596,-0.44281249580693377,-0.95962677205201
TWTR,2020-11-25,43.695499999999996,36.02109999999999,44.46943159297018,-0.0329374737798247,-0.36083749140151195,-0.4213137568839621
TWTR,2020-11-27,43.4035,36.06824999999999,44.671390488877776,0.13921036308203583,-0.2608279205048024,-1.3815449017367603
TWTR,2020-11-30,43.661,36.116249999999994,44.8464961566037,0.26611581517516214,-0.15543917336880947,-0.5107456447553073
TWTR,2020-12-01,44.021,36.15929999999999,45.02016318930811,0.37527403758230804,-0.04929653117858594,-0.4892583616118898
TWTR,2020-12-02,44.296,36.201599999999985,45.23062383794543,0.5011925988690251,0.060801294830936305,-0.27366890863113724
TWTR,2020-12-03,44.5475,36.245299999999986,45.47437394861729,0.6388075104313344,0.17640253795101596,-0.531536221335542
TWTR,2020-12-04,44.74849999999999,36.29239999999998,45.68919547732041,0.7345592786305133,0.2880338860869155,-0.6032192629182134
TWTR,2020-12-07,44.9875,36.352449999999976,45.89974828900418,0.8147686778904912,0.3933808444476307,-0.35102501404196707
TWTR,2020-12-08,45.199499999999986,36.41354999999998,46.04548654719426,0.8308328091865889,0.48087123739542237,-0.32464407088965114
TWTR,2020-12-09,45.44049999999999,36.476549999999975,46.15829735222338,0.8179960709235772,0.5482962041010534,-0.08549435068346406
TWTR,2020-12-10,45.81949999999999,36.567549999999976,46.639411890106864,1.1161097823024164,0.661858919741326,0.8116555447856592
TWTR,2020-12-11,46.251,36.65874999999997,47.09661075771574,1.3553030344390962,0.8005477426808801,0.4782856921542738
TWTR,2020-12-14,46.678,36.73974999999998,47.56550497126662,1.5735279125012838,0.955143776644961,0.4035629185932981
TWTR,2020-12-15,47.1825,36.82919999999997,48.065933069241225,1.7903875416098245,1.1221925296379338,-0.05331822731231102
TWTR,2020-12-16,47.741499999999995,36.91934999999997,48.633939443599196,2.0364127491266686,1.3050365735356808,0.8567036205842917
TWTR,2020-12-17,48.30649999999999,37.017649999999975,49.204992829923086,2.2538238063079277,1.4947940200901304,-0.05808126921990001
TWTR,2020-12-18,48.919,37.12969999999997,49.839755417549455,2.4973928818054034,1.6953137924331854,0.47083433025155574
TWTR,2020-12-21,49.417,37.24059999999997,50.29692156825903,2.5616433782002304,1.8685797095865944,-0.18364408712457517
TWTR,2020-12-22,49.915499999999994,37.34359999999997,50.73626237128198,2.6043280306098637,2.015729373791248,-0.2899922215782285
TWTR,2020-12-23,50.36899999999999,37.45859999999997,51.075665954969416,2.5594305015221437,2.124469599337427,-0.7110932124140336
TWTR,2020-12-24,50.745999999999995,37.59454999999997,51.3513168164009,2.468762289256574,2.1933281373212568,-1.1587571359187587
TWTR,2020-12-28,51.13799999999999,37.72024999999997,51.644524738648435,2.4062870541282066,2.235919920682647,-0.5651747369818616
TWTR,2020-12-29,51.530499999999996,37.871849999999974,51.90314143020573,2.324333100063214,2.2536025565587603,-0.5549953025763127
TWTR,2020-12-30,51.913499999999985,38.021099999999976,52.13427081780518,2.231242872803584,2.249130619807725,-0.7595357344874403
TWTR,2020-12-31,52.25949999999999,38.18184999999997,52.32624502563326,2.1185226905026937,2.223009033946719,-0.8332584707609499
TWTR,2021-01-04,52.59649999999999,38.33384999999997,52.53612645176343,2.036379838950694,2.185683194947514,0.07278932977243868
TWTR,2021-01-05,52.903999999999996,38.48349999999997,52.66411440873835,1.896964444270914,2.127939444812194,-0.3218406772393196
TWTR,2021-01-06,53.17199999999999,38.626349999999974,52.720865417429934,1.71665934081215,2.0456834240121853,-0.2210366310303029
TWTR,2021-01-07,53.41699999999999,38.75874999999997,52.68364013957946,1.481643555016106,1.9328754502129695,0.4473595329918558
TWTR,2021-01-08,53.629499999999986,38.88629999999997,52.56900774533379,1.212823283466328,1.7888650168636413,0.30391516938068314
TWTR,2021-01-11,53.47799999999999,38.995149999999974,52.15100700768295,0.7251398993920972,1.5761199933693326,1.455121370475555
TWTR,2021-01-12,53.25799999999998,39.103899999999975,51.66424443552267,0.243847904469078,1.3096655755892819,0.5625515853816192
TWTR,2021-01-13,53.01799999999999,39.21204999999997,51.24098306071098,-0.12165263747311883,1.0234019329768018,0.2503917036771378
TWTR,2021-01-14,52.666499999999985,39.31819999999997,50.721841816833745,-0.5207011801631722,0.7145813103488069,0.6320717493980126
TWTR,2021-01-15,52.22399999999999,39.427499999999974,50.19404735808767,-0.8760731018700341,0.39645042790503865,0.5050208900081272
TWTR,2021-01-19,51.78899999999999,39.542049999999975,49.787947609698364,-1.0846855977729106,0.10022322276944874,0.19412359111361063
TWTR,2021-01-20,51.37549999999999,39.66459999999997,49.57957164686995,-1.1025479737905783,-0.14033101654255672,0.28679356521392035
TWTR,2021-01-21,50.99949999999998,39.775549999999974,49.345326728120426,-1.142268661852384,-0.34071854560452225,-0.05576421825729918
TWTR,2021-01-22,50.65699999999999,39.88779999999998,49.22291465877562,-1.0853857973782794,-0.4896519959592737,-0.199507876212968
TWTR,2021-01-25,50.33399999999999,39.987699999999975,49.091208500796995,-1.0460002392019518,-0.6009216446078094,-0.21656961032911706
TWTR,2021-01-26,50.11899999999999,40.09719999999997,49.14633150072109,-0.8572394715230303,-0.6521852099908536,0.47954621401202047
TWTR,2021-01-27,49.807,40.20209999999997,49.05525231017623,-0.8176435484523878,-0.6852768776831605,0.16486820262093377
TWTR,2021-01-28,49.667500000000004,40.32024999999997,49.29475209015945,-0.507673596776506,-0.6497562215018297,0.014588666996770387
TWTR,2021-01-29,49.477500000000006,40.43534999999997,49.4123947482395,-0.3419971549019323,-0.5882044081818502,-0.15789713756421211
TWTR,2021-02-01,49.403000000000006,40.56589999999997,49.72169048650241,-0.03838174141156969,-0.47823987482779406,-0.40559182504666935
TWTR,2021-02-02,49.3765,40.70239999999997,50.12914853540695,0.30682556820521967,-0.3212267862211913,-0.4110390707757739
TWTR,2021-02-03,49.4115,40.84024999999997,50.55303915108247,0.6200583541647404,-0.13296975814400488,-0.23339404845776623
TWTR,2021-02-04,49.574,40.99404999999997,51.12036875574129,1.0123625784445451,0.09609670917370519,-0.6620027574535491
TWTR,2021-02-05,49.796499999999995,41.13574999999997,51.659381255194496,1.3297250039806485,0.342822368135094,-0.2282453214351834
TWTR,2021-02-08,50.13249999999999,41.28744999999997,52.28229732612836,1.6764935709507327,0.6095566086982219,-0.14567053377685676
TWTR,2021-02-09,50.71699999999999,41.44309999999998,53.00493567602089,2.0622923790218763,0.9001037627629529,0.4881654441676792
TWTR,2021-02-10,51.753499999999995,41.63194999999998,54.41113227830462,2.9712539251856285,1.314333795247488,1.1932556078699392
TWTR,2021-02-11,52.820499999999996,41.830799999999975,55.75864348989465,3.7125627841437208,1.793979593026735,0.2919622371197664
TWTR,2021-02-12,54.126,42.03484999999997,57.29591553847611,4.517490661855682,2.338681806792525,0.49590442685313674
TWTR,2021-02-16,55.565,42.26124999999996,58.882971201478384,5.260981270754158,2.923141699584852,0.17641980687952624
TWTR,2021-02-17,56.85799999999999,42.480999999999966,60.11221203943282,5.6104285424466624,3.460599068157215,-0.09485480489662804
TWTR,2021-02-18,58.090999999999994,42.70114999999997,61.2691442261535,5.857768387306066,3.9400329319869853,-0.3618885110259651
TWTR,2021-02-19,59.349000000000004,42.922199999999975,62.31779715699602,5.9863934123405755,4.349305028057704,0.09330062413210662
TWTR,2021-02-22,60.4705,43.136249999999976,63.096102189663064,5.876154974264011,4.654675017298966,-0.14921010047762162
TWTR,2021-02-23,61.73700000000001,43.35824999999997,64.05552102874277,5.936610272360561,4.911062068311285,0.2712631468188759
TWTR,2021-02-24,62.84950000000001,43.56819999999997,64.80451902600537,5.816606756369431,5.092171005922914,-0.2851240687397663
TWTR,2021-02-25,64.1695,43.79269999999997,65.73646959495724,5.8692922437681645,5.247595253491965,0.872492202818485
TWTR,2021-02-26,65.444,44.03224999999997,66.81490106210417,6.040720563026227,5.4062203153988175,0.2601013393216053
TWTR,2021-03-01,66.799,44.279749999999964,67.84491048476092,6.151660464860612,5.555308345291177,-0.12128534104301385
TWTR,2021-03-02,67.8495,44.50529999999997,68.39968091478369,5.852577362709653,5.614762148774873,-0.3050400128888643
TWTR,2021-03-03,68.69250000000001,44.714599999999976,68.63399701813762,5.32739741244653,5.557289201509205,-0.37206094931592
TWTR,2021-03-04,69.30100000000002,44.900149999999975,68.45456873069594,4.527357309961786,5.351302823199721,-0.23116753784980043
TWTR,2021-03-05,69.82300000000001,45.08549999999998,68.31127647062966,3.8649058643117797,5.0540234314221335,-0.2595240677367155
TWTR,2021-03-08,70.15800000000002,45.24174999999998,67.85115490199827,3.025037570833149,4.648226259304336,-0.2961587477631231
TWTR,2021-03-09,70.62400000000001,45.41764999999999,67.81961633990319,2.6548269412321304,4.249546395689896,-0.26352362037038374
TWTR,2021-03-10,70.87200000000001,45.578699999999984,67.53489097419813,2.1199345454907927,3.823624025650075,-0.2528621250183306
TWTR,2021-03-11,70.90650000000002,45.750949999999975,67.62299659570307,1.966273157995559,3.452153852119172,-0.5689327609148641
TWTR,2021-03-12,70.88350000000001,45.92609999999998,67.66842549135039,1.7947575620036247,3.1206745940960627,-0.4936368589142458
TWTR,2021-03-15,70.80250000000001,46.11949999999998,67.91714687312654,1.813829302328969,2.8593055357426445,-0.4438871965018946
TWTR,2021-03-16,70.56700000000001,46.31089999999998,68.04408526616211,1.7259358874576236,2.6326316060856407,-0.5711788266604041
TWTR,2021-03-17,70.48750000000001,46.50244999999999,68.24941047890859,1.7131882161201588,2.4487429280925443,-0.38818958282072974
TWTR,2021-03-18,70.21050000000001,46.67474999999999,68.10375233806016,1.4060703742902945,2.2402084173320946,-0.3770162529914712
TWTR,2021-03-19,69.90800000000002,46.831499999999984,67.92529973443538,1.1103390694459137,2.0142345477548584,-0.09773231111184998
TWTR,2021-03-22,69.64400000000002,46.98894999999999,67.66669975972727,0.7846197956282879,1.7683115973295442,0.04668769065503513
TWTR,2021-03-23,69.19900000000001,47.13594999999999,67.34320454451515,0.4454993412626038,1.503749146116156,-0.2251013083387077
TWTR,2021-03-24,68.706,47.263049999999986,66.84004220694227,-0.0015665342804851434,1.202686010036828,-0.35801964136021414
TWTR,2021-03-25,68.03650000000002,47.38944999999999,66.30289533009064,-0.4204179577483558,0.8780652164797912,-0.0379896827692597
TWTR,2021-03-26,67.24650000000001,47.52004999999999,65.82261958436771,-0.7390004922858822,0.5546520747266565,-0.19612218330348186
TWTR,2021-03-29,66.51200000000001,47.66959999999999,65.5480843858565,-0.8461634410855225,0.2744889715642206,0.15647841453934727
TWTR,2021-03-30,65.97800000000001,47.81754999999999,65.30445730148921,-0.9164915241498051,0.03629287242141538,-0.38632726964624875
TWTR,2021-03-31,65.61650000000002,47.96514999999999,65.14498517753785,-0.9100933952212529,-0.15298438110711832,-0.2285937408709426
TWTR,2021-04-01,65.47050000000002,48.11114999999999,65.01974849396281,-0.8787547654883952,-0.29813845798337374,-0.1558452977072348
TWTR,2021-04-05,65.33500000000001,48.260649999999984,64.94548673263301,-0.8114808559770097,-0.400806937582101,-0.1207967103371396
TWTR,2021-04-06,65.51100000000001,48.425499999999985,65.14115466285844,-0.5293547917618042,-0.4265165084180417,-0.09759185941863016
TWTR,2021-04-07,65.58450000000002,48.603399999999986,65.50771136163382,-0.14353688057596514,-0.36992058284962637,0.3285419308160206
TWTR,2021-04-08,65.90400000000002,48.792149999999985,66.05173885100203,0.33826959548788693,-0.2282825471821237,-0.007654072972138897
TWTR,2021-04-09,66.04050000000002,48.98354999999999,66.54109705566852,0.7095052152474466,-0.0407249946962096,-0.08329300667779403
TWTR,2021-04-12,66.17850000000001,49.179199999999994,66.95242114560486,0.9659490174494039,0.16060980773291317,-0.5660483112548652
TWTR,2021-04-13,66.28700000000002,49.38459999999999,67.47600008411868,1.2826961671238735,0.3850270796111053,-0.49854594579306566
TWTR,2021-04-14,66.31150000000002,49.588049999999996,67.69161912372643,1.3000599320583177,0.568033650100548,-0.23978289834147581
TWTR,2021-04-15,66.38700000000003,49.79914999999999,68.07432206432391,1.4559995207441716,0.7456268242292727,-0.3777292524572273
TWTR,2021-04-16,66.55700000000003,50.00079999999999,68.2691485343883,1.4347442181961299,0.8834503030226443,-0.5215246344506157
TWTR,2021-04-19,66.64250000000003,50.186449999999994,68.23780105492274,1.2278377080152296,0.9523277840211614,0.14390760264902824
TWTR,2021-04-20,66.66700000000003,50.3606,67.99610571635867,0.8730495566425418,0.9364721385454375,-0.07414303414259778
TWTR,2021-04-21,66.82000000000002,50.53554999999999,67.93266707670547,0.7151608391096147,0.892209878658273,-0.23603264195459978
TWTR,2021-04-22,66.93250000000003,50.69214999999999,67.58765116463829,0.34239719045436345,0.782247341017491,0.11159409828698987
TWTR,2021-04-23,67.22350000000003,50.850199999999994,67.53358914895846,0.2626262726708575,0.6783231273481644,-0.1682157206503312
TWTR,2021-04-26,67.49650000000003,51.005199999999995,67.45610446810527,0.17320317443397926,0.5772991367653274,-0.20861212817012914
TWTR,2021-04-27,67.65000000000002,51.158249999999995,67.31838023304762,0.04453034049414839,0.4707453775110916,-0.2526861615045942
TWTR,2021-04-28,67.78550000000003,51.31765,67.16424878228118,-0.08151852188599662,0.3602925976316739,-0.04683432383447264
TWTR,2021-04-29,67.85850000000002,51.47120000000001,66.96670127920677,-0.22800673575207497,0.24263273095492416,0.7394678526351233
TWTR,2021-04-30,67.42800000000003,51.56895,65.84796782404422,-1.1275287638722062,-0.031399568010502,1.5658779509353993
TWTR,2021-05-03,66.94500000000002,51.66545,64.7748280312781,-1.8704872900190637,-0.39921711241221447,1.3016969204417013
TWTR,2021-05-04,66.31500000000003,51.7584,63.78674917115638,-2.4456201832678204,-0.8084977265833359,0.3050424892500255
TWTR,2021-05-05,65.54350000000002,51.840900000000005,62.812773059617676,-2.935361108938281,-1.2338704030543253,-0.14839078354362445
TWTR,2021-05-06,64.67300000000002,51.9249,61.955366101558845,-3.265666835786213,-1.640229689600703,-0.12996647836296762
TWTR,2021-05-07,63.80300000000001,52.00915,61.17771218712466,-3.4888332390341716,-2.009950399487397,-0.0388384087655428
TWTR,2021-05-10,62.85050000000001,52.07599999999999,60.28554912168422,-3.7818686462622466,-2.364334048842367,-0.2813324901171934
TWTR,2021-05-11,61.872000000000014,52.15269999999999,59.58025872914286,-3.8830004479792635,-2.6680673286697467,-0.33182179908694176
TWTR,2021-05-12,60.920000000000016,52.221949999999985,58.734519802557834,-4.091887182111066,-2.952831299358011,-0.3131108243676845
TWTR,2021-05-13,59.84000000000001,52.28944999999999,57.913136964219,-4.255979213899678,-3.213460882266345,-0.5055983741990049
TWTR,2021-05-14,58.92050000000002,52.36229999999998,57.32426677715052,-4.206809390213827,-3.412130583855842,-0.8808542270216496
TWTR,2021-05-17,58.15350000000001,52.44169999999999,56.87433660789809,-4.050943466924764,-3.539893160469626,-0.1124773727807309
TWTR,2021-05-18,57.528000000000006,52.52565,56.5234474071459,-3.8355961655794957,-3.5990337614916,-0.031403015961932255
TWTR,2021-05-19,56.80750000000002,52.6083,56.18026193979866,-3.6447047338636196,-3.6081679559660045,-0.14251464483536827
TWTR,2021-05-20,56.32750000000002,52.70009999999999,56.040236993151176,-3.310818800366988,-3.5486981248462013,-0.6697764461978691
TWTR,2021-05-21,55.69900000000003,52.788399999999996,55.88878585094631,-3.032237868990812,-3.4454060736751235,-0.6724414602579506
TWTR,2021-05-24,55.21600000000002,52.885249999999985,56.000330055618086,-2.571215910003872,-3.2705680409408733,0.01219562083501744
TWTR,2021-05-25,54.76550000000002,52.98454999999999,56.095536716987795,-2.1855010884613506,-3.053554650444969,-0.6359656873775947
TWTR,2021-05-26,54.37300000000001,53.08659999999999,56.262628458227056,-1.7905906033387424,-2.800961841023724,-0.4713970986198086
TWTR,2021-05-27,54.022500000000015,53.19059999999999,56.43571146220544,-1.44243463233569,-2.5292563992861172,-0.9895093758728915
TWTR,2021-05-28,54.16150000000001,53.293399999999984,56.584691322947776,-1.1596066250559574,-2.2553264444400853,-0.8527306403712024
TWTR,2021-06-01,54.30450000000002,53.391499999999986,56.666149292190845,-0.9694752048219257,-1.9981561965164534,-0.27102062124392945
TWTR,2021-06-02,54.44250000000002,53.487799999999986,56.71318269293457,-0.8317998732445773,-1.7648849318620783,-0.5341816049001857
TWTR,2021-06-03,54.61500000000002,53.58299999999999,56.74145100789318,-0.7264211961028479,-1.5571921847102321,0.2989176070355693
TWTR,2021-06-04,54.874500000000026,53.687949999999994,56.95655091190335,-0.4768348114920542,-1.3411207100665967,-0.2627103139076069
TWTR,2021-06-07,55.16650000000003,53.79164999999999,57.2111651107697,-0.2255994980620315,-1.1180164676656836,-0.3778965627749033
TWTR,2021-06-08,55.51650000000003,53.890899999999995,57.363435100220194,-0.09160488499792052,-0.912734151132131,-0.17057471152149317
TWTR,2021-06-09,55.858000000000025,53.993149999999986,57.58691747162779,0.08621545156225352,-0.7129442305932541,0.06679396674019723
TWTR,2021-06-10,56.33800000000002,54.092199999999984,57.845306283853716,0.2716163938636882,-0.5160321057018656,-0.5221019695624023
TWTR,2021-06-11,56.85750000000003,54.19194999999999,58.09813425682003,0.429732614825042,-0.32687916159648406,-0.719087750209965
TWTR,2021-06-14,57.31250000000002,54.29069999999999,58.3583119466467,0.5750403934719728,-0.14649525058279264,-0.42858745585272523
TWTR,2021-06-15,57.69400000000003,54.38989999999999,58.53656795172797,0.6344691044520872,0.009697620424183366,-0.35868694901765263
TWTR,2021-06-16,58.03100000000003,54.484199999999994,58.66927576584911,0.649868019271814,0.13773170019370956,-0.3368241273044218
TWTR,2021-06-17,58.420500000000025,54.58484999999999,58.86363045481587,0.7167490149935674,0.2535351631536812,-0.19752356536176247
TWTR,2021-06-18,58.72750000000002,54.68334999999999,59.05280850673817,0.772148666741451,0.3572578638712352,0.06304442311427205
TWTR,2021-06-21,59.10300000000002,54.774799999999985,59.32968388704882,0.895300545840314,0.4648664002650511,-0.03328633279475136
TWTR,2021-06-22,59.43900000000002,54.885549999999995,59.7535235168537,1.1267693907657446,0.5972469983651898,0.33086854145657113
TWTR,2021-06-23,59.91350000000002,55.01864999999999,60.39509270572477,1.5114612847584326,0.7800898556438385,0.41576052064663416
TWTR,2021-06-24,60.43350000000002,55.16894999999999,61.143179114703365,1.9360322981742542,1.0112783441499218,0.6083350638302197
TWTR,2021-06-25,60.92600000000003,55.31079999999999,61.789543008541145,2.221083293891219,1.2532393340981813,0.07942218234976493
TWTR,2021-06-28,61.44050000000003,55.45749999999999,62.408634150584845,2.447820304280391,1.4921555281346235,-0.14785883633366234
TWTR,2021-06-29,62.01850000000003,55.60784999999999,63.036383279100576,2.654206049693215,1.724565632446342,-0.2935907417186312
TWTR,2021-06-30,62.60100000000002,55.75804999999998,63.58625153823385,2.7705002257323983,1.9337525511035536,-0.27118762993322576
TWTR,2021-07-01,63.15600000000002,55.90314999999999,64.01708472506873,2.7742007884328075,2.101842198569405,-0.19932616882573945
TWTR,2021-07-02,63.66600000000002,56.051149999999986,64.51069570363362,2.8324368328455805,2.24796112542464,-0.3918431771870499
TWTR,2021-07-06,64.19500000000002,56.205449999999985,65.05348658900185,2.9263546815126062,2.3836398366422333,0.020093746082119925
TWTR,2021-07-07,64.69250000000002,56.34849999999999,65.40648786623977,2.8509187546105608,2.477095620235899,-0.12018595510998063
TWTR,2021-07-08,65.04850000000002,56.48314999999999,65.54206045040742,2.6053673161020043,2.5027499594091203,0.08038605592758334
