Stock,Date,Open,Low,High,Close,Volume
AMC,2021-06-28,55.099998474121094,54.33000183105469,59.36000061035156,58.11000061035156,99310240
AMC,2021-06-29,59.060001373291016,56.18000030517578,61.0,56.43000030517578,63604135
AMC,2021-06-30,56.0,54.650001525878906,58.18000030517578,56.68000030517578,59020626
AMC,2021-07-01,56.86000061035156,52.530601501464844,57.709999084472656,54.220001220703125,57765981
AMC,2021-07-02,52.77000045776367,47.77000045776367,53.25,51.959999084472656,90762305
AMC,2021-07-06,53.459999084472656,49.70000076293945,55.06999969482422,49.959999084472656,62370278
AMC,2021-07-07,47.70000076293945,42.79999923706055,48.9900016784668,45.06999969482422,95320212
AMC,2021-07-08,40.95000076293945,38.7599983215332,49.790000915527344,47.939998626708984,145078221
AMC,2021-07-09,48.369998931884766,45.81999969482422,48.91999816894531,46.189998626708984,57858586
AMC,2021-07-12,44.290000915527344,42.06999969482422,46.54999923706055,42.61000061035156,62986394
AMC,2021-07-13,40.56999969482422,38.70000076293945,42.13999938964844,39.349998474121094,86807274
AMC,2021-07-14,38.79999923706055,33.244998931884766,39.130001068115234,33.43000030517578,137830651
AMC,2021-07-15,32.20000076293945,32.13999938964844,37.400001525878906,36.0,199584508
AMC,2021-07-16,37.83000183105469,34.29999923706055,38.54999923706055,34.959999084472656,126825726
AMC,2021-07-19,32.95000076293945,31.149999618530273,35.34000015258789,34.619998931884766,112891310
AMC,2021-07-20,35.13999938964844,35.130001068115234,44.38999938964844,43.09000015258789,168673390
AMC,2021-07-21,41.79999923706055,40.11000061035156,46.54999923706055,40.779998779296875,158023665
AMC,2021-07-22,40.15999984741211,37.150001525878906,41.7400016784668,37.2400016784668,93985854
AMC,2021-07-23,37.779998779296875,34.689998626708984,38.400001525878906,36.9900016784668,85474775
AMC,2021-07-26,38.31999969482422,37.56999969482422,40.849998474121094,40.290000915527344,97977561
AMC,2021-07-27,39.9900016784668,37.060001373291016,40.29999923706055,38.0099983215332,55288890
AMC,2021-07-28,37.40999984741211,36.08000183105469,39.560001373291016,38.900001525878906,71021417
AMC,2021-07-29,38.0,37.470001220703125,40.25,38.130001068115234,59446195
AMC,2021-07-30,37.540000915527344,36.790000915527344,39.189998626708984,37.02000045776367,52996173
AMC,2021-08-02,37.58000183105469,35.0099983215332,38.47999954223633,35.20000076293945,59061665
AMC,2021-08-03,35.15999984741211,32.779998779296875,35.214599609375,33.59000015258789,61740110
AMC,2021-08-04,34.43000030517578,29.809999465942383,35.2400016784668,29.84000015258789,85496570
AMC,2021-08-05,31.079999923706055,28.90999984741211,34.119998931884766,33.5099983215332,108565052
AMC,2021-08-06,33.41999816894531,31.56999969482422,33.58000183105469,32.70000076293945,52858827
AMC,2021-08-09,32.68000030517578,32.349998474121094,35.380001068115234,33.79999923706055,81054615
AMC,2021-08-10,36.900001525878906,31.44099998474121,37.15950012207031,31.75,116181481
AMC,2021-08-11,31.579999923706055,29.399999618530273,31.90999984741211,31.549999237060547,69684255
AMC,2021-08-12,30.90999984741211,30.75,34.099998474121094,33.06999969482422,71204128
AMC,2021-08-13,32.20000076293945,31.8799991607666,34.47999954223633,33.470001220703125,57990798
AMC,2021-08-16,33.849998474121094,32.709999084472656,36.18000030517578,35.689998626708984,86750316
AMC,2021-08-17,34.9900016784668,34.59000015258789,38.77619934082031,37.15999984741211,86868912
AMC,2021-08-18,37.31999969482422,36.4900016784668,38.70000076293945,36.54999923706055,57947996
AMC,2021-08-19,36.59000015258789,33.33000183105469,36.779998779296875,33.81999969482422,47920569
AMC,2021-08-20,33.900001525878906,32.20000076293945,34.599998474121094,34.40999984741211,55432563
AMC,2021-08-23,35.029998779296875,34.400001525878906,37.93000030517578,36.779998779296875,75319326
AMC,2021-08-24,37.189998626708984,36.349998474121094,48.20000076293945,44.2599983215332,228489647
AMC,2021-08-25,44.900001525878906,43.16999816894531,48.29999923706055,43.959999084472656,209271503
AMC,2021-08-26,42.790000915527344,40.06999969482422,44.779998779296875,40.310001373291016,109710223
AMC,2021-08-27,40.0099983215332,39.38999938964844,41.58000183105469,40.84000015258789,72507377
AMC,2021-08-30,41.779998779296875,41.279998779296875,45.709999084472656,43.33000183105469,108370859
AMC,2021-08-31,44.15999984741211,44.04999923706055,47.15999984741211,47.130001068115234,127659579
AMC,2021-09-01,47.15999984741211,43.04999923706055,47.849998474121094,43.689998626708984,82772360
AMC,2021-09-02,43.869998931884766,42.369998931884766,44.900001525878906,44.380001068115234,67955355
AMC,2021-09-03,43.540000915527344,42.470001220703125,44.79999923706055,44.02000045776367,52212637
AMC,2021-09-07,45.0,44.880001068115234,47.93000030517578,47.83000183105469,102133741
AMC,2021-09-08,47.029998779296875,45.72999954223633,49.400001525878906,47.400001525878906,97372928
AMC,2021-09-09,46.22999954223633,45.36000061035156,49.0,48.52000045776367,85960947
AMC,2021-09-10,49.150001525878906,48.95000076293945,51.70000076293945,50.15999984741211,90152707
AMC,2021-09-13,51.81999969482422,50.349998474121094,52.790000915527344,51.689998626708984,75110964
AMC,2021-09-14,50.900001525878906,46.959999084472656,51.551300048828125,47.29999923706055,65850320
AMC,2021-09-15,46.43000030517578,43.77000045776367,47.7400016784668,46.84000015258789,76214211
AMC,2021-09-16,46.47999954223633,45.95000076293945,48.689998626708984,46.040000915527344,57581889
AMC,2021-09-17,46.099998474121094,44.20000076293945,46.380001068115234,44.20000076293945,68730254
AMC,2021-09-20,41.95000076293945,38.529998779296875,43.3286018371582,40.290000915527344,70807627
AMC,2021-09-21,40.970001220703125,37.650001525878906,41.4900016784668,38.81999969482422,64696301
AMC,2021-09-22,38.5,37.7400016784668,40.56999969482422,40.08000183105469,52441280
AMC,2021-09-23,41.05500030517578,39.849998474121094,41.849998474121094,39.97999954223633,41271081
AMC,2021-09-24,39.810001373291016,39.25,40.52000045776367,40.0099983215332,32555864
AMC,2021-09-27,40.119998931884766,39.209999084472656,40.630001068115234,39.29999923706055,31225526
AMC,2021-09-28,38.900001525878906,36.880001068115234,39.130001068115234,36.9900016784668,39523313
AMC,2021-09-29,37.25,35.369998931884766,38.2599983215332,35.540000915527344,43007775
AMC,2021-09-30,35.189998626708984,33.7400016784668,41.779998779296875,38.060001373291016,102819816
AMC,2021-10-01,39.40999984741211,37.75,40.130001068115234,38.459999084472656,65919008
AMC,2021-10-04,38.900001525878906,36.33000183105469,39.029998779296875,36.77000045776367,39943199
AMC,2021-10-05,36.86000061035156,36.189998626708984,38.099998474121094,37.060001373291016,37702828
AMC,2021-10-06,36.36000061035156,35.63999938964844,37.650001525878906,36.83000183105469,35450524
AMC,2021-10-07,36.779998779296875,36.599998474121094,38.54999923706055,38.13999938964844,37704299
AMC,2021-10-08,37.91999816894531,37.060001373291016,38.779998779296875,37.189998626708984,29643137
AMC,2021-10-11,36.849998474121094,36.29819869995117,38.65999984741211,37.25,37351442
AMC,2021-10-12,37.25,36.220001220703125,37.56999969482422,36.81999969482422,25223403
AMC,2021-10-13,36.720001220703125,36.119998931884766,38.150001525878906,37.90999984741211,33484458
AMC,2021-10-14,37.79999923706055,37.75,41.099998474121094,40.06999969482422,67688182
AMC,2021-10-15,40.20000076293945,39.779998779296875,41.790000915527344,40.7400016784668,46524699
AMC,2021-10-18,40.79499816894531,40.4900016784668,43.630001068115234,43.029998779296875,50096258
AMC,2021-10-19,42.959999084472656,40.7400016784668,44.440399169921875,40.79999923706055,52769246
AMC,2021-10-20,40.650001525878906,40.29999923706055,41.75,40.880001068115234,31219958
AMC,2021-10-21,40.88999938964844,38.79999923706055,41.939998626708984,39.2400016784668,33977566
AMC,2021-10-22,37.310001373291016,35.959999084472656,37.6708984375,36.599998474121094,46324156
AMC,2021-10-25,36.22999954223633,35.779998779296875,37.84920120239258,36.83000183105469,30905449
AMC,2021-10-26,36.529998779296875,35.781898498535156,37.400001525878906,36.04999923706055,27674755
AMC,2021-10-27,36.33000183105469,34.58000183105469,36.790000915527344,34.7599983215332,25904059
AMC,2021-10-28,35.09000015258789,34.86000061035156,36.069000244140625,35.22999954223633,23812234
AMC,2021-10-29,35.34000015258789,34.529998779296875,36.629798889160156,35.369998931884766,32841461
AMC,2021-11-01,35.650001525878906,35.38999938964844,37.185001373291016,37.06999969482422,34054607
AMC,2021-11-02,37.619998931884766,36.63079833984375,38.79999923706055,38.790000915527344,44361690
AMC,2021-11-03,40.9900016784668,38.880001068115234,44.209999084472656,40.790000915527344,82198013
AMC,2021-11-04,40.38999938964844,39.11000061035156,41.29999923706055,40.04999923706055,28553682
AMC,2021-11-05,41.15999984741211,39.93000030517578,41.970001220703125,41.70000076293945,40076990
AMC,2021-11-08,42.47999954223633,41.77000045776367,45.95000076293945,45.060001373291016,70347849
AMC,2021-11-09,42.43000030517578,39.25,42.599998474121094,39.93000030517578,37893480
AMC,2021-11-10,38.790000915527344,38.04999923706055,40.86909866333008,38.290000915527344,32463562
AMC,2021-11-11,38.0,37.5,40.20000076293945,39.459999084472656,30474073
AMC,2021-11-12,39.599998474121094,39.119998931884766,40.43989944458008,40.0,23623094
AMC,2021-11-15,40.349998474121094,40.209999084472656,43.22999954223633,42.68000030517578,39918797
AMC,2021-11-16,41.970001220703125,41.22999954223633,44.432498931884766,42.599998474121094,38388194
AMC,2021-11-17,42.34000015258789,42.02000045776367,44.0,42.130001068115234,23321976
AMC,2021-11-18,42.38999938964844,39.779998779296875,42.400001525878906,40.40999984741211,25262017
AMC,2021-11-19,40.20000076293945,39.65999984741211,41.37990188598633,40.869998931884766,20692331
AMC,2021-11-22,41.5099983215332,40.290000915527344,42.9900016784668,41.2400016784668,28831820
AMC,2021-11-23,41.25,38.06999969482422,42.029998779296875,39.15999984741211,27386488
AMC,2021-11-24,39.13999938964844,37.54999923706055,39.33000183105469,38.88999938964844,18270760
AMC,2021-11-26,36.290000915527344,36.130001068115234,38.15999984741211,37.630001068115234,19731778
AMC,2021-11-29,38.2599983215332,35.91999816894531,38.43000030517578,36.84000015258789,24063834
AMC,2021-11-30,36.77000045776367,32.75,37.04999923706055,33.939998626708984,41354773
PLUG,2019-01-02,1.2400000095367432,1.230299949645996,1.350000023841858,1.3300000429153442,3389186
PLUG,2019-01-03,1.3300000429153442,1.2400000095367432,1.3300000429153442,1.2599999904632568,3637979
PLUG,2019-01-04,1.2999999523162842,1.2599999904632568,1.350000023841858,1.340000033378601,4863784
PLUG,2019-01-07,1.3799999952316284,1.3799999952316284,1.590000033378601,1.5299999713897705,7525735
PLUG,2019-01-08,1.600000023841858,1.590000033378601,1.7000000476837158,1.600000023841858,8715593
PLUG,2019-01-09,1.649999976158142,1.399999976158142,1.649999976158142,1.5099999904632568,7496248
PLUG,2019-01-10,1.5,1.4199999570846558,1.5,1.4500000476837158,2724872
PLUG,2019-01-11,1.4500000476837158,1.3600000143051147,1.4900000095367432,1.4800000190734863,4353642
PLUG,2019-01-14,1.4700000286102295,1.4049999713897705,1.4700000286102295,1.4500000476837158,2000239
PLUG,2019-01-15,1.440000057220459,1.340000033378601,1.4500000476837158,1.3899999856948853,3491119
PLUG,2019-01-16,1.3899999856948853,1.3650000095367432,1.440000057220459,1.3899999856948853,1586882
PLUG,2019-01-17,1.399999976158142,1.3700000047683716,1.4299999475479126,1.399999976158142,2165861
PLUG,2019-01-18,1.409999966621399,1.3600000143051147,1.4299999475479126,1.3799999952316284,2313618
PLUG,2019-01-22,1.399999976158142,1.309999942779541,1.399999976158142,1.3300000429153442,2180316
PLUG,2019-01-23,1.340000033378601,1.309999942779541,1.3899999856948853,1.3600000143051147,2144621
PLUG,2019-01-24,1.3700000047683716,1.350000023841858,1.3899999856948853,1.3700000047683716,1227192
PLUG,2019-01-25,1.3799999952316284,1.3350000381469727,1.399999976158142,1.3600000143051147,1901011
PLUG,2019-01-28,1.3600000143051147,1.3300000429153442,1.3707000017166138,1.3700000047683716,1769266
PLUG,2019-01-29,1.3799999952316284,1.3799999952316284,1.4199999570846558,1.399999976158142,1793102
PLUG,2019-01-30,1.4199999570846558,1.3700000047683716,1.4199999570846558,1.3899999856948853,1789369
PLUG,2019-01-31,1.3899999856948853,1.3700000047683716,1.4199999570846558,1.3700000047683716,2394631
PLUG,2019-02-01,1.3799999952316284,1.3300000429153442,1.399999976158142,1.340000033378601,2640563
PLUG,2019-02-04,1.3600000143051147,1.350000023841858,1.3899999856948853,1.3799999952316284,2114302
PLUG,2019-02-05,1.3899999856948853,1.3700000047683716,1.3899999856948853,1.3799999952316284,1261969
PLUG,2019-02-06,1.3899999856948853,1.350000023841858,1.399999976158142,1.3600000143051147,1578883
PLUG,2019-02-07,1.3600000143051147,1.340000033378601,1.3700000047683716,1.340000033378601,1207452
PLUG,2019-02-08,1.340000033378601,1.3200000524520874,1.350000023841858,1.340000033378601,1276368
PLUG,2019-02-11,1.350000023841858,1.3300000429153442,1.3700000047683716,1.3600000143051147,1375258
PLUG,2019-02-12,1.3700000047683716,1.350000023841858,1.3799999952316284,1.3700000047683716,960634
PLUG,2019-02-13,1.3700000047683716,1.350000023841858,1.409999966621399,1.399999976158142,2173078
PLUG,2019-02-14,1.399999976158142,1.3899999856948853,1.684999942779541,1.6699999570846558,9410449
PLUG,2019-02-15,1.649999976158142,1.5,1.6699999570846558,1.6200000047683716,5255285
PLUG,2019-02-19,1.649999976158142,1.6399999856948853,1.75,1.690000057220459,3638668
PLUG,2019-02-20,1.7400000095367432,1.725000023841858,1.7999999523162842,1.7799999713897705,5853228
PLUG,2019-02-21,1.7999999523162842,1.6699999570846558,1.8091000318527222,1.7799999713897705,3369615
PLUG,2019-02-22,1.7999999523162842,1.7300000190734863,1.7999999523162842,1.7999999523162842,2563531
PLUG,2019-02-25,1.8200000524520874,1.7200000286102295,1.8300000429153442,1.75,3225486
PLUG,2019-02-26,1.7899999618530273,1.6799999475479126,1.7899999618530273,1.7699999809265137,3039637
PLUG,2019-02-27,1.75,1.7200000286102295,1.7999999523162842,1.7899999618530273,1872155
PLUG,2019-02-28,1.7999999523162842,1.7549999952316284,1.7999999523162842,1.7899999618530273,1534069
PLUG,2019-03-01,1.7999999523162842,1.7699999809265137,1.8300000429153442,1.7999999523162842,2269241
PLUG,2019-03-04,1.8300000429153442,1.815000057220459,1.8799999952316284,1.8600000143051147,3211129
PLUG,2019-03-05,1.8899999856948853,1.850000023841858,1.9500000476837158,1.8700000047683716,4327783
PLUG,2019-03-06,1.909999966621399,1.7999999523162842,1.9299999475479126,1.809999942779541,4278727
PLUG,2019-03-07,1.75,1.5499999523162842,1.9800000190734863,1.9700000286102295,9128801
PLUG,2019-03-08,1.940000057220459,1.9199999570846558,1.9500000476837158,1.9500000476837158,2813945
PLUG,2019-03-11,1.9700000286102295,1.9601999521255493,2.240000009536743,2.109999895095825,13030990
PLUG,2019-03-12,2.1500000953674316,2.140000104904175,2.299999952316284,2.200000047683716,10149025
PLUG,2019-03-13,2.2799999713897705,2.2200000286102295,2.390000104904175,2.380000114440918,9414033
PLUG,2019-03-14,2.490000009536743,2.380000114440918,2.6500000953674316,2.5899999141693115,18091517
PLUG,2019-03-15,2.5899999141693115,2.0399999618530273,2.5999999046325684,2.200000047683716,15081503
PLUG,2019-03-18,2.2799999713897705,2.25,2.4200000762939453,2.4000000953674316,6292446
PLUG,2019-03-19,2.4800000190734863,2.430000066757202,2.575000047683716,2.5299999713897705,8370517
PLUG,2019-03-20,2.4100000858306885,2.4100000858306885,2.6500000953674316,2.619999885559082,10581893
PLUG,2019-03-21,2.5999999046325684,2.4200000762939453,2.619999885559082,2.5399999618530273,8405673
PLUG,2019-03-22,2.490000009536743,2.4200000762939453,2.5399999618530273,2.4800000190734863,4412343
PLUG,2019-03-25,2.4800000190734863,2.2300000190734863,2.490000009536743,2.359999895095825,6764577
PLUG,2019-03-26,2.359999895095825,2.319999933242798,2.430000066757202,2.4000000953674316,3460394
PLUG,2019-03-27,2.4000000953674316,2.309999942779541,2.430000066757202,2.359999895095825,3998082
PLUG,2019-03-28,2.4000000953674316,2.359999895095825,2.5399999618530273,2.4200000762939453,6994999
PLUG,2019-03-29,2.4700000286102295,2.369999885559082,2.484999895095825,2.4000000953674316,4239357
PLUG,2019-04-01,2.4200000762939453,2.3399999141693115,2.4298999309539795,2.3499999046325684,3525914
PLUG,2019-04-02,2.359999895095825,2.319999933242798,2.4600000381469727,2.450000047683716,4149739
PLUG,2019-04-03,2.490000009536743,2.4000000953674316,2.5799999237060547,2.450000047683716,7963623
PLUG,2019-04-04,2.4600000381469727,2.440000057220459,2.549999952316284,2.549999952316284,4623935
PLUG,2019-04-05,2.569999933242798,2.5399999618530273,2.674999952316284,2.630000114440918,9400834
PLUG,2019-04-08,2.6600000858306885,2.6500000953674316,2.859999895095825,2.7699999809265137,10353316
PLUG,2019-04-09,2.7899999618530273,2.5899999141693115,2.8499999046325684,2.5899999141693115,9409883
PLUG,2019-04-10,2.6459999084472656,2.619999885559082,2.7300000190734863,2.6700000762939453,4631479
PLUG,2019-04-11,2.6700000762939453,2.5999999046325684,2.7200000286102295,2.6700000762939453,3111765
PLUG,2019-04-12,2.700000047683716,2.5799999237060547,2.700000047683716,2.5899999141693115,4026549
PLUG,2019-04-15,2.5999999046325684,2.430000066757202,2.619999885559082,2.509999990463257,5350245
PLUG,2019-04-16,2.549999952316284,2.4800000190734863,2.5999999046325684,2.5899999141693115,3267115
PLUG,2019-04-17,2.5999999046325684,2.515000104904175,2.609999895095825,2.559999942779541,2380874
PLUG,2019-04-18,2.5399999618530273,2.5,2.569999933242798,2.569999933242798,2323413
PLUG,2019-04-22,2.5899999141693115,2.450000047683716,2.5899999141693115,2.5,3966347
PLUG,2019-04-23,2.5,2.4600000381469727,2.5999999046325684,2.5299999713897705,6364308
PLUG,2019-04-24,2.549999952316284,2.505000114440918,2.5999999046325684,2.5799999237060547,2952090
PLUG,2019-04-25,2.5899999141693115,2.509999990463257,2.5899999141693115,2.5299999713897705,3208801
PLUG,2019-04-26,2.5,2.4600000381469727,2.5399999618530273,2.5199999809265137,2992374
PLUG,2019-04-29,2.5199999809265137,2.5,2.5799999237060547,2.5299999713897705,3103249
PLUG,2019-04-30,2.5199999809265137,2.4700000286102295,2.549999952316284,2.490000009536743,3524744
PLUG,2019-05-01,2.5,2.4700000286102295,2.5299999713897705,2.509999990463257,2706459
PLUG,2019-05-02,2.5,2.450000047683716,2.5199999809265137,2.4600000381469727,2500122
PLUG,2019-05-03,2.4800000190734863,2.4200000762939453,2.569999933242798,2.569999933242798,3209135
PLUG,2019-05-06,2.509999990463257,2.490000009536743,2.569999933242798,2.509999990463257,2632183
PLUG,2019-05-07,2.5,2.450000047683716,2.5299999713897705,2.4700000286102295,3072886
PLUG,2019-05-08,2.299999952316284,2.259999990463257,2.490000009536743,2.4200000762939453,7494876
PLUG,2019-05-09,2.359999895095825,2.1600000858306885,2.380000114440918,2.309999942779541,6230718
PLUG,2019-05-10,2.319999933242798,2.299999952316284,2.380000114440918,2.3499999046325684,2840030
PLUG,2019-05-13,2.3399999141693115,2.200000047683716,2.3399999141693115,2.2300000190734863,4938093
PLUG,2019-05-14,2.25,2.2249999046325684,2.299999952316284,2.2799999713897705,4044752
PLUG,2019-05-15,2.2899999618530273,2.255000114440918,2.3299999237060547,2.3299999237060547,2138596
PLUG,2019-05-16,2.369999885559082,2.359999895095825,2.440000057220459,2.4200000762939453,4365961
PLUG,2019-05-17,2.4600000381469727,2.440000057220459,2.559999942779541,2.549999952316284,4865865
PLUG,2019-05-20,2.5999999046325684,2.5199999809265137,2.640000104904175,2.569999933242798,4908760
PLUG,2019-05-21,2.5999999046325684,2.4800000190734863,2.5999999046325684,2.509999990463257,3722896
PLUG,2019-05-22,2.5,2.4600000381469727,2.5399999618530273,2.5299999713897705,2000027
PLUG,2019-05-23,2.509999990463257,2.430000066757202,2.5299999713897705,2.5,4330742
PLUG,2019-05-24,2.5299999713897705,2.4549999237060547,2.5399999618530273,2.5,2683600
PLUG,2019-05-28,2.640000104904175,2.5899999141693115,2.744999885559082,2.6700000762939453,8408960
PLUG,2019-05-29,2.859999895095825,2.509999990463257,2.8685998916625977,2.5899999141693115,11909877
PLUG,2019-05-30,2.619999885559082,2.559999942779541,2.680000066757202,2.619999885559082,3927205
PLUG,2019-05-31,2.559999942779541,2.5,2.5799999237060547,2.559999942779541,3442619
PLUG,2019-06-03,2.5299999713897705,2.509999990463257,2.619999885559082,2.5899999141693115,3839302
PLUG,2019-06-04,2.5899999141693115,2.549999952316284,2.640000104904175,2.5799999237060547,2881735
PLUG,2019-06-05,2.5999999046325684,2.5,2.609999895095825,2.5399999618530273,3122083
PLUG,2019-06-06,2.5399999618530273,2.509999990463257,2.575000047683716,2.559999942779541,2568610
PLUG,2019-06-07,2.569999933242798,2.5,2.5799999237060547,2.549999952316284,2203139
PLUG,2019-06-10,2.559999942779541,2.549999952316284,2.6700000762939453,2.6600000858306885,3772545
PLUG,2019-06-11,2.6600000858306885,2.5899999141693115,2.7100000381469727,2.619999885559082,4283232
PLUG,2019-06-12,2.6600000858306885,2.559999942779541,2.700000047683716,2.5999999046325684,4488380
PLUG,2019-06-13,2.609999895095825,2.5799999237060547,2.6500000953674316,2.6500000953674316,1930336
PLUG,2019-06-14,2.640000104904175,2.5399999618530273,2.640000104904175,2.549999952316284,2457596
PLUG,2019-06-17,2.559999942779541,2.3499999046325684,2.5899999141693115,2.4000000953674316,5487067
PLUG,2019-06-18,2.430000066757202,2.309999942779541,2.430000066757202,2.309999942779541,4443230
PLUG,2019-06-19,2.309999942779541,2.200000047683716,2.3450000286102295,2.2899999618530273,4944417
PLUG,2019-06-20,2.299999952316284,2.2639000415802,2.3299999237060547,2.309999942779541,3353759
PLUG,2019-06-21,2.299999952316284,2.2699999809265137,2.3399999141693115,2.299999952316284,3198247
PLUG,2019-06-24,2.2899999618530273,2.0799999237060547,2.3289999961853027,2.0899999141693115,4667474
PLUG,2019-06-25,2.0399999618530273,1.8600000143051147,2.0799999237060547,2.049999952316284,7457179
PLUG,2019-06-26,2.200000047683716,2.130000114440918,2.25,2.140000104904175,4327977
PLUG,2019-06-27,2.1600000858306885,2.140000104904175,2.2200000286102295,2.2200000286102295,3266253
PLUG,2019-06-28,2.25,2.2100000381469727,2.299999952316284,2.25,6415797
PLUG,2019-07-01,2.319999933242798,2.2100000381469727,2.3299999237060547,2.240000009536743,3575796
PLUG,2019-07-02,2.259999990463257,2.200000047683716,2.299999952316284,2.299999952316284,3080128
PLUG,2019-07-03,2.299999952316284,2.25,2.309999942779541,2.2799999713897705,1889487
PLUG,2019-07-05,2.319999933242798,2.2799999713897705,2.4049999713897705,2.3499999046325684,5160322
PLUG,2019-07-08,2.380000114440918,2.2799999713897705,2.395900011062622,2.319999933242798,2963852
PLUG,2019-07-09,2.299999952316284,2.259999990463257,2.309999942779541,2.299999952316284,1986727
PLUG,2019-07-10,2.319999933242798,2.2899999618530273,2.3399999141693115,2.299999952316284,2064662
PLUG,2019-07-11,2.3299999237060547,2.26990008354187,2.3299999237060547,2.2899999618530273,1867806
PLUG,2019-07-12,2.299999952316284,2.2799999713897705,2.319999933242798,2.2899999618530273,2432993
PLUG,2019-07-15,2.319999933242798,2.2699999809265137,2.3350000381469727,2.3299999237060547,2225660
PLUG,2019-07-16,2.3299999237060547,2.2799999713897705,2.3299999237060547,2.309999942779541,2468580
PLUG,2019-07-17,2.299999952316284,2.2899999618530273,2.3499999046325684,2.3299999237060547,2375715
PLUG,2019-07-18,2.319999933242798,2.25,2.3299999237060547,2.309999942779541,2719918
PLUG,2019-07-19,2.299999952316284,2.2899999618530273,2.3399999141693115,2.309999942779541,2037935
PLUG,2019-07-22,2.319999933242798,2.2799999713897705,2.3299999237060547,2.2799999713897705,1835560
PLUG,2019-07-23,2.2799999713897705,2.2300000190734863,2.2899999618530273,2.25,3817954
PLUG,2019-07-24,2.240000009536743,2.200000047683716,2.2899999618530273,2.2899999618530273,2523748
PLUG,2019-07-25,2.2899999618530273,2.240000009536743,2.309999942779541,2.2699999809265137,1748815
PLUG,2019-07-26,2.2799999713897705,2.2300000190734863,2.2829999923706055,2.25,2171690
PLUG,2019-07-29,2.2300000190734863,2.2200000286102295,2.2799999713897705,2.25,2212181
PLUG,2019-07-30,2.2300000190734863,2.1600000858306885,2.25,2.240000009536743,3103570
PLUG,2019-07-31,2.240000009536743,2.190000057220459,2.255000114440918,2.2100000381469727,2686009
PLUG,2019-08-01,2.200000047683716,2.140000104904175,2.2172000408172607,2.1500000953674316,2225119
PLUG,2019-08-02,2.1500000953674316,2.0899999141693115,2.190000057220459,2.1500000953674316,2754769
PLUG,2019-08-05,2.109999895095825,2.0,2.140000104904175,2.130000114440918,4901949
PLUG,2019-08-06,2.25,2.109999895095825,2.2899999618530273,2.1500000953674316,6789221
PLUG,2019-08-07,2.130000114440918,2.049999952316284,2.1500000953674316,2.0999999046325684,2515874
PLUG,2019-08-08,2.0899999141693115,2.069999933242798,2.119999885559082,2.0999999046325684,2287863
PLUG,2019-08-09,2.109999895095825,2.0799999237060547,2.1700000762939453,2.0899999141693115,2193488
PLUG,2019-08-12,2.049999952316284,1.9600000381469727,2.059999942779541,2.049999952316284,2610759
PLUG,2019-08-13,2.0299999713897705,2.005000114440918,2.109999895095825,2.109999895095825,3081659
PLUG,2019-08-14,2.109999895095825,2.0,2.109999895095825,2.009999990463257,3337257
PLUG,2019-08-15,2.0,1.8799999952316284,2.009999990463257,2.009999990463257,4399461
PLUG,2019-08-16,2.049999952316284,1.9900000095367432,2.0899999141693115,2.0899999141693115,2450769
PLUG,2019-08-19,2.119999885559082,2.109999895095825,2.25,2.2300000190734863,2856160
PLUG,2019-08-20,2.240000009536743,2.1600000858306885,2.240000009536743,2.2100000381469727,1700549
PLUG,2019-08-21,2.2200000286102295,2.1700000762939453,2.2300000190734863,2.200000047683716,1291574
PLUG,2019-08-22,2.2100000381469727,2.1600000858306885,2.2100000381469727,2.180000066757202,1241173
PLUG,2019-08-23,2.180000066757202,2.0799999237060547,2.180000066757202,2.109999895095825,2170797
PLUG,2019-08-26,2.140000104904175,2.130000114440918,2.1700000762939453,2.1500000953674316,1678335
PLUG,2019-08-27,2.1500000953674316,2.059999942779541,2.1500000953674316,2.130000114440918,1614388
PLUG,2019-08-28,2.130000114440918,2.0999999046325684,2.1600000858306885,2.140000104904175,1323356
PLUG,2019-08-29,2.1600000858306885,2.130000114440918,2.180000066757202,2.1700000762939453,1230624
PLUG,2019-08-30,2.1500000953674316,2.140000104904175,2.240000009536743,2.1700000762939453,2755310
PLUG,2019-09-03,2.2100000381469727,2.109999895095825,2.2300000190734863,2.140000104904175,1756415
PLUG,2019-09-04,2.1500000953674316,2.130000114440918,2.184999942779541,2.1500000953674316,1330127
PLUG,2019-09-05,2.180000066757202,2.1600000858306885,2.2200000286102295,2.1700000762939453,2076079
PLUG,2019-09-06,2.190000057220459,2.1700000762939453,2.2899999618530273,2.259999990463257,3064958
PLUG,2019-09-09,2.2899999618530273,2.259999990463257,2.369999885559082,2.3299999237060547,4266052
PLUG,2019-09-10,2.369999885559082,2.3499999046325684,2.5,2.450000047683716,5254581
PLUG,2019-09-11,2.5,2.450000047683716,2.549999952316284,2.5,4274247
PLUG,2019-09-12,2.5,2.440000057220459,2.549999952316284,2.549999952316284,2804810
PLUG,2019-09-13,2.549999952316284,2.5,2.700000047683716,2.6500000953674316,7700261
PLUG,2019-09-16,2.7300000190734863,2.680000066757202,2.8499999046325684,2.759999990463257,8099333
PLUG,2019-09-17,2.740000009536743,2.5999999046325684,2.7799999713897705,2.7200000286102295,5678330
PLUG,2019-09-18,2.8499999046325684,2.75,2.9100000858306885,2.819999933242798,11712009
PLUG,2019-09-19,2.869999885559082,2.799999952316284,2.940000057220459,2.809999942779541,7711527
PLUG,2019-09-20,2.8399999141693115,2.75,2.875,2.799999952316284,6495045
