Stock,Date,Working_Day,Open,Low,High,Close,Volume
JPM,2019-12-08,0,127.11570739746094,127.11570739746094,127.11570739746094,127.11570739746094,0.0
JPM,2019-12-09,1,126.72978878960527,126.52269744873047,127.51108532774403,126.52269744873047,8576380.0
JPM,2019-12-10,1,125.43076541432661,125.08248195655257,126.86157441491065,126.60741424560547,7533000.0
JPM,2019-12-11,1,126.40972853105771,126.14616034690768,127.096901777167,126.30618286132812,9012476.0
JPM,2019-12-12,1,126.59799773356984,126.33442956211468,130.34444333930088,129.9208526611328,13725737.0
JPM,2019-12-13,1,129.85493275064567,128.22645515856007,130.68329793662485,128.78182983398438,10594949.0
JPM,2019-12-14,0,128.78182983398438,128.78182983398438,128.78182983398438,128.78182983398438,0.0
JPM,2019-12-15,0,128.78182983398438,128.78182983398438,128.78182983398438,128.78182983398438,0.0
JPM,2019-12-16,1,130.25972625169948,129.26193042182635,130.69272494300128,129.28074645996094,11372787.0
JPM,2019-12-17,1,129.64785100848437,129.17719154783586,130.53147220476225,130.07144165039062,11547063.0
JPM,2019-12-18,1,130.04321241123404,129.63384149342335,130.86216969767352,129.93966674804688,10382144.0
JPM,2019-12-19,1,129.67612158766175,129.0548618617029,130.10913471873894,129.29019165039062,9351045.0
JPM,2019-12-20,1,129.9208579513149,128.8665708591772,130.73039290042968,129.18663024902344,29993960.0
JPM,2019-12-21,0,129.18663024902344,129.18663024902344,129.18663024902344,129.18663024902344,0.0
JPM,2019-12-22,0,129.18663024902344,129.18663024902344,129.18663024902344,129.18663024902344,0.0
JPM,2019-12-23,1,129.52550779789627,128.84775692878281,129.8173144069945,129.1489715576172,9738524.0
JPM,2019-12-24,1,129.27133834382363,129.02104194665785,129.55373691289722,129.5066680908203,3324291.0
JPM,2019-12-25,0,129.5066680908203,129.5066680908203,129.5066680908203,129.5066680908203,0.0
JPM,2019-12-26,1,129.79847039025043,129.69492473045767,130.937472647971,130.8809814453125,6773034.0
JPM,2019-12-27,1,131.1257579409286,130.5324350237698,131.5681790819745,130.9751434326172,7868575.0
JPM,2019-12-28,0,130.9751434326172,130.9751434326172,130.9751434326172,130.9751434326172,0.0
JPM,2019-12-29,0,130.9751434326172,130.9751434326172,130.9751434326172,130.9751434326172,0.0
JPM,2019-12-30,1,131.69052092775124,130.34444166676255,131.85996581487706,130.49505615234375,6963342.0
JPM,2019-12-31,1,130.38210571088595,130.1797255479662,131.29518640334936,131.21987915039062,7201834.0
JPM,2020-01-01,0,131.21987915039062,131.21987915039062,131.21987915039062,131.21987915039062,0.0
JPM,2020-01-02,1,131.58698184229925,131.09279509330497,132.8201218458279,132.81069946289062,10811019.0
JPM,2020-01-03,1,130.26230938921827,129.8644189788469,131.90124203432896,131.05809020996094,10387518.0
JPM,2020-01-04,0,131.05809020996094,131.05809020996094,131.05809020996094,131.05809020996094,0.0
JPM,2020-01-05,0,131.05809020996094,131.05809020996094,131.05809020996094,131.05809020996094,0.0
JPM,2020-01-06,1,129.37177954348374,129.31494012445688,130.99177526374862,130.95387268066406,10266522.0
JPM,2020-01-07,1,130.05387076675237,128.67073016573477,130.60334253140277,128.72756958007812,10172856.0
JPM,2020-01-08,1,128.55701644143406,128.4622889177893,130.33806157087415,129.73175048828125,9697731.0
JPM,2020-01-09,1,130.7833510994779,129.82650605151284,130.9538693522244,130.20545959472656,9470746.0
JPM,2020-01-10,1,129.98758519772403,128.66126932829766,130.02547332857566,128.9075927734375,9866190.0
JPM,2020-01-11,0,128.9075927734375,128.9075927734375,128.9075927734375,128.9075927734375,0.0
JPM,2020-01-12,0,128.9075927734375,128.9075927734375,128.9075927734375,128.9075927734375,0.0
JPM,2020-01-13,1,129.02125777984105,128.60915754388523,129.97808837890625,129.97808837890625,12381809.0
JPM,2020-01-14,1,130.67914912454032,130.44230856558053,133.35070311269428,131.49388122558594,24942958.0
JPM,2020-01-15,1,130.59388511838893,128.98335781309316,131.30440676874883,129.5233612060547,16293416.0
JPM,2020-01-16,1,130.2149059130184,129.637014506344,130.641215928133,130.0254364013672,10783752.0
JPM,2020-01-17,1,130.300183071555,130.09177669879224,131.00597769943462,130.92544555664062,14697672.0
JPM,2020-01-18,0,130.92544555664062,130.92544555664062,130.92544555664062,130.92544555664062,0.0
JPM,2020-01-19,0,130.92544555664062,130.92544555664062,130.92544555664062,130.92544555664062,0.0
JPM,2020-01-20,0,130.92544555664062,130.92544555664062,130.92544555664062,130.92544555664062,0.0
JPM,2020-01-21,1,129.96863703259683,129.49495587974423,130.80232048740993,129.63705444335938,8474247.0
JPM,2020-01-22,1,130.01599334797643,129.20126127890572,130.1675603135059,129.48545837402344,7549111.0
JPM,2020-01-23,1,128.56654623710037,127.62865234044598,129.54678059125848,129.35284423828125,9345683.0
JPM,2020-01-24,1,129.19178099583257,125.35497557880964,129.24862041599584,126.14127349853516,15166392.0
JPM,2020-01-25,0,126.14127349853516,126.14127349853516,126.14127349853516,126.14127349853516,0.0
JPM,2020-01-26,0,126.14127349853516,126.14127349853516,126.14127349853516,126.14127349853516,0.0
JPM,2020-01-27,1,123.41287843686396,122.88235791520094,125.94233378839309,125.08023071289062,12860456.0
JPM,2020-01-28,1,125.84758708566608,125.50501828858613,127.86547313182957,127.35388946533203,13062789.0
JPM,2020-01-29,1,127.71389287935197,126.65285186598268,128.4054632215945,127.16442108154297,9326173.0
JPM,2020-01-30,1,125.70547432196133,125.70547432196133,128.96440212819624,128.73703002929688,9048887.0
JPM,2020-01-31,1,127.41073875680837,124.54970106116694,127.7328384134067,125.39285278320312,12785242.0
JPM,2020-02-01,0,125.39285278320312,125.39285278320312,125.39285278320312,125.39285278320312,0.0
JPM,2020-02-02,0,125.39285278320312,125.39285278320312,125.39285278320312,125.39285278320312,0.0
JPM,2020-02-03,1,125.67707422450138,125.67707422450138,127.1739082506942,126.34969329833984,10021369.0
JPM,2020-02-04,1,128.41493301186244,127.96967167720177,129.40966608835117,128.16860961914062,9157126.0
JPM,2020-02-05,1,129.3812504928774,128.85071556778936,130.48017955584893,130.34754943847656,10150709.0
JPM,2020-02-06,1,130.96335893969166,129.8928350016794,131.01071548637157,130.36651611328125,8992592.0
JPM,2020-02-07,1,129.53281960601407,129.12546083000072,130.42334231848838,129.9496612548828,6379784.0
JPM,2020-02-08,0,129.9496612548828,129.9496612548828,129.9496612548828,129.9496612548828,0.0
JPM,2020-02-09,0,129.9496612548828,129.9496612548828,129.9496612548828,129.9496612548828,0.0
JPM,2020-02-10,1,129.7412304231117,129.5517609034036,130.59480455904847,130.48965454101562,5960700.0
JPM,2020-02-11,1,130.9823014162636,130.52757157711312,131.51283642680693,130.73599243164062,6578649.0
JPM,2020-02-12,1,131.30441557227942,130.54652286996134,131.9533564102215,130.73599243164062,7957984.0
JPM,2020-02-13,1,130.49913748779343,129.2201927900653,131.05807769262597,130.62229919433594,7447535.0
JPM,2020-02-14,1,130.58438350667126,129.7317634308256,130.91596601149897,130.22439575195312,6627891.0
JPM,2020-02-15,0,130.22439575195312,130.22439575195312,130.22439575195312,130.22439575195312,0.0
JPM,2020-02-16,0,130.22439575195312,130.22439575195312,130.22439575195312,130.22439575195312,0.0
JPM,2020-02-17,0,130.22439575195312,130.22439575195312,130.22439575195312,130.22439575195312,0.0
JPM,2020-02-18,1,130.1107110894918,127.94125817851408,130.45650346995978,128.5001983642578,8997247.0
JPM,2020-02-19,1,129.7033663069971,129.1633628975072,131.10545835905447,130.25283813476562,7071399.0
JPM,2020-02-20,1,129.94967528264488,129.34336403400383,131.0770386486182,130.25283813476562,7422800.0
JPM,2020-02-21,1,129.36229275553535,127.82045868317914,129.71281209349235,128.66123962402344,9772770.0
JPM,2020-02-22,0,128.66123962402344,128.66123962402344,128.66123962402344,128.66123962402344,0.0
JPM,2020-02-23,0,128.66123962402344,128.66123962402344,128.66123962402344,128.66123962402344,0.0
JPM,2020-02-24,1,124.5212749115704,123.91382176242132,126.18862697911368,125.20337677001953,13618432.0
JPM,2020-02-25,1,124.10445532825217,118.97922206252748,125.26970685361334,119.61396026611328,20797188.0
JPM,2020-02-26,1,120.24867386970661,119.68972646189657,122.16234216692547,119.97393798828125,24836163.0
JPM,2020-02-27,1,116.4402847008765,114.915031069339,119.00763524626088,114.9813461303711,23005470.0
JPM,2020-02-28,1,111.33400697696192,106.72983315203201,112.25294950383609,109.99822998046875,45942580.0
JPM,2020-02-29,0,109.99822998046875,109.99822998046875,109.99822998046875,109.99822998046875,0.0
JPM,2020-03-01,0,109.99822998046875,109.99822998046875,109.99822998046875,109.99822998046875,0.0
JPM,2020-03-02,1,110.4908433360144,108.43506923526222,115.18029024658769,115.12344360351562,27355446.0
JPM,2020-03-03,1,114.6024065018252,110.12138011514836,116.4752451236481,110.80348205566406,32547736.0
JPM,2020-03-04,1,112.10136404217768,108.65770063085233,113.86345820522342,113.54135131835938,25795867.0
JPM,2020-03-05,1,109.58137607559217,106.65403055700719,110.301373319708,107.97086334228516,25025628.0
JPM,2020-03-06,1,100.66670088901729,99.49196665627136,104.51601723103248,102.39089965820312,38159405.0
JPM,2020-03-07,0,102.39089965820312,102.39089965820312,102.39089965820312,102.39089965820312,0.0
JPM,2020-03-08,0,102.39089965820312,102.39089965820312,102.39089965820312,102.39089965820312,0.0
JPM,2020-03-09,1,91.4867634800505,88.10468085877716,94.00693821717903,88.52152252197266,40352025.0
JPM,2020-03-10,1,93.7888479765436,89.60150922579801,95.94883240985854,95.39936065673828,31102652.0
JPM,2020-03-11,1,92.55728269176508,89.57309758776049,94.78358961136199,90.90887451171875,38157806.0
JPM,2020-03-12,1,84.87418425447939,81.77631274047233,91.85624694717389,83.41525268554688,49725233.0
JPM,2020-03-13,1,90.93729290109394,87.15731985715976,98.51619027997741,98.4404067993164,38543328.0
JPM,2020-03-14,0,98.4404067993164,98.4404067993164,98.4404067993164,98.4404067993164,0.0
JPM,2020-03-15,0,98.4404067993164,98.4404067993164,98.4404067993164,98.4404067993164,0.0
JPM,2020-03-16,1,80.71524800595584,80.09946842337011,89.03498699634116,83.70891571044922,38589653.0
JPM,2020-03-17,1,86.10574456241086,82.89418747723124,92.31096948754056,88.82467651367188,35239844.0
JPM,2020-03-18,1,83.0552245816013,76.13001069315136,86.01099661564673,79.47419738769531,41525568.0
JPM,2020-03-19,1,77.26685047521406,72.86162249746434,83.47207511427537,80.80998992919922,32175060.0
JPM,2020-03-20,1,81.75735313204413,78.13843015440835,84.75101364660496,79.104736328125,30150823.0
JPM,2020-03-21,0,79.104736328125,79.104736328125,79.104736328125,79.104736328125,0.0
JPM,2020-03-22,0,79.104736328125,79.104736328125,79.104736328125,79.104736328125,0.0
JPM,2020-03-23,1,78.32789874662852,73.9795029475343,79.34157590489853,74.87002563476562,32536580.0
JPM,2020-03-24,1,80.4310433665073,78.53631917520111,85.3573233727837,83.77523040771484,34363160.0
JPM,2020-03-25,1,84.54259802686799,80.0899987189957,90.14151192090208,86.90153503417969,38111699.0
JPM,2020-03-26,1,89.12783333126573,88.61388618163389,93.38148738601826,92.9551773071289,29840426.0
JPM,2020-03-27,1,88.28468566957183,85.7836500415331,89.84782751624604,86.33311462402344,30041458.0
JPM,2020-03-28,0,86.33311462402344,86.33311462402344,86.33311462402344,86.33311462402344,0.0
JPM,2020-03-29,0,86.33311462402344,86.33311462402344,86.33311462402344,86.33311462402344,0.0
JPM,2020-03-30,1,85.87838821131038,84.59945063719296,89.13730939099176,88.578369140625,21656933.0
JPM,2020-03-31,1,87.20469126979687,84.6373334100803,89.21309445891858,85.291015625,23379303.0
JPM,2020-04-01,1,80.62051770959226,78.86789917351844,82.00366558451861,79.91947174072266,28029566.0
JPM,2020-04-02,1,79.11422232208807,78.59317020136591,83.28261760446452,82.90367126464844,24017959.0
JPM,2020-04-03,1,82.31976647608764,79.22798598702076,83.73643543802484,80.45321655273438,21199448.0
JPM,2020-04-04,0,80.45321655273438,80.45321655273438,80.45321655273438,80.45321655273438,0.0
JPM,2020-04-05,0,80.45321655273438,80.45321655273438,80.45321655273438,80.45321655273438,0.0
JPM,2020-04-06,1,85.18181794275004,83.94702048494307,87.09623124733628,85.63170623779297,26820846.0
JPM,2020-04-07,1,90.40817042130806,86.5123394216948,90.45603367775034,86.76121520996094,22563810.0
JPM,2020-04-08,1,88.15872100017751,86.67505524278802,90.80061309918992,90.26457977294922,22903255.0
JPM,2020-04-09,1,92.77246587750297,92.74375084674291,99.92280065304196,98.36255645751953,42084666.0
JPM,2020-04-10,0,98.36255645751953,98.36255645751953,98.36255645751953,98.36255645751953,0.0
JPM,2020-04-11,0,98.36255645751953,98.36255645751953,98.36255645751953,98.36255645751953,0.0
JPM,2020-04-12,0,98.36255645751953,98.36255645751953,98.36255645751953,98.36255645751953,0.0
JPM,2020-04-13,1,98.69757588438888,93.1362077190021,98.69757588438888,93.98812103271484,26911949.0
JPM,2020-04-14,1,96.69700814916628,89.63282602415566,97.63507383656128,91.4132308959961,46151255.0
JPM,2020-04-15,1,87.24938010484824,86.27302531618435,88.09171925536256,86.90478515625,30118621.0
JPM,2020-04-16,1,86.36875806868579,83.3248406709484,86.69420481986624,83.59285736083984,32449619.0
JPM,2020-04-17,1,88.0630086346502,87.06751287808358,91.60467019118532,91.10692596435547,30191898.0
JPM,2020-04-18,0,91.10692596435547,91.10692596435547,91.10692596435547,91.10692596435547,0.0
JPM,2020-04-19,0,91.10692596435547,91.10692596435547,91.10692596435547,91.10692596435547,0.0
JPM,2020-04-20,1,88.5129023965473,86.58891493518253,90.65704330351116,87.7854232788086,23679430.0
JPM,2020-04-21,1,84.82765105524933,84.5500602664248,87.47327508691029,85.23925018310547,23035023.0
JPM,2020-04-22,1,86.80906514083772,85.36368119246342,87.93856917216019,85.51683044433594,16706026.0
JPM,2020-04-23,1,85.89971811455757,85.44026303685199,87.37381715276769,85.564697265625,16638765.0
JPM,2020-04-24,1,86.76120475414007,84.70320912456599,87.20151890929668,86.82820892333984,15815286.0
JPM,2020-04-25,0,86.82820892333984,86.82820892333984,86.82820892333984,86.82820892333984,0.0
JPM,2020-04-26,0,86.82820892333984,86.82820892333984,86.82820892333984,86.82820892333984,0.0
JPM,2020-04-27,1,88.00557831951306,87.62738268003201,91.53766575483864,90.57089233398438,22870210.0
JPM,2020-04-28,1,93.62436886413556,90.96333586493915,94.15074044183763,91.21221160888672,20238900.0
JPM,2020-04-29,1,94.8400267411864,93.10747791944536,95.1941884908804,93.67223358154297,20462562.0
JPM,2020-04-30,1,91.50895280806712,90.5038902234716,92.69588699016866,91.662109375,19127632.0
JPM,2020-05-01,1,89.49882315055294,87.90507317745893,89.72855070526973,89.259521484375,18547741.0
JPM,2020-05-02,0,89.259521484375,89.259521484375,89.259521484375,89.259521484375,0.0
JPM,2020-05-03,0,89.259521484375,89.259521484375,89.259521484375,89.259521484375,0.0
JPM,2020-05-04,1,88.08214643612828,86.91436054087768,88.70433217482432,88.19701385498047,15725875.0
JPM,2020-05-05,1,89.64239582497976,87.96728434459858,90.17842916177166,88.06300354003906,18064140.0
JPM,2020-05-06,1,88.2161630047947,86.08216602145542,88.79048549928756,86.40703582763672,20978035.0
JPM,2020-05-07,1,87.43124269402296,86.7037709747611,88.9340639869796,87.30680847167969,16771938.0
JPM,2020-05-08,1,88.82878162377736,88.16830668657973,90.05400498914135,88.7330551147461,20494915.0
JPM,2020-05-09,0,88.7330551147461,88.7330551147461,88.7330551147461,88.7330551147461,0.0
JPM,2020-05-10,0,88.7330551147461,88.7330551147461,88.7330551147461,88.7330551147461,0.0
JPM,2020-05-11,1,87.21108791158534,85.50726144924485,87.21108791158534,86.119873046875,31907585.0
JPM,2020-05-12,1,86.29217409003382,83.18125272513399,86.90478571304311,83.3056869506836,27962923.0
JPM,2020-05-13,1,82.68350074757136,79.83102926342823,83.14296311367238,80.43406677246094,35451600.0
JPM,2020-05-14,1,79.18013189507691,78.87382607219662,84.33947493531774,83.77471923828125,35152452.0
JPM,2020-05-15,1,83.13338810881977,81.64972232553693,83.5449872209112,82.22404479980469,26099044.0
JPM,2020-05-16,0,82.22404479980469,82.22404479980469,82.22404479980469,82.22404479980469,0.0
JPM,2020-05-17,0,82.22404479980469,82.22404479980469,82.22404479980469,82.22404479980469,0.0
JPM,2020-05-18,1,84.89465215656595,84.11930987686866,87.2493794181843,86.57933044433594,30528734.0
JPM,2020-05-19,1,86.19646100888049,84.79893288539755,87.29600131033341,84.8755111694336,19597291.0
JPM,2020-05-20,1,86.82820594113703,86.50275921703212,88.4315298458658,87.42167663574219,20552362.0
JPM,2020-05-21,1,86.40702900549344,85.83270655634537,87.83327197274696,86.31130981445312,14621406.0
JPM,2020-05-22,1,86.15816592577518,84.92336856674179,86.49318676669742,85.64127349853516,13557923.0
JPM,2020-05-23,0,85.64127349853516,85.64127349853516,85.64127349853516,85.64127349853516,0.0
JPM,2020-05-24,0,85.64127349853516,85.64127349853516,85.64127349853516,85.64127349853516,0.0
JPM,2020-05-25,0,85.64127349853516,85.64127349853516,85.64127349853516,85.64127349853516,0.0
JPM,2020-05-26,1,88.91492020645683,88.6469035277759,93.32764320262906,91.71953582763672,41233949.0
JPM,2020-05-27,1,97.70206984547703,94.57200771781396,98.19024721869454,97.03202819824219,39402040.0
JPM,2020-05-28,1,98.53484497169171,95.14633289535212,98.54441177913577,95.5866470336914,24738542.0
JPM,2020-05-29,1,94.43800963431373,92.63367309169912,94.93575386870377,93.1457748413086,26538154.0
JPM,2020-05-30,0,93.1457748413086,93.1457748413086,93.1457748413086,93.1457748413086,0.0
JPM,2020-05-31,0,93.1457748413086,93.1457748413086,93.1457748413086,93.1457748413086,0.0
JPM,2020-06-01,1,93.56695287084604,93.21278377057469,95.25307004052561,94.38057708740234,15207495.0
JPM,2020-06-02,1,95.98866899637636,93.73693471155003,96.12267732541747,94.69644165039062,21194963.0
JPM,2020-06-03,1,97.23304917823606,96.7352976515017,100.43011574964031,99.80792999267578,25941090.0
JPM,2020-06-04,1,99.37719437155098,98.39127268793005,102.04780180840488,101.88507843017578,26784723.0
JPM,2020-06-05,1,110.01175425371852,104.84283718021929,110.8158042881105,106.4700927734375,42230986.0
JPM,2020-06-06,0,106.4700927734375,106.4700927734375,106.4700927734375,106.4700927734375,0.0
JPM,2020-06-07,0,106.4700927734375,106.4700927734375,106.4700927734375,106.4700927734375,0.0
JPM,2020-06-08,1,108.55679568014438,107.14970091766754,109.30341560237953,108.59507751464844,24881791.0
JPM,2020-06-09,1,105.91490939675974,104.34509119187946,106.85296775428479,105.80961608886719,17031144.0
JPM,2020-06-10,1,105.73303443006716,101.32031165895636,105.77610697203546,101.52132415771484,24913328.0
JPM,2020-06-11,1,95.74937103540815,92.40872218557519,97.23304412468035,93.050048828125,36259224.0
JPM,2020-06-12,1,96.40027962363888,93.16492381668148,96.80230465884699,95.59622955322266,24856764.0
JPM,2020-06-13,0,95.59622955322266,95.59622955322266,95.59622955322266,95.59622955322266,0.0
JPM,2020-06-14,0,95.59622955322266,95.59622955322266,95.59622955322266,95.59622955322266,0.0
JPM,2020-06-15,1,92.29385806085128,91.76739881578085,97.08946514264795,96.91716766357422,22153641.0
JPM,2020-06-16,1,100.86086374745027,95.06018668906086,101.15759546145206,97.6925048828125,22193575.0
JPM,2020-06-17,1,98.14239925693416,94.96447338683133,98.15197336850188,95.2229232788086,15639830.0
JPM,2020-06-18,1,94.44757429603177,93.93068185115844,96.21840506095106,94.70602416992188,16591911.0
JPM,2020-06-19,1,96.22796964576561,92.59058927575283,96.29497380960277,93.6243667602539,40371167.0
JPM,2020-06-20,0,93.6243667602539,93.6243667602539,93.6243667602539,93.6243667602539,0.0
JPM,2020-06-21,0,93.6243667602539,93.6243667602539,93.6243667602539,93.6243667602539,0.0
JPM,2020-06-22,1,93.08833685586619,92.40872108267598,93.75837851875613,92.60973358154297,16216903.0
JPM,2020-06-23,1,94.73473058283086,93.66265664991387,95.69193710414406,93.7392349243164,15381376.0
JPM,2020-06-24,1,92.60974264213998,90.27415609800741,92.6958877345512,90.60918426513672,22919784.0
JPM,2020-06-25,1,90.3124357649453,90.22839391860244,94.00725360079977,93.76795196533203,25743638.0
JPM,2020-06-26,1,91.03991889557116,88.06300583159661,91.28879465251781,88.62775421142578,41896324.0
JPM,2020-06-27,0,88.62775421142578,88.62775421142578,88.62775421142578,88.62775421142578,0.0
JPM,2020-06-28,0,88.62775421142578,88.62775421142578,88.62775421142578,88.62775421142578,0.0
JPM,2020-06-29,1,89.40310201370433,88.23530873951316,90.44645375031001,89.02021789550781,18499738.0
JPM,2020-06-30,1,88.85748350817532,88.60860776675031,90.60897602393777,90.03484344482422,19137010.0
JPM,2020-07-01,1,90.829325097073,89.04901534305085,91.60945073920122,89.26908111572266,18755728.0
JPM,2020-07-02,1,91.56942899784603,88.8544368235035,91.7820676574709,89.55904388427734,27845616.0
JPM,2020-07-03,0,89.55904388427734,89.55904388427734,89.55904388427734,89.55904388427734,0.0
JPM,2020-07-04,0,89.55904388427734,89.55904388427734,89.55904388427734,89.55904388427734,0.0
JPM,2020-07-05,0,89.55904388427734,89.55904388427734,89.55904388427734,89.55904388427734,0.0
JPM,2020-07-06,1,91.26981560258,90.35161115474706,92.01404361698386,91.82073974609375,18625272.0
JPM,2020-07-07,1,90.68023179829365,88.92113997633334,90.95086017489213,89.23043060302734,25757203.0
JPM,2020-07-08,1,89.20143367941043,88.72783403140417,90.21629006799526,90.1776351928711,18762214.0
JPM,2020-07-09,1,90.3902693909236,87.73848735491774,90.97019577329904,88.22523498535156,25600763.0
JPM,2020-07-10,1,88.92113573768768,88.79606413886786,93.59915716520379,93.04823303222656,28954234.0
JPM,2020-07-11,0,93.04823303222656,93.04823303222656,93.04823303222656,93.04823303222656,0.0
JPM,2020-07-12,0,93.04823303222656,93.04823303222656,93.04823303222656,93.04823303222656,0.0
JPM,2020-07-13,1,95.42621109965056,93.00475065346659,95.94426905834476,94.38206481933594,32079211.0
JPM,2020-07-14,1,95.07795831561606,93.40585114408177,96.60507652899416,94.92330932617188,42731666.0
JPM,2020-07-15,1,97.51363185778952,95.34859738092076,97.900247000748,96.3924560546875,22508410.0
JPM,2020-07-16,1,95.47423057385456,95.25193187580408,97.83257597343369,96.66307067871094,16886886.0
JPM,2020-07-17,1,96.65340383216949,94.85564993096558,96.73072832501191,94.87498474121094,16161547.0
JPM,2020-07-18,0,94.87498474121094,94.87498474121094,94.87498474121094,94.87498474121094,0.0
JPM,2020-07-19,0,94.87498474121094,94.87498474121094,94.87498474121094,94.87498474121094,0.0
JPM,2020-07-20,1,94.16941661336682,94.00510758796625,95.0972884541858,94.04376983642578,14458137.0
JPM,2020-07-21,1,94.44003297424216,94.37237589155535,96.70172629018637,96.08314514160156,17812297.0
JPM,2020-07-22,1,96.31512465988551,94.26606971066586,96.77905689898469,95.38725280761719,14271150.0
JPM,2020-07-23,1,95.20360192506159,94.69134006917379,96.02515437548935,95.66754150390625,12870184.0
JPM,2020-07-24,1,96.26679146863259,94.6623487540914,96.46010270621387,94.990966796875,12744151.0
JPM,2020-07-25,0,94.990966796875,94.990966796875,94.990966796875,94.990966796875,0.0
JPM,2020-07-26,0,94.990966796875,94.990966796875,94.990966796875,94.990966796875,0.0
JPM,2020-07-27,1,94.24674430230323,92.9515847442883,94.36272367753999,93.65715789794922,11959055.0
JPM,2020-07-28,1,93.27054501801398,93.27054501801398,94.6095803256016,94.06310272216797,11754273.0
JPM,2020-07-29,1,93.82146170306756,93.7538046132579,96.37311105313168,96.3441162109375,12743520.0
JPM,2020-07-30,1,94.2757265003336,92.83559291644663,94.46903034917928,93.77312469482422,14834785.0
JPM,2020-07-31,1,93.25121165258777,92.06237148488513,93.6861490406837,93.40585327148438,14539496.0
JPM,2020-08-01,0,93.40585327148438,93.40585327148438,93.40585327148438,93.40585327148438,0.0
JPM,2020-08-02,0,93.40585327148438,93.40585327148438,93.40585327148438,93.40585327148438,0.0
JPM,2020-08-03,1,93.77313600202353,92.64229286437364,94.30473271155299,92.88392639160156,12972563.0
JPM,2020-08-04,1,92.70029358109824,91.84973881230776,92.73894845779749,92.35234069824219,13366154.0
JPM,2020-08-05,1,92.66162731858844,92.51664572799694,95.17461451725103,93.95677947998047,15349693.0
JPM,2020-08-06,1,94.3143965984845,93.30920027783209,94.81699107177583,93.98577117919922,10482062.0
JPM,2020-08-07,1,93.68615535638452,93.32853506659357,96.16048041809168,96.05416107177734,14743678.0
JPM,2020-08-08,0,96.05416107177734,96.05416107177734,96.05416107177734,96.05416107177734,0.0
JPM,2020-08-09,0,96.05416107177734,96.05416107177734,96.05416107177734,96.05416107177734,0.0
JPM,2020-08-10,1,96.75972603936926,96.68656051955587,98.62513708368202,97.27198791503906,14989853.0
JPM,2020-08-11,1,100.38422804317973,100.0459425970555,102.60725933040133,100.34556579589844,31518607.0
JPM,2020-08-12,1,102.60725884307199,98.30617787284406,102.86821979339422,99.4950180053711,19250157.0
JPM,2020-08-13,1,98.58647915115404,98.23369626599002,99.9009661297617,98.94409942626953,13598648.0
JPM,2020-08-14,1,98.10321558741641,98.02589108614207,99.8526400278442,98.9827651977539,12134360.0
JPM,2020-08-15,0,98.9827651977539,98.9827651977539,98.9827651977539,98.9827651977539,0.0
JPM,2020-08-16,0,98.9827651977539,98.9827651977539,98.9827651977539,98.9827651977539,0.0
JPM,2020-08-17,1,98.10320472066016,96.19913148859524,98.58647173898854,96.37310791015625,14987988.0
JPM,2020-08-18,1,96.56642562432292,94.83632869767956,96.56642562432292,95.02963256835938,13246506.0
JPM,2020-08-19,1,95.60955076140928,95.0489592173898,97.22366092781407,95.25193786621094,13533015.0
JPM,2020-08-20,1,94.00510034617857,93.56049558424948,94.74932829299983,94.11141967773438,13672577.0
JPM,2020-08-21,1,94.01477306527661,93.69582240163281,95.26644038768744,94.06310272216797,12228301.0
JPM,2020-08-22,0,94.06310272216797,94.06310272216797,94.06310272216797,94.06310272216797,0.0
JPM,2020-08-23,0,94.06310272216797,94.06310272216797,94.06310272216797,94.06310272216797,0.0
JPM,2020-08-24,1,95.15528235054278,94.1597533743841,96.85638448768773,96.7114028930664,17898270.0
JPM,2020-08-25,1,97.88090864265862,96.46010965790798,98.56715436794144,97.13668060302734,13648931.0
JPM,2020-08-26,1,96.59541697253805,95.73520224321784,96.9143676102126,95.77385711669922,12052437.0
JPM,2020-08-27,1,95.68687868606544,95.68687868606544,99.21472972859806,98.92476654052734,22163863.0
JPM,2020-08-28,1,99.68831634123597,98.40282434925221,99.79463567134405,99.33069610595703,13756725.0
JPM,2020-08-29,0,99.33069610595703,99.33069610595703,99.33069610595703,99.33069610595703,0.0
JPM,2020-08-30,0,99.33069610595703,99.33069610595703,99.33069610595703,99.33069610595703,0.0
JPM,2020-08-31,1,98.70246245242488,96.67273499446071,98.76045213725708,96.83705139160156,14219441.0
JPM,2020-09-01,1,96.21846762729848,95.72553319705813,97.49545000726444,96.7887191772461,11602053.0
JPM,2020-09-02,1,96.60507945421145,96.22813174861432,98.52848760479883,98.2481918334961,14475673.0
JPM,2020-09-03,1,99.86229685673499,97.27198533096937,101.47640693600336,97.93889617919922,23281235.0
JPM,2020-09-04,1,100.56787994376744,97.97756816063266,101.6890557086089,100.05561065673828,26325470.0
JPM,2020-09-05,0,100.05561065673828,100.05561065673828,100.05561065673828,100.05561065673828,0.0
JPM,2020-09-06,0,100.05561065673828,100.05561065673828,100.05561065673828,100.05561065673828,0.0
JPM,2020-09-07,0,100.05561065673828,100.05561065673828,100.05561065673828,100.05561065673828,0.0
JPM,2020-09-08,1,99.53368738704066,96.15081795124172,100.10393898095023,96.57608795166016,22108612.0
JPM,2020-09-09,1,97.42663612370475,96.22812858088396,98.28685084652649,97.49429321289062,13434024.0
JPM,2020-09-10,1,98.00656353351401,96.30546137781464,98.99242511436562,96.48910522460938,15922793.0
