Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
AMC,2020-08-12,1,4.619999885559082,4.559999942779541,4.760000228881836,4.639999866485596,2457900.0,0.0,0.0
AMC,2020-08-13,1,5.099999904632568,4.820000171661377,5.769999980926514,5.309999942779541,23259200.0,0.0,0.0
AMC,2020-08-14,1,5.559999942779541,5.050000190734863,5.630000114440918,5.539999961853027,12055800.0,0.0,0.0
AMC,2020-08-15,0,5.539999961853027,5.539999961853027,5.539999961853027,5.539999961853027,0.0,0.0,0.0
AMC,2020-08-16,0,5.539999961853027,5.539999961853027,5.539999961853027,5.539999961853027,0.0,0.0,0.0
AMC,2020-08-17,1,5.71999979019165,5.429999828338623,5.849999904632568,5.599999904632568,7159200.0,0.0,0.0
AMC,2020-08-18,1,5.570000171661377,5.130000114440918,5.570000171661377,5.349999904632568,5790700.0,0.0,0.0
AMC,2020-08-19,1,5.340000152587891,5.179999828338623,5.46999979019165,5.389999866485596,5728300.0,0.0,0.0
AMC,2020-08-20,1,5.570000171661377,5.300000190734863,5.78000020980835,5.690000057220459,13728400.0,0.0,0.0
AMC,2020-08-21,1,5.679999828338623,5.179999828338623,5.679999828338623,5.190000057220459,8216900.0,0.0,0.0
AMC,2020-08-22,0,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,0.0,0.0,0.0
AMC,2020-08-23,0,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,0.0,0.0,0.0
AMC,2020-08-24,1,5.349999904632568,4.940000057220459,5.449999809265137,5.409999847412109,8498200.0,0.0,0.0
AMC,2020-08-25,1,5.460000038146973,5.210000038146973,5.579999923706055,5.539999961853027,5296900.0,0.0,0.0
AMC,2020-08-26,1,5.449999809265137,5.329999923706055,5.670000076293945,5.599999904632568,4419400.0,0.0,0.0
AMC,2020-08-27,1,5.809999942779541,5.699999809265137,7.099999904632568,6.519999980926514,31921200.0,0.0,0.0
AMC,2020-08-28,1,6.489999771118164,6.110000133514404,6.539999961853027,6.300000190734863,9882700.0,0.0,0.0
AMC,2020-08-29,0,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,0.0,0.0
AMC,2020-08-30,0,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,0.0,0.0
AMC,2020-08-31,1,6.329999923706055,5.760000228881836,6.449999809265137,5.880000114440918,9820200.0,0.0,0.0
AMC,2020-09-01,1,5.789999961853027,5.789999961853027,6.179999828338623,6.070000171661377,9524000.0,0.0,0.0
AMC,2020-09-02,1,7.010000228881836,6.460000038146973,7.710000038146973,7.039999961853027,43056200.0,0.0,0.0
AMC,2020-09-03,1,6.940000057220459,6.480000019073486,7.139999866485596,6.599999904632568,10626600.0,0.0,0.0
AMC,2020-09-04,1,6.760000228881836,6.230000019073486,7.019999980926514,7.019999980926514,9328800.0,0.0,0.0
AMC,2020-09-05,0,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,0.0,0.0,0.0
AMC,2020-09-06,0,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,0.0,0.0,0.0
AMC,2020-09-07,0,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,0.0,0.0,0.0
AMC,2020-09-08,1,6.760000228881836,6.369999885559082,6.949999809265137,6.420000076293945,6667400.0,0.0,0.0
AMC,2020-09-09,1,6.539999961853027,6.110000133514404,6.539999961853027,6.260000228881836,5578200.0,0.0,0.0
AMC,2020-09-10,1,6.28000020980835,5.880000114440918,6.360000133514404,5.940000057220459,5881800.0,0.0,0.0
AMC,2020-09-11,1,6.059999942779541,5.599999904632568,6.070000171661377,5.789999961853027,4863000.0,0.0,0.0
AMC,2020-09-12,0,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,0.0,0.0,0.0
AMC,2020-09-13,0,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,0.0,0.0,0.0
AMC,2020-09-14,1,5.840000152587891,5.510000228881836,5.869999885559082,5.539999961853027,4638100.0,0.0,0.0
AMC,2020-09-15,1,5.599999904632568,5.519999980926514,5.869999885559082,5.519999980926514,5099300.0,0.0,0.0
AMC,2020-09-16,1,5.519999980926514,5.420000076293945,5.880000114440918,5.760000228881836,4380600.0,0.0,0.0
AMC,2020-09-17,1,5.670000076293945,5.579999923706055,5.789999961853027,5.71999979019165,2619700.0,0.0,0.0
AMC,2020-09-18,1,5.710000038146973,5.570000171661377,5.739999771118164,5.670000076293945,2428500.0,0.0,0.0
AMC,2020-09-19,0,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,0.0,0.0,0.0
AMC,2020-09-20,0,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,0.0,0.0,0.0
AMC,2020-09-21,1,5.420000076293945,5.010000228881836,5.480000019073486,5.320000171661377,4563200.0,0.0,0.0
AMC,2020-09-22,1,5.21999979019165,5.139999866485596,5.320000171661377,5.210000038146973,2090100.0,0.0,0.0
AMC,2020-09-23,1,5.21999979019165,4.739999771118164,5.289999961853027,4.78000020980835,4285200.0,0.0,0.0
AMC,2020-09-24,1,4.690000057220459,4.360000133514404,4.900000095367432,4.610000133514404,4569700.0,0.0,0.0
AMC,2020-09-25,1,4.639999866485596,4.5,4.929999828338623,4.880000114440918,2375500.0,0.0,0.0
AMC,2020-09-26,0,4.880000114440918,4.880000114440918,4.880000114440918,4.880000114440918,0.0,0.0,0.0
AMC,2020-09-27,0,4.880000114440918,4.880000114440918,4.880000114440918,4.880000114440918,0.0,0.0,0.0
AMC,2020-09-28,1,5.039999961853027,4.610000133514404,5.039999961853027,4.909999847412109,4676500.0,0.0,0.0
AMC,2020-09-29,1,4.880000114440918,4.75,4.940000057220459,4.860000133514404,2520000.0,0.0,0.0
AMC,2020-09-30,1,4.800000190734863,4.699999809265137,4.949999809265137,4.710000038146973,2515400.0,0.0,0.0
AMC,2020-10-01,1,4.78000020980835,4.630000114440918,4.800000190734863,4.650000095367432,3223800.0,0.0,0.0
AMC,2020-10-02,1,4.480000019073486,4.420000076293945,4.659999847412109,4.650000095367432,3576000.0,0.0,0.0
AMC,2020-10-03,0,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0.0,0.0,0.0
AMC,2020-10-04,0,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0.0,0.0,0.0
AMC,2020-10-05,1,4.300000190734863,4.050000190734863,4.360000133514404,4.130000114440918,9468800.0,0.0,0.0
AMC,2020-10-06,1,4.260000228881836,4.050000190734863,4.269999980926514,4.059999942779541,8404200.0,0.0,0.0
AMC,2020-10-07,1,4.079999923706055,3.940000057220459,4.110000133514404,4.039999961853027,6917700.0,0.0,0.0
AMC,2020-10-08,1,4.130000114440918,4.019999980926514,4.179999828338623,4.139999866485596,7868500.0,0.0,0.0
AMC,2020-10-09,1,4.170000076293945,4.039999961853027,4.179999828338623,4.050000190734863,5021400.0,0.0,0.0
AMC,2020-10-10,0,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,0.0,0.0,0.0
AMC,2020-10-11,0,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,0.0,0.0,0.0
AMC,2020-10-12,1,4.03000020980835,4.0,4.090000152587891,4.079999923706055,3245700.0,0.0,0.0
AMC,2020-10-13,1,3.9000000953674316,3.5199999809265137,3.9100000858306885,3.5399999618530273,10164700.0,0.0,0.0
AMC,2020-10-14,1,3.0899999141693115,2.6600000858306885,3.200000047683716,2.9600000381469727,31709400.0,0.0,0.0
AMC,2020-10-15,1,2.8399999141693115,2.759999990463257,2.9600000381469727,2.7799999713897705,9808600.0,0.0,0.0
AMC,2020-10-16,1,2.869999885559082,2.799999952316284,3.2899999618530273,3.0399999618530273,18565800.0,0.0,0.0
AMC,2020-10-17,0,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,0.0,0.0
AMC,2020-10-18,0,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0,0.0,0.0
AMC,2020-10-19,1,3.309999942779541,3.2300000190734863,3.880000114440918,3.5399999618530273,40385100.0,0.0,0.0
AMC,2020-10-20,1,3.299999952316284,3.049999952316284,3.309999942779541,3.0899999141693115,15978800.0,0.0,0.0
AMC,2020-10-21,1,3.0999999046325684,2.9800000190734863,3.130000114440918,3.0,7277300.0,0.0,0.0
AMC,2020-10-22,1,2.9600000381469727,2.8399999141693115,3.1500000953674316,3.119999885559082,12339600.0,0.0,0.0
AMC,2020-10-23,1,3.130000114440918,2.950000047683716,3.1500000953674316,2.9700000286102295,6635000.0,0.0,0.0
AMC,2020-10-24,0,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0.0,0.0,0.0
AMC,2020-10-25,0,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0.0,0.0,0.0
AMC,2020-10-26,1,2.9200000762939453,2.680000066757202,2.930000066757202,2.75,10458800.0,0.0,0.0
AMC,2020-10-27,1,2.880000114440918,2.609999895095825,2.9000000953674316,2.7899999618530273,11251300.0,0.0,0.0
AMC,2020-10-28,1,2.690000057220459,2.5799999237060547,2.740000009536743,2.609999895095825,8141100.0,0.0,0.0
AMC,2020-10-29,1,2.6500000953674316,2.4800000190734863,2.680000066757202,2.5199999809265137,9019300.0,0.0,0.0
AMC,2020-10-30,1,2.4800000190734863,2.2799999713897705,2.490000009536743,2.359999895095825,10968800.0,0.0,0.0
AMC,2020-10-31,0,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,0.0,0.0,0.0
AMC,2020-11-01,0,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,0.0,0.0,0.0
AMC,2020-11-02,1,2.299999952316284,2.109999895095825,2.319999933242798,2.1500000953674316,11180100.0,0.0,0.0
AMC,2020-11-03,1,2.3399999141693115,2.299999952316284,2.5899999141693115,2.3399999141693115,15441900.0,0.0,0.0
AMC,2020-11-04,1,2.4000000953674316,2.240000009536743,2.430000066757202,2.309999942779541,7609100.0,0.0,0.0
AMC,2020-11-05,1,2.3499999046325684,2.2699999809265137,2.569999933242798,2.4600000381469727,8056200.0,0.0,0.0
AMC,2020-11-06,1,2.430000066757202,2.3299999237060547,2.619999885559082,2.490000009536743,9049500.0,0.0,0.0
AMC,2020-11-07,0,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,0.0,0.0,0.0
AMC,2020-11-08,0,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,0.0,0.0,0.0
AMC,2020-11-09,1,4.269999980926514,3.2300000190734863,4.389999866485596,3.7699999809265137,132511000.0,0.0,0.0
AMC,2020-11-10,1,3.990000009536743,3.3399999141693115,4.03000020980835,3.509999990463257,42129300.0,0.0,0.0
AMC,2020-11-11,1,3.2300000190734863,3.0,3.240000009536743,3.130000114440918,24066100.0,0.0,0.0
AMC,2020-11-12,1,3.069999933242798,2.9200000762939453,3.069999933242798,2.940000057220459,14729000.0,0.0,0.0
AMC,2020-11-13,1,2.9800000190734863,2.7799999713897705,2.990000009536743,2.9700000286102295,21995400.0,0.0,0.0
AMC,2020-11-14,0,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0.0,0.0,0.0
AMC,2020-11-15,0,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0.0,0.0,0.0
AMC,2020-11-16,1,3.390000104904175,3.049999952316284,3.390000104904175,3.109999895095825,47604300.0,0.0,0.0
AMC,2020-11-17,1,3.009999990463257,2.9000000953674316,3.0399999618530273,2.9800000190734863,22483000.0,0.0,0.0
AMC,2020-11-18,1,3.0799999237060547,3.009999990463257,3.369999885559082,3.259999990463257,31717300.0,0.0,0.0
AMC,2020-11-19,1,3.1600000858306885,3.1500000953674316,3.380000114440918,3.190000057220459,13986400.0,0.0,0.0
AMC,2020-11-20,1,3.25,3.2100000381469727,3.369999885559082,3.3499999046325684,17088800.0,0.0,0.0
AMC,2020-11-21,0,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,0.0,0.0,0.0
AMC,2020-11-22,0,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,0.0,0.0,0.0
AMC,2020-11-23,1,3.509999990463257,3.4100000858306885,3.8499999046325684,3.809999942779541,31514600.0,0.0,0.0
AMC,2020-11-24,1,4.159999847412109,4.150000095367432,5.0,4.579999923706055,62884600.0,0.0,0.0
AMC,2020-11-25,1,4.570000171661377,4.199999809265137,4.849999904632568,4.489999771118164,22647300.0,0.0,0.0
AMC,2020-11-26,0,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,0.0,0.0,0.0
AMC,2020-11-27,1,4.539999961853027,4.360000133514404,4.619999885559082,4.449999809265137,10097400.0,0.0,0.0
AMC,2020-11-28,0,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,0.0,0.0,0.0
AMC,2020-11-29,0,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,0.0,0.0,0.0
AMC,2020-11-30,1,4.409999847412109,3.990000009536743,4.449999809265137,4.269999980926514,16555000.0,0.0,0.0
AMC,2020-12-01,1,4.429999828338623,4.090000152587891,4.429999828338623,4.150000095367432,12130100.0,0.0,0.0
AMC,2020-12-02,1,4.079999923706055,3.950000047683716,4.340000152587891,4.320000171661377,11847600.0,0.0,0.0
AMC,2020-12-03,1,4.010000228881836,3.5,4.21999979019165,3.630000114440918,66080900.0,0.0,0.0
AMC,2020-12-04,1,3.75,3.299999952316284,3.759999990463257,3.509999990463257,33157300.0,0.0,0.0
AMC,2020-12-05,0,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,0.0,0.0,0.0
AMC,2020-12-06,0,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,0.0,0.0,0.0
AMC,2020-12-07,1,3.450000047683716,3.3299999237060547,3.740000009536743,3.559999942779541,20503900.0,0.0,0.0
AMC,2020-12-08,1,3.609999895095825,3.609999895095825,4.019999980926514,3.9800000190734863,29530600.0,0.0,0.0
AMC,2020-12-09,1,4.21999979019165,3.75,4.329999923706055,3.859999895095825,20991200.0,0.0,0.0
AMC,2020-12-10,1,3.7899999618530273,3.7699999809265137,4.099999904632568,4.090000152587891,19872800.0,0.0,0.0
AMC,2020-12-11,1,4.039999961853027,3.869999885559082,4.25,3.9200000762939453,22310400.0,0.0,0.0
AMC,2020-12-12,0,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,0.0,0.0,0.0
AMC,2020-12-13,0,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,0.0,0.0,0.0
AMC,2020-12-14,1,4.010000228881836,3.0,4.010000228881836,3.190000057220459,67159000.0,0.0,0.0
AMC,2020-12-15,1,3.240000009536743,2.759999990463257,3.240000009536743,2.859999895095825,54432100.0,0.0,0.0
AMC,2020-12-16,1,2.869999885559082,2.7200000286102295,2.890000104904175,2.7799999713897705,25423200.0,0.0,0.0
AMC,2020-12-17,1,2.799999952316284,2.740000009536743,2.950000047683716,2.8499999046325684,23799300.0,0.0,0.0
AMC,2020-12-18,1,2.8499999046325684,2.759999990463257,2.8499999046325684,2.799999952316284,21941700.0,0.0,0.0
AMC,2020-12-19,0,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,0.0,0.0,0.0
AMC,2020-12-20,0,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,0.0,0.0,0.0
AMC,2020-12-21,1,2.609999895095825,2.5799999237060547,2.740000009536743,2.680000066757202,22699800.0,0.0,0.0
AMC,2020-12-22,1,2.7300000190734863,2.5199999809265137,2.75,2.5899999141693115,21638400.0,0.0,0.0
AMC,2020-12-23,1,2.5799999237060547,2.5399999618530273,2.6500000953674316,2.559999942779541,15724800.0,0.0,0.0
AMC,2020-12-24,1,2.5899999141693115,2.4800000190734863,2.5999999046325684,2.509999990463257,11094200.0,0.0,0.0
AMC,2020-12-25,0,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,0.0,0.0,0.0
AMC,2020-12-26,0,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,0.0,0.0,0.0
AMC,2020-12-27,0,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,0.0,0.0,0.0
AMC,2020-12-28,1,2.630000114440918,2.359999895095825,2.630000114440918,2.390000104904175,23942700.0,0.0,0.0
AMC,2020-12-29,1,2.440000057220459,2.2799999713897705,2.4600000381469727,2.2899999618530273,21086100.0,0.0,0.0
AMC,2020-12-30,1,2.299999952316284,2.130000114440918,2.299999952316284,2.1600000858306885,40278400.0,0.0,0.0
AMC,2020-12-31,1,2.1700000762939453,2.0799999237060547,2.2200000286102295,2.119999885559082,28234300.0,0.0,0.0
AMC,2021-01-01,0,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,0.0,0.0,0.0
AMC,2021-01-02,0,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,0.0,0.0,0.0
AMC,2021-01-03,0,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,0.0,0.0,0.0
AMC,2021-01-04,1,2.200000047683716,2.0,2.200000047683716,2.009999990463257,29873800.0,0.0,0.0
AMC,2021-01-05,1,1.9900000095367432,1.909999966621399,2.0299999713897705,1.9800000190734863,28148300.0,0.0,0.0
AMC,2021-01-06,1,2.0299999713897705,1.9700000286102295,2.2300000190734863,2.009999990463257,67363300.0,0.0,0.0
AMC,2021-01-07,1,2.0799999237060547,2.0199999809265137,2.109999895095825,2.049999952316284,26150500.0,0.0,0.0
AMC,2021-01-08,1,2.0899999141693115,2.069999933242798,2.2100000381469727,2.140000104904175,39553300.0,0.0,0.0
AMC,2021-01-09,0,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,0.0,0.0,0.0
AMC,2021-01-10,0,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,0.0,0.0,0.0
AMC,2021-01-11,1,2.1600000858306885,2.1500000953674316,2.2699999809265137,2.200000047683716,41695800.0,0.0,0.0
AMC,2021-01-12,1,2.240000009536743,2.240000009536743,2.390000104904175,2.2899999618530273,41549200.0,0.0,0.0
AMC,2021-01-13,1,2.3299999237060547,2.130000114440918,2.380000114440918,2.180000066757202,45847700.0,0.0,0.0
AMC,2021-01-14,1,2.2200000286102295,2.130000114440918,2.319999933242798,2.180000066757202,49638800.0,0.0,0.0
AMC,2021-01-15,1,2.200000047683716,2.180000066757202,2.549999952316284,2.3299999237060547,162356400.0,0.0,0.0
AMC,2021-01-16,0,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,0.0,0.0,0.0
AMC,2021-01-17,0,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,0.0,0.0,0.0
AMC,2021-01-18,0,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,0.0,0.0,0.0
AMC,2021-01-19,1,2.799999952316284,2.569999933242798,3.200000047683716,3.059999942779541,256276000.0,0.0,0.0
AMC,2021-01-20,1,3.2899999618530273,2.75,3.3399999141693115,2.9700000286102295,181862200.0,0.0,0.0
AMC,2021-01-21,1,3.0,2.8499999046325684,3.059999942779541,2.9800000190734863,64823800.0,0.0,0.0
AMC,2021-01-22,1,2.9100000858306885,2.809999942779541,3.740000009536743,3.509999990463257,268273400.0,0.0,0.0
AMC,2021-01-23,0,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,0.0,0.0,0.0
AMC,2021-01-24,0,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,0.0,0.0,0.0
AMC,2021-01-25,1,4.710000038146973,3.8499999046325684,4.880000114440918,4.420000076293945,443238100.0,0.0,0.0
AMC,2021-01-26,1,5.090000152587891,4.369999885559082,5.190000057220459,4.960000038146973,456850200.0,0.0,0.0
AMC,2021-01-27,1,20.34000015258789,11.010000228881836,20.360000610351562,19.899999618530273,1222342500.0,0.0,0.0
AMC,2021-01-28,1,11.979999542236328,6.510000228881836,16.5,8.630000114440918,591223900.0,0.0,0.0
AMC,2021-01-29,1,14.3100004196167,11.600000381469727,16.0,13.260000228881836,602193300.0,0.0,0.0
AMC,2021-01-30,0,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,0.0,0.0,0.0
AMC,2021-01-31,0,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,0.0,0.0,0.0
AMC,2021-02-01,1,17.0,12.90999984741211,17.25,13.300000190734863,434608000.0,0.0,0.0
AMC,2021-02-02,1,9.479999542236328,6.0,10.100000381469727,7.820000171661377,462775900.0,0.0,0.0
AMC,2021-02-03,1,8.850000381469727,7.889999866485596,9.770000457763672,8.970000267028809,221405100.0,0.0,0.0
AMC,2021-02-04,1,8.699999809265137,7.0,8.739999771118164,7.090000152587891,162985800.0,0.0,0.0
AMC,2021-02-05,1,7.170000076293945,6.519999980926514,8.270000457763672,6.829999923706055,197097600.0,0.0,0.0
AMC,2021-02-06,0,6.829999923706055,6.829999923706055,6.829999923706055,6.829999923706055,0.0,0.0,0.0
AMC,2021-02-07,0,6.829999923706055,6.829999923706055,6.829999923706055,6.829999923706055,0.0,0.0,0.0
AMC,2021-02-08,1,6.880000114440918,5.75,6.889999866485596,6.179999828338623,128171500.0,0.0,0.0
AMC,2021-02-09,1,5.809999942779541,5.260000228881836,5.809999942779541,5.5,102588100.0,0.0,0.0
AMC,2021-02-10,1,5.710000038146973,5.449999809265137,6.590000152587891,5.800000190734863,152810800.0,0.0,0.0
AMC,2021-02-11,1,5.619999885559082,5.46999979019165,5.849999904632568,5.610000133514404,55920400.0,0.0,0.0
AMC,2021-02-12,1,5.71999979019165,5.519999980926514,5.96999979019165,5.590000152587891,46773000.0,0.0,0.0
AMC,2021-02-13,0,5.590000152587891,5.590000152587891,5.590000152587891,5.590000152587891,0.0,0.0,0.0
AMC,2021-02-14,0,5.590000152587891,5.590000152587891,5.590000152587891,5.590000152587891,0.0,0.0,0.0
AMC,2021-02-15,0,5.590000152587891,5.590000152587891,5.590000152587891,5.590000152587891,0.0,0.0,0.0
AMC,2021-02-16,1,6.03000020980835,5.489999771118164,6.050000190734863,5.650000095367432,61165700.0,0.0,0.0
AMC,2021-02-17,1,5.579999923706055,5.320000171661377,5.619999885559082,5.550000190734863,38849000.0,0.0,0.0
AMC,2021-02-18,1,5.840000152587891,5.460000038146973,6.25,5.510000228881836,130540800.0,0.0,0.0
AMC,2021-02-19,1,5.539999961853027,5.510000228881836,5.769999980926514,5.699999809265137,40249100.0,0.0,0.0
AMC,2021-02-20,0,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,0.0,0.0
AMC,2021-02-21,0,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,0.0,0.0
AMC,2021-02-22,1,5.929999828338623,5.75,6.679999828338623,6.550000190734863,173409000.0,0.0,0.0
AMC,2021-02-23,1,6.96999979019165,6.010000228881836,7.860000133514404,7.699999809265137,264876400.0,0.0,0.0
AMC,2021-02-24,1,7.230000019073486,6.989999771118164,9.829999923706055,9.09000015258789,376881800.0,0.0,0.0
AMC,2021-02-25,1,10.890000343322754,7.849999904632568,11.0,8.289999961853027,445717400.0,0.0,0.0
AMC,2021-02-26,1,8.1899995803833,7.630000114440918,9.010000228881836,8.010000228881836,137028000.0,0.0,0.0
AMC,2021-02-27,0,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,0.0,0.0,0.0
AMC,2021-02-28,0,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,0.0,0.0,0.0
AMC,2021-03-01,1,8.859999656677246,8.420000076293945,9.449999809265137,9.180000305175781,143586500.0,0.0,0.0
AMC,2021-03-02,1,9.140000343322754,8.510000228881836,9.399999618530273,8.930000305175781,78135400.0,0.0,0.0
AMC,2021-03-03,1,8.949999809265137,8.5,9.140000343322754,8.579999923706055,55651900.0,0.0,0.0
AMC,2021-03-04,1,8.25,7.5,8.59000015258789,8.029999732971191,77822600.0,0.0,0.0
AMC,2021-03-05,1,8.079999923706055,7.630000114440918,8.270000457763672,8.050000190734863,59734100.0,0.0,0.0
AMC,2021-03-06,0,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0.0,0.0,0.0
AMC,2021-03-07,0,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0.0,0.0,0.0
AMC,2021-03-08,1,8.529999732971191,8.3100004196167,9.479999542236328,9.289999961853027,114343800.0,0.0,0.0
AMC,2021-03-09,1,9.380000114440918,9.220000267028809,10.770000457763672,10.5,150415600.0,0.0,0.0
AMC,2021-03-10,1,11.020000457763672,9.510000228881836,12.470000267028809,9.850000381469727,261918600.0,0.0,0.0
AMC,2021-03-11,1,10.649999618530273,9.899999618530273,10.869999885559082,10.279999732971191,83933600.0,0.0,0.0
AMC,2021-03-12,1,10.15999984741211,9.9399995803833,11.399999618530273,11.15999984741211,111146700.0,0.0,0.0
AMC,2021-03-13,0,11.15999984741211,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0.0,0.0
AMC,2021-03-14,0,11.15999984741211,11.15999984741211,11.15999984741211,11.15999984741211,0.0,0.0,0.0
AMC,2021-03-15,1,12.180000305175781,11.850000381469727,14.489999771118164,14.039999961853027,277713300.0,0.0,0.0
AMC,2021-03-16,1,13.619999885559082,12.34000015258789,13.619999885559082,13.020000457763672,125967600.0,0.0,0.0
AMC,2021-03-17,1,13.239999771118164,13.0,13.65999984741211,13.5600004196167,78053600.0,0.0,0.0
AMC,2021-03-18,1,14.34000015258789,13.569999694824219,14.539999961853027,14.0,121418000.0,0.0,0.0
AMC,2021-03-19,1,14.140000343322754,13.279999732971191,14.180000305175781,13.930000305175781,153206000.0,0.0,0.0
AMC,2021-03-20,0,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,0.0,0.0,0.0
AMC,2021-03-21,0,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,0.0,0.0,0.0
AMC,2021-03-22,1,13.149999618530273,11.760000228881836,13.1899995803833,12.489999771118164,88760100.0,0.0,0.0
AMC,2021-03-23,1,11.460000038146973,10.369999885559082,11.930000305175781,10.65999984741211,87923200.0,0.0,0.0
AMC,2021-03-24,1,10.819999694824219,8.930000305175781,11.210000038146973,9.020000457763672,81850700.0,0.0,0.0
AMC,2021-03-25,1,8.960000038146973,8.949999809265137,11.319999694824219,10.9399995803833,131192800.0,0.0,0.0
AMC,2021-03-26,1,11.270000457763672,10.010000228881836,11.529999732971191,10.239999771118164,84633100.0,0.0,0.0
AMC,2021-03-27,0,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,0.0,0.0
AMC,2021-03-28,0,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,0.0,0.0
AMC,2021-03-29,1,10.319999694824219,10.09000015258789,10.760000228881836,10.350000381469727,37330700.0,0.0,0.0
AMC,2021-03-30,1,10.3100004196167,9.760000228881836,10.520000457763672,10.350000381469727,39020500.0,0.0,0.0
AMC,2021-03-31,1,10.399999618530273,10.050000190734863,10.470000267028809,10.210000038146973,29832300.0,0.0,0.0
AMC,2021-04-01,1,10.229999542236328,9.149999618530273,10.260000228881836,9.359999656677246,77473900.0,0.0,0.0
AMC,2021-04-02,0,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0.0,0.0,0.0
AMC,2021-04-03,0,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0.0,0.0,0.0
AMC,2021-04-04,0,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0.0,0.0,0.0
AMC,2021-04-05,1,10.100000381469727,9.720000267028809,11.25,10.609999656677246,96082300.0,0.0,0.0
AMC,2021-04-06,1,10.399999618530273,10.0,10.5,10.199999809265137,44067000.0,0.0,0.0
